ticker,revenue,checked_at
CPB,9927999488.0,2026-08-08 11:21:42.632631
NVR,9917295616.0,2026-07-09 13:44:21.672021
EQIX,9904000000.0,2026-08-08 11:21:42.632631
WTW,9896999936.0,2026-07-10 13:06:49.435913
SYF,9891999744.0,2026-07-10 13:06:49.435913
WDAY,9854000128.0,2026-07-10 13:06:47.673967
OC,9838000128.0,2026-07-09 13:44:24.411983
SEB,9829999616.0,2026-07-09 13:44:21.672021
THO,9820300288.0,2026-07-10 13:06:49.435913
IEP,9779000320.0,2026-07-09 13:44:22.094440
CE,9712000000.0,2026-08-08 11:21:33.787976
CNP,9619999744.0,2026-08-08 11:21:33.787976
WCN,9609369600.0,2026-07-10 13:06:47.673967
QSR,9589000192.0,2026-07-09 13:44:24.411983
CSTM,9575999488.0,2026-08-08 11:21:42.632631
CACI,9567778816.0,2026-08-08 11:21:33.787976
ZTS,9530999808.0,2026-07-10 13:06:49.435913
TDG,9502999552.0,2026-07-10 13:06:49.435913
ORI,9421500416.0,2026-07-09 13:44:24.411983
DOLE,9415677952.0,2026-08-08 11:21:42.632631
PLD,9376112640.0,2026-07-09 13:44:24.411983
FCNCO,9331999744.0,2026-08-08 11:21:45.491621
FCNCA,9331999744.0,2026-08-08 11:21:45.491621
FCNCP,9331999744.0,2026-08-08 11:21:45.491621
BEN,9324099584.0,2026-08-08 11:21:33.787976
PPLC,9312000000.0,2026-07-09 13:44:24.411983
PPL,9312000000.0,2026-07-09 13:44:24.411983
MTB,9310000128.0,2026-07-09 13:44:24.815460
EQT,9293919232.0,2026-08-08 11:21:42.632631
