ticker,revenue,checked_at
CARR,21870000128.0,2026-06-08 04:04:42.960559
ADP,21600399360.0,2026-06-08 04:04:53.658464
CTSH,21405999104.0,2026-06-08 04:04:42.141673
GEHC,20978999296.0,2026-06-08 04:04:44.068028
CL,20795000832.0,2026-06-08 04:04:42.960559
BNY,20753999872.0,2026-06-08 04:04:42.960559
APTV,20658999296.0,2026-06-08 04:04:53.658464
BSX,20614000640.0,2026-06-08 04:04:42.960559
AZO,19986403328.0,2026-06-08 04:04:53.658464
DEO,19804000256.0,2026-06-08 04:04:42.141673
ACGL,19776999424.0,2026-06-08 04:04:53.658464
ACGLN,19776999424.0,2026-06-08 04:04:53.658464
ACGLO,19776999424.0,2026-06-08 04:04:53.658464
DLTR,19747899392.0,2026-06-08 04:04:42.141673
EIX,19608999936.0,2026-06-08 04:04:42.141673
ARMK,19413805056.0,2026-06-08 04:04:53.658464
AMP,19316000768.0,2026-06-08 04:04:53.658464
GLP,19291023360.0,2026-06-08 04:04:44.068028
DKS,19204947968.0,2026-06-08 04:04:42.141673
B,19043999744.0,2026-06-08 04:04:53.658464
CLF,18902999040.0,2026-06-08 04:04:42.960559
CRBG,18694000640.0,2026-06-08 04:04:42.141673
GWW,18378000384.0,2026-06-08 04:04:44.068028
GIS,18371198976.0,2026-06-08 04:04:44.068028
EMR,18315999232.0,2026-06-08 04:04:42.141673
BTGO,18151030784.0,2026-06-08 04:04:42.960559
AFL,18112000000.0,2026-06-08 04:04:53.658464
CNH,18093000704.0,2026-06-08 04:04:42.960559
ABG,17963499520.0,2026-06-08 04:04:53.658464
GT,17908000768.0,2026-06-08 04:04:44.068028
CTVA,17888999424.0,2026-06-08 04:04:42.141673
EME,17747283968.0,2026-06-08 04:04:42.141673
AON,17486000128.0,2026-06-08 04:04:53.658464
D,17449000960.0,2026-06-08 04:04:42.141673
EG,17336999936.0,2026-06-08 04:04:42.141673
ED,17215000576.0,2026-06-08 04:04:42.141673
FLUT,17022000128.0,2026-06-08 04:04:44.068028
CASY,16982079488.0,2026-06-08 04:04:42.960559
CX,16536876032.0,2026-06-08 04:04:42.141673
DTE,16515000320.0,2026-06-08 04:04:42.141673
ECL,16452299776.0,2026-06-08 04:04:42.141673
GLW,16321000448.0,2026-06-08 04:04:44.068028
FOX,16200999936.0,2026-06-08 04:04:44.068028
FOXA,16200999936.0,2026-06-08 04:04:44.068028
CHRW,16198957056.0,2026-06-08 04:04:42.960559
DVN,16003000320.0,2026-06-08 04:04:42.141673
ACM,15985833984.0,2026-06-08 04:04:53.658464
GAP,15399999488.0,2026-06-08 04:04:44.068028
CNA,15352999936.0,2026-06-08 04:04:42.960559
FE,15338000384.0,2026-06-08 04:04:44.068028
FLR,15184000000.0,2026-06-08 04:04:44.068028
EXPE,15171000320.0,2026-06-08 04:04:42.141673
FNF,14963999744.0,2026-06-08 04:04:44.068028
ADNT,14938000384.0,2026-06-08 04:04:53.658464
EL,14833000448.0,2026-06-08 04:04:42.141673
BLDR,14820218880.0,2026-06-08 04:04:42.960559
DASH,14721000448.0,2026-06-08 04:04:42.141673
FANG,14458999808.0,2026-06-08 04:04:44.068028
ALK,14401999872.0,2026-06-08 04:04:53.658464
BX,14397440000.0,2026-06-08 04:04:42.960559
BWA,14334000128.0,2026-06-08 04:04:42.960559
AMTM,14200999936.0,2026-06-08 04:04:53.658464
AJG,14197999616.0,2026-06-08 04:04:53.658464
CSX,14151000064.0,2026-06-08 04:04:42.141673
ES,13933251584.0,2026-06-08 04:04:42.141673
DVA,13835087872.0,2026-06-08 04:04:42.141673
CLS,13789299712.0,2026-06-08 04:04:42.960559
BALL,13667000320.0,2026-06-08 04:04:53.658464
BTSG,13646155776.0,2026-06-08 04:04:42.960559
BTSGU,13646155776.0,2026-06-08 04:04:42.960559
AEM,13539191808.0,2026-06-08 04:04:53.658464
GXO,13498999808.0,2026-06-08 04:04:44.068028
ETR,13287438336.0,2026-06-08 04:04:42.141673
AIZ,13160399872.0,2026-06-08 04:04:53.658464
EXE,12956000256.0,2026-06-08 04:04:42.141673
CINF,12928000000.0,2026-06-08 04:04:42.960559
HII,12849000448.0,2026-06-08 04:04:44.068028
DRI,12763799552.0,2026-06-08 04:04:42.141673
ADI,12740193280.0,2026-06-08 04:04:53.658464
CCK,12737000448.0,2026-06-08 04:04:42.960559
AA,12654999552.0,2026-06-08 04:04:53.658464
ABNB,12647000064.0,2026-06-08 04:04:53.658464
DXC,12643999744.0,2026-06-08 04:04:42.141673
CHWY,12601499648.0,2026-06-08 04:04:42.960559
AES,12487000064.0,2026-06-08 04:04:53.658464
APD,12463899648.0,2026-06-08 04:04:53.658464
ETOR,12376691712.0,2026-06-08 04:04:42.141673
CYH,12291000320.0,2026-06-08 04:04:42.141673
HRL,12218454016.0,2026-06-08 04:04:44.068028
CMG,12138590208.0,2026-06-08 04:04:42.960559
AMRZ,11911999488.0,2026-06-08 04:04:53.658464
BURL,11911286784.0,2026-06-08 04:04:42.960559
CAR,11751999488.0,2026-06-08 04:04:42.960559
EBAY,11603999744.0,2026-06-08 04:04:42.141673
CZR,11562000384.0,2026-06-08 04:04:42.141673
FIS,11440000000.0,2026-06-08 04:04:44.068028
CQP,11368999936.0,2026-06-08 04:04:42.141673
EQH,11324000256.0,2026-06-08 04:04:42.141673
BAX,11320000512.0,2026-06-08 04:04:53.658464
DGX,11278000128.0,2026-06-08 04:04:42.141673
BAH,11217000448.0,2026-06-08 04:04:53.658464
EXPD,11185552384.0,2026-06-08 04:04:42.141673
CAG,11181299712.0,2026-06-08 04:04:42.960559
AU,11166000128.0,2026-06-08 04:04:53.658464
CTAS,11027210240.0,2026-06-08 04:04:42.141673
ALV,10990000128.0,2026-06-08 04:04:53.658464
ANDE,10977095680.0,2026-06-08 04:04:53.658464
AMT,10819300352.0,2026-06-08 04:04:53.658464
DK,10734100480.0,2026-06-08 04:04:42.141673
BNT,10673000448.0,2026-06-08 04:04:42.960559
ALC,10634000384.0,2026-06-08 04:04:53.658464
CWK,10539400192.0,2026-06-08 04:04:42.141673
BHC,10531000320.0,2026-06-08 04:04:42.960559
AGCO,10374400000.0,2026-06-08 04:04:53.658464
FTI,10191699968.0,2026-06-08 04:04:44.068028
FIX,10135687168.0,2026-06-08 04:04:44.068028
CPB,10037000192.0,2026-06-08 04:04:42.141673
CNXC,9953940480.0,2026-06-08 04:04:42.960559
BIIB,9937399808.0,2026-06-08 04:04:42.960559
ANET,9709899776.0,2026-06-08 04:04:53.658464
EQIX,9525999616.0,2026-06-08 04:04:42.141673
CE,9491999744.0,2026-06-08 04:04:42.960559
DOLE,9415677952.0,2026-06-08 04:04:42.141673
CNP,9411999744.0,2026-06-08 04:04:42.960559
EQT,9364126720.0,2026-06-08 04:04:42.141673
CACI,9162865664.0,2026-06-08 04:04:42.960559
FCNCP,9141000192.0,2026-06-08 04:04:44.068028
FCNCO,9141000192.0,2026-06-08 04:04:44.068028
FCNCA,9141000192.0,2026-06-08 04:04:44.068028
ABM,9052800000.0,2026-06-08 04:04:53.658464
BEN,9029699584.0,2026-06-08 04:04:42.960559
AVY,9005700096.0,2026-06-08 04:04:53.658464
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITB,8999999488.0,2026-06-08 04:04:44.068028
CSTM,8931000320.0,2026-06-08 04:04:42.141673
GPN,8855241728.0,2026-06-08 04:04:44.068028
CMS,8821999616.0,2026-06-08 04:04:42.960559
GFI,8751299584.0,2026-06-08 04:04:44.068028
FDXF,8684000256.0,2026-06-08 04:04:44.068028
AER,8681363456.0,2026-06-08 04:04:53.658464
GPK,8652999680.0,2026-06-08 04:04:44.068028
EMN,8638999552.0,2026-06-08 04:04:42.141673
AAP,8632000512.0,2026-06-08 04:04:53.658464
AEE,8544999936.0,2026-06-08 04:04:53.658464
FAST,8442800128.0,2026-06-08 04:04:44.068028
CMC,8386826752.0,2026-06-08 04:04:42.960559
APA,8370999808.0,2026-06-08 04:04:53.658464
COMP,8309600256.0,2026-06-08 04:04:42.141673
HBANM,8297999872.0,2026-06-08 04:04:44.068028
HBAN,8297999872.0,2026-06-08 04:04:44.068028
HBANZ,8297999872.0,2026-06-08 04:04:44.068028
HBANP,8297999872.0,2026-06-08 04:04:44.068028
HBANL,8297999872.0,2026-06-08 04:04:44.068028
DOV,8280135168.0,2026-06-08 04:04:42.141673
ESLT,8231671808.0,2026-06-08 04:04:42.141673
APG,8174000128.0,2026-06-08 04:04:53.658464
FITBI,8126000128.0,2026-06-08 04:04:44.068028
AFG,7946999808.0,2026-06-08 04:04:53.658464
CFG,7885000192.0,2026-06-08 04:04:42.960559
FAF,7707899904.0,2026-06-08 04:04:44.068028
ALLY,7687000064.0,2026-06-08 04:04:53.658464
CNM,7647000064.0,2026-06-08 04:04:42.960559
AME,7597581824.0,2026-06-08 04:04:53.658464
BPYPN,7594999808.0,2026-06-08 04:04:42.960559
BPYPP,7594999808.0,2026-06-08 04:04:42.960559
BPYPO,7594999808.0,2026-06-08 04:04:42.960559
DAN,7586999808.0,2026-06-08 04:04:42.141673
EA,7530999808.0,2026-06-08 04:04:42.141673
ADSK,7506999808.0,2026-06-08 04:04:53.658464
CVI,7496000000.0,2026-06-08 04:04:42.141673
COKE,7494746112.0,2026-06-08 04:04:42.141673
GRMN,7463908864.0,2026-06-08 04:04:44.068028
CF,7407000064.0,2026-06-08 04:04:42.960559
BR,7322299904.0,2026-06-08 04:04:42.960559
GNW,7292000256.0,2026-06-08 04:04:44.068028
BBWI,7245000192.0,2026-06-08 04:04:53.658464
A,7232000000.0,2026-06-08 04:04:53.658464
FTNT,7109499904.0,2026-06-08 04:04:44.068028
AMKR,7071107072.0,2026-06-08 04:04:53.658464
AS,7039200256.0,2026-06-08 04:04:53.658464
DD,6918000128.0,2026-06-08 04:04:42.141673
GFS,6840000000.0,2026-06-08 04:04:44.068028
DCH,6804299776.0,2026-06-08 04:04:42.141673
CLX,6760000000.0,2026-06-08 04:04:42.960559
CME,6743600128.0,2026-06-08 04:04:42.960559
AXS,6685202944.0,2026-06-08 04:04:53.658464
DDS,6604985856.0,2026-06-08 04:04:42.141673
COHR,6602083840.0,2026-06-08 04:04:42.141673
AVTR,6552200192.0,2026-06-08 04:04:53.658464
ARKO,6487640064.0,2026-06-08 04:04:53.658464
ARDT,6428975104.0,2026-06-08 04:04:53.658464
BCC,6366714880.0,2026-06-08 04:04:42.960559
BEP,6341000192.0,2026-06-08 04:04:42.960559
DLR,6314048000.0,2026-06-08 04:04:42.141673
CWH,6310230016.0,2026-06-08 04:04:42.141673
DAR,6306103808.0,2026-06-08 04:04:42.141673
EW,6303499776.0,2026-06-08 04:04:42.141673
DKNG,6291794944.0,2026-06-08 04:04:42.141673
COIN,6285964800.0,2026-06-08 04:04:42.141673
EFX,6281399808.0,2026-06-08 04:04:42.141673
BRO,6257999872.0,2026-06-08 04:04:42.960559
DY,6252085760.0,2026-06-08 04:04:42.141673
CRWV,6226999808.0,2026-06-08 04:04:42.141673
CHD,6205400064.0,2026-06-08 04:04:42.960559
APP,6164192256.0,2026-06-08 04:04:53.658464
BHFAP,6089999872.0,2026-06-08 04:04:42.960559
BHFAO,6089999872.0,2026-06-08 04:04:42.960559
BHFAN,6089999872.0,2026-06-08 04:04:42.960559
BHFAM,6089999872.0,2026-06-08 04:04:42.960559
BHF,6089999872.0,2026-06-08 04:04:42.960559
GL,6073515008.0,2026-06-08 04:04:44.068028
EHC,6066400256.0,2026-06-08 04:04:42.141673
CLH,6058423808.0,2026-06-08 04:04:42.960559
ASO,6053413888.0,2026-06-08 04:04:53.658464
EVRG,6030799872.0,2026-06-08 04:04:42.141673
FG,6009999872.0,2026-06-08 04:04:44.068028
ARES,5909112832.0,2026-06-08 04:04:53.658464
CC,5821000192.0,2026-06-08 04:04:42.960559
AGL,5820254208.0,2026-06-08 04:04:53.658464
COTY,5789799936.0,2026-06-08 04:04:42.141673
EAT,5733499904.0,2026-06-08 04:04:42.141673
AMBP,5733000192.0,2026-06-08 04:04:53.658464
CIGI,5730763776.0,2026-06-08 04:04:42.960559
AEO,5652921856.0,2026-06-08 04:04:53.658464
AR,5625670144.0,2026-06-08 04:04:53.658464
BLD,5621667840.0,2026-06-08 04:04:42.960559
CSIQ,5595106816.0,2026-06-08 04:04:42.141673
APC,5578302976.0,2026-06-08 04:04:53.658464
CIEN,5569149952.0,2026-06-08 04:04:42.960559
FSV,5563761152.0,2026-06-08 04:04:44.068028
EPAM,5555424768.0,2026-06-08 04:04:42.141673
CDNS,5528612864.0,2026-06-08 04:04:42.960559
BC,5519099904.0,2026-06-08 04:04:53.658464
AERO,5518005760.0,2026-06-08 04:04:53.658464
ALB,5494582784.0,2026-06-08 04:04:53.658464
DECK,5472295936.0,2026-06-08 04:04:42.141673
FSLR,5419047936.0,2026-06-08 04:04:44.068028
BCO,5389599744.0,2026-06-08 04:04:42.960559
EDU,5374917120.0,2026-06-08 04:04:42.141673
FUBO,5304069120.0,2026-06-08 04:04:44.068028
ANF,5282802176.0,2026-06-08 04:04:53.658464
ENSG,5273995776.0,2026-06-08 04:04:42.141673
FLO,5273825792.0,2026-06-08 04:04:44.068028
BLCO,5208000000.0,2026-06-08 04:04:42.960559
AWK,5205000192.0,2026-06-08 04:04:53.658464
G,5161025024.0,2026-06-08 04:04:44.068028
ADT,5139644928.0,2026-06-08 04:04:53.658464
HLF,5133000192.0,2026-06-08 04:04:44.068028
AXTA,5109000192.0,2026-06-08 04:04:53.658464
CRWD,5094199808.0,2026-06-08 04:04:42.141673
FIVE,5079221760.0,2026-06-08 04:04:44.068028
BAM,5073999872.0,2026-06-08 04:04:53.658464
HLT,5071000064.0,2026-06-08 04:04:44.068028
AMC,5031799808.0,2026-06-08 04:04:53.658464
CHRD,5023764992.0,2026-06-08 04:04:42.960559
GDDY,5023699968.0,2026-06-08 04:04:44.068028
GEN,5000000000.0,2026-06-08 04:04:44.068028
GENVR,5000000000.0,2026-06-08 04:04:44.068028
GHC,4981640192.0,2026-06-08 04:04:44.068028
DPZ,4978531840.0,2026-06-08 04:04:42.141673
CSL,4976200192.0,2026-06-08 04:04:42.141673
ARM,4920000000.0,2026-06-08 04:04:53.658464
HEI,4911297024.0,2026-06-08 04:04:44.068028
HEI-A,4911297024.0,2026-06-08 04:04:44.068028
ELAN,4893000192.0,2026-06-08 04:04:42.141673
ATO,4881241088.0,2026-06-08 04:04:53.658464
AIT,4838729216.0,2026-06-08 04:04:53.658464
AGNT,4822945792.0,2026-06-08 04:04:53.658464
DXCM,4817900032.0,2026-06-08 04:04:42.141673
ARCO,4817630208.0,2026-06-08 04:04:53.658464
HAS,4814400000.0,2026-06-08 04:04:44.068028
CBOE,4792000000.0,2026-06-08 04:04:42.960559
CPAY,4783723008.0,2026-06-08 04:04:42.141673
ARGX,4742469120.0,2026-06-08 04:04:53.658464
GO,4729544192.0,2026-06-08 04:04:44.068028
FND,4675625984.0,2026-06-08 04:04:44.068028
HRI,4654000128.0,2026-06-08 04:04:44.068028
FLS,4652985856.0,2026-06-08 04:04:44.068028
EQPT,4652000256.0,2026-06-08 04:04:42.141673
CPRT,4638866944.0,2026-06-08 04:04:42.141673
GVA,4637297152.0,2026-06-08 04:04:44.068028
HGV,4633999872.0,2026-06-08 04:04:44.068028
DOX,4622573056.0,2026-06-08 04:04:42.141673
HOOD,4613000192.0,2026-06-08 04:04:44.068028
ATI,4594500096.0,2026-06-08 04:04:53.658464
AYI,4587100160.0,2026-06-08 04:04:53.658464
EVR,4553624064.0,2026-06-08 04:04:42.141673
ENIC,4531902976.0,2026-06-08 04:04:42.141673
CNO,4512900096.0,2026-06-08 04:04:42.960559
FOUR,4453000192.0,2026-06-08 04:04:44.068028
FBIN,4441399808.0,2026-06-08 04:04:44.068028
EEFT,4340499968.0,2026-06-08 04:04:42.141673
GNRC,4326390784.0,2026-06-08 04:04:44.068028
HOG,4316496896.0,2026-06-08 04:04:44.068028
ALNY,4286923008.0,2026-06-08 04:04:53.658464
FDP,4268000000.0,2026-06-08 04:04:44.068028
AKAM,4266646016.0,2026-06-08 04:04:53.658464
GEF,4263154176.0,2026-06-08 04:04:44.068028
GEF-B,4263154176.0,2026-06-08 04:04:44.068028
CHEF,4257798912.0,2026-06-08 04:04:42.960559
ALHC,4256984064.0,2026-06-08 04:04:53.658464
FTV,4235399936.0,2026-06-08 04:04:44.068028
FN,4235001088.0,2026-06-08 04:04:44.068028
CNR,4231646976.0,2026-06-08 04:04:42.960559
COO,4231000064.0,2026-06-08 04:04:42.141673
DFH,4220815872.0,2026-06-08 04:04:42.141673
CCI,4212999936.0,2026-06-08 04:04:42.960559
CLMT,4172900096.0,2026-06-08 04:04:42.960559
ALLE,4159000064.0,2026-06-08 04:04:53.658464
GTLS,4147300096.0,2026-06-08 04:04:44.068028
BYD,4097778944.0,2026-06-08 04:04:42.960559
ALGN,4095789056.0,2026-06-08 04:04:53.658464
ERIE,4089769984.0,2026-06-08 04:04:42.141673
GIL,4073508096.0,2026-06-08 04:04:44.068028
ARCB,4041867008.0,2026-06-08 04:04:53.658464
CRL,4027044096.0,2026-06-08 04:04:42.141673
CROX,4024771072.0,2026-06-08 04:04:42.141673
CCS,4004257024.0,2026-06-08 04:04:42.960559
HP,4002060032.0,2026-06-08 04:04:44.068028
FWONA,3988000000.0,2026-06-08 04:04:44.068028
FWONK,3988000000.0,2026-06-08 04:04:44.068028
EFOR,3980400128.0,2026-06-08 04:04:42.141673
AFRM,3971538944.0,2026-06-08 04:04:53.658464
BLMN,3966074880.0,2026-06-08 04:04:42.960559
ECG,3956710912.0,2026-06-08 04:04:42.141673
BF-A,3928000000.0,2026-06-08 04:04:42.960559
BF-B,3928000000.0,2026-06-08 04:04:42.960559
HRB,3911534080.0,2026-06-08 04:04:44.068028
GMAB,3900999936.0,2026-06-08 04:04:44.068028
BTU,3897799936.0,2026-06-08 04:04:42.960559
FCFS,3876271104.0,2026-06-08 04:04:44.068028
FCN,3873920000.0,2026-06-08 04:04:44.068028
ATR,3872743936.0,2026-06-08 04:04:53.658464
CART,3864000000.0,2026-06-08 04:04:42.960559
DBD,3856399872.0,2026-06-08 04:04:42.141673
CRGY,3812440064.0,2026-06-08 04:04:42.141673
AOS,3811899904.0,2026-06-08 04:04:53.658464
DCI,3807500032.0,2026-06-08 04:04:42.141673
CAKE,3803441920.0,2026-06-08 04:04:42.960559
CPA,3771064064.0,2026-06-08 04:04:42.141673
ENS,3751375872.0,2026-06-08 04:04:42.141673
GME,3732800000.0,2026-06-08 04:04:44.068028
BEPC,3704000000.0,2026-06-08 04:04:42.960559
DRS,3695000064.0,2026-06-08 04:04:42.141673
GTX,3691000064.0,2026-06-08 04:04:44.068028
BTG,3687785984.0,2026-06-08 04:04:42.960559
DDOG,3672030976.0,2026-06-08 04:04:42.141673
CMPR,3661170944.0,2026-06-08 04:04:42.960559
ALSN,3649999872.0,2026-06-08 04:04:53.658464
BIPC,3623000064.0,2026-06-08 04:04:42.960559
CW,3606414080.0,2026-06-08 04:04:42.141673
ADV,3590450944.0,2026-06-08 04:04:53.658464
HNI,3586700032.0,2026-06-08 04:04:44.068028
CBT,3575000064.0,2026-06-08 04:04:42.960559
BWLP,3558958080.0,2026-06-08 04:04:42.960559
GRABW,3552000000.0,2026-06-08 04:04:44.068028
GRAB,3552000000.0,2026-06-08 04:04:44.068028
ASTH,3526479104.0,2026-06-08 04:04:53.658464
EXR,3478423040.0,2026-06-08 04:04:42.141673
CPRI,3473999872.0,2026-06-08 04:04:42.141673
CRC,3464000000.0,2026-06-08 04:04:42.141673
CALM,3462708992.0,2026-06-08 04:04:42.960559
BRKRP,3458500096.0,2026-06-08 04:04:42.960559
BRKR,3458500096.0,2026-06-08 04:04:42.960559
FUL,3455770112.0,2026-06-08 04:04:44.068028
GTES,3446700032.0,2026-06-08 04:04:44.068028
H,3443000064.0,2026-06-08 04:04:44.068028
FMC,3434599936.0,2026-06-08 04:04:44.068028
FHN,3428999936.0,2026-06-08 04:04:44.068028
AMN,3419257088.0,2026-06-08 04:04:53.658464
CSGP,3412000000.0,2026-06-08 04:04:42.141673
DNOW,3404000000.0,2026-06-08 04:04:42.141673
COLM,3397912064.0,2026-06-08 04:04:42.141673
BWXT,3376384000.0,2026-06-08 04:04:42.960559
ACHC,3371066112.0,2026-06-08 04:04:53.658464
CBRL,3361160960.0,2026-06-08 04:04:42.960559
BGSI,3361146880.0,2026-06-08 04:04:42.960559
CAPL,3329500928.0,2026-06-08 04:04:42.960559
AHCO,3286774016.0,2026-06-08 04:04:53.658464
DOCU,3286081024.0,2026-06-08 04:04:42.141673
AVNT,3280999936.0,2026-06-08 04:04:53.658464
CG,3248800000.0,2026-06-08 04:04:42.960559
BMRN,3242316032.0,2026-06-08 04:04:42.960559
ENTG,3235300096.0,2026-06-08 04:04:42.141673
FFIV,3224624896.0,2026-06-08 04:04:44.068028
CNK,3217400064.0,2026-06-08 04:04:42.960559
CENTA,3162616064.0,2026-06-08 04:04:42.960559
CENT,3162616064.0,2026-06-08 04:04:42.960559
BXP,3158577920.0,2026-06-08 04:04:42.960559
CTRI,3155874048.0,2026-06-08 04:04:42.141673
AIR,3134500096.0,2026-06-08 04:04:53.658464
FUN,3123858944.0,2026-06-08 04:04:44.068028
EQR,3112995072.0,2026-06-08 04:04:42.141673
GMED,3100664064.0,2026-06-08 04:04:44.068028
BGC,3099585024.0,2026-06-08 04:04:42.960559
HE,3089273088.0,2026-06-08 04:04:44.068028
ARCC,3083000064.0,2026-06-08 04:04:53.658464
GTN-A,3080999936.0,2026-06-08 04:04:44.068028
