ticker,revenue,checked_at
AMGN,37219999744.0,2026-06-08 03:51:03.488256
COF,36310999040.0,2026-06-08 03:51:03.544681
CHSCN,35590201344.0,2026-06-08 03:50:58.742017
CHSCL,35590201344.0,2026-06-08 03:50:58.742017
CHSCO,35590201344.0,2026-06-08 03:50:58.742017
CHSCP,35590201344.0,2026-06-08 03:50:58.742017
CHSCM,35590201344.0,2026-06-08 03:50:58.742017
CPNG,35129999360.0,2026-06-08 03:51:03.544681
BMO,34682998784.0,2026-06-08 03:50:58.742017
BNS,34215999488.0,2026-06-08 03:50:58.742017
CMI,33894000640.0,2026-06-08 03:50:58.742017
ASML,33692700672.0,2026-06-08 03:51:03.488256
ARW,33512466432.0,2026-06-08 03:51:03.488256
DHI,33348399104.0,2026-06-08 03:51:03.544681
GSK,32779999232.0,2026-06-08 03:51:00.182562
DUK,32718999552.0,2026-06-08 03:51:03.544681
BBVA,32611000320.0,2026-06-08 03:51:03.488256
APO,31286999040.0,2026-06-08 03:51:03.488256
FERG,31058200576.0,2026-06-08 03:51:00.182562
BILI,30816552960.0,2026-06-08 03:50:58.742017
CEG,29866999808.0,2026-06-08 03:50:58.742017
DB,29824999424.0,2026-06-08 03:51:03.544681
GILD,29735999488.0,2026-06-08 03:51:00.182562
AMAT,29024000000.0,2026-06-08 03:51:03.488256
CM,28896999424.0,2026-06-08 03:50:58.742017
HIG,28790999040.0,2026-06-08 03:51:00.182562
ETN,28522000384.0,2026-06-08 03:51:03.544681
FLEX,27914000384.0,2026-06-08 03:51:00.182562
BKR,27893000192.0,2026-06-08 03:50:58.742017
BKNG,27687000064.0,2026-06-08 03:50:58.742017
DINO,27622000640.0,2026-06-08 03:51:03.544681
AN,27493099520.0,2026-06-08 03:51:03.488256
ELPC,27292471296.0,2026-06-08 03:51:03.544681
BBUC,27143999488.0,2026-06-08 03:51:03.488256
BCS,27092000768.0,2026-06-08 03:50:58.742017
CCL,26976999424.0,2026-06-08 03:50:58.742017
AIG,26701000704.0,2026-06-08 03:51:03.488256
FCX,26421000192.0,2026-06-08 03:51:00.182562
APH,25903800320.0,2026-06-08 03:51:03.488256
BLK,25638000640.0,2026-06-08 03:50:58.742017
BTI,25610000384.0,2026-06-08 03:50:58.742017
AVT,24955101184.0,2026-06-08 03:51:03.488256
EXC,24785999872.0,2026-06-08 03:51:03.544681
DHR,24778000384.0,2026-06-08 03:51:03.544681
BCE,24706000896.0,2026-06-08 03:50:58.742017
GPC,24699011072.0,2026-06-08 03:51:00.182562
CYD,24661772288.0,2026-06-08 03:51:03.544681
ADBE,24452999168.0,2026-06-08 03:51:03.488256
DDL,24452055040.0,2026-06-08 03:51:03.544681
BIP,24009000960.0,2026-06-08 03:50:58.742017
EOG,23569999872.0,2026-06-08 03:51:03.544681
GOLD,23020443648.0,2026-06-08 03:51:00.182562
CDW,22904799232.0,2026-06-08 03:50:58.742017
CVNA,22521999360.0,2026-06-08 03:51:03.544681
GPI,22473199616.0,2026-06-08 03:51:00.182562
AEP,22432999424.0,2026-06-08 03:51:03.488256
FUTU,22305044480.0,2026-06-08 03:51:00.182562
BDX,22226999296.0,2026-06-08 03:50:58.742017
AMCR,22190000128.0,2026-06-08 03:51:03.488256
HAL,22168999936.0,2026-06-08 03:51:00.182562
BJ,21965291520.0,2026-06-08 03:50:58.742017
BAP,21917644800.0,2026-06-08 03:51:03.488256
CARR,21870000128.0,2026-06-08 03:50:58.742017
AZUL,21717338112.0,2026-06-08 03:51:03.488256
ADP,21600399360.0,2026-06-08 03:51:03.488256
CTSH,21405999104.0,2026-06-08 03:51:03.544681
GEHC,20978999296.0,2026-06-08 03:51:00.182562
CCEP,20900999168.0,2026-06-08 03:50:58.742017
CL,20795000832.0,2026-06-08 03:50:58.742017
BNY,20753999872.0,2026-06-08 03:50:58.742017
APTV,20658999296.0,2026-06-08 03:51:03.488256
BSX,20614000640.0,2026-06-08 03:50:58.742017
AZO,19986403328.0,2026-06-08 03:51:03.488256
DEO,19804000256.0,2026-06-08 03:51:03.544681
ACGLO,19776999424.0,2026-06-08 03:51:03.488256
ACGLN,19776999424.0,2026-06-08 03:51:03.488256
ACGL,19776999424.0,2026-06-08 03:51:03.488256
DLTR,19747899392.0,2026-06-08 03:51:03.544681
EIX,19608999936.0,2026-06-08 03:51:03.544681
ARMK,19413805056.0,2026-06-08 03:51:03.488256
FMS,19358294016.0,2026-06-08 03:51:00.182562
AMP,19316000768.0,2026-06-08 03:51:03.488256
GLP,19291023360.0,2026-06-08 03:51:00.182562
DKS,19204947968.0,2026-06-08 03:51:03.544681
B,19043999744.0,2026-06-08 03:51:03.488256
CLF,18902999040.0,2026-06-08 03:50:58.742017
CRBG,18694000640.0,2026-06-08 03:51:03.544681
GWW,18378000384.0,2026-06-08 03:51:00.182562
GIS,18371198976.0,2026-06-08 03:51:00.182562
EMR,18315999232.0,2026-06-08 03:51:03.544681
BTGO,18151030784.0,2026-06-08 03:50:58.742017
AFL,18112000000.0,2026-06-08 03:51:03.488256
CNH,18093000704.0,2026-06-08 03:50:58.742017
ABG,17963499520.0,2026-06-08 03:51:03.488256
GT,17908000768.0,2026-06-08 03:51:00.182562
CTVA,17888999424.0,2026-06-08 03:51:03.544681
EME,17747283968.0,2026-06-08 03:51:03.544681
AON,17486000128.0,2026-06-08 03:51:03.488256
D,17449000960.0,2026-06-08 03:51:03.544681
EG,17336999936.0,2026-06-08 03:51:03.544681
CNI,17280000000.0,2026-06-08 03:50:58.742017
ED,17215000576.0,2026-06-08 03:51:03.544681
FLUT,17022000128.0,2026-06-08 03:51:00.182562
CASY,16982079488.0,2026-06-08 03:50:58.742017
CX,16536876032.0,2026-06-08 03:51:03.544681
DTE,16515000320.0,2026-06-08 03:51:03.544681
ECL,16452299776.0,2026-06-08 03:51:03.544681
GIB,16338542592.0,2026-06-08 03:51:00.182562
GLW,16321000448.0,2026-06-08 03:51:00.182562
FOX,16200999936.0,2026-06-08 03:51:00.182562
FOXA,16200999936.0,2026-06-08 03:51:00.182562
CHRW,16198957056.0,2026-06-08 03:50:58.742017
DVN,16003000320.0,2026-06-08 03:51:03.544681
ACM,15985833984.0,2026-06-08 03:51:03.488256
GAP,15399999488.0,2026-06-08 03:51:00.182562
CNA,15352999936.0,2026-06-08 03:50:58.742017
FE,15338000384.0,2026-06-08 03:51:00.182562
FLR,15184000000.0,2026-06-08 03:51:00.182562
EXPE,15171000320.0,2026-06-08 03:51:03.544681
CP,14983999488.0,2026-06-08 03:51:03.544681
FNF,14963999744.0,2026-06-08 03:51:00.182562
ADNT,14938000384.0,2026-06-08 03:51:03.488256
EL,14833000448.0,2026-06-08 03:51:03.544681
BLDR,14820218880.0,2026-06-08 03:50:58.742017
DASH,14721000448.0,2026-06-08 03:51:03.544681
FANG,14458999808.0,2026-06-08 03:51:00.182562
ALK,14401999872.0,2026-06-08 03:51:03.488256
BX,14397440000.0,2026-06-08 03:50:58.742017
BWA,14334000128.0,2026-06-08 03:50:58.742017
BWMX,14275182592.0,2026-06-08 03:50:58.742017
AMTM,14200999936.0,2026-06-08 03:51:03.488256
AJG,14197999616.0,2026-06-08 03:51:03.488256
CSX,14151000064.0,2026-06-08 03:51:03.544681
ES,13933251584.0,2026-06-08 03:51:03.544681
DVA,13835087872.0,2026-06-08 03:51:03.544681
CLS,13789299712.0,2026-06-08 03:50:58.742017
BALL,13667000320.0,2026-06-08 03:51:03.488256
BTSGU,13646155776.0,2026-06-08 03:50:58.742017
BTSG,13646155776.0,2026-06-08 03:50:58.742017
AEM,13539191808.0,2026-06-08 03:51:03.488256
GXO,13498999808.0,2026-06-08 03:51:00.182562
FINV,13335421952.0,2026-06-08 03:51:00.182562
ETR,13287438336.0,2026-06-08 03:51:03.544681
AIZ,13160399872.0,2026-06-08 03:51:03.488256
CHA,13060697088.0,2026-06-08 03:50:58.742017
EXE,12956000256.0,2026-06-08 03:51:03.544681
CINF,12928000000.0,2026-06-08 03:50:58.742017
HII,12849000448.0,2026-06-08 03:51:00.182562
DRI,12763799552.0,2026-06-08 03:51:03.544681
ADI,12740193280.0,2026-06-08 03:51:03.488256
CCK,12737000448.0,2026-06-08 03:50:58.742017
AA,12654999552.0,2026-06-08 03:51:03.488256
ABNB,12647000064.0,2026-06-08 03:51:03.488256
DXC,12643999744.0,2026-06-08 03:51:03.544681
CHWY,12601499648.0,2026-06-08 03:50:58.742017
AES,12487000064.0,2026-06-08 03:51:03.488256
APD,12463899648.0,2026-06-08 03:51:03.488256
ETOR,12376691712.0,2026-06-08 03:51:03.544681
CYH,12291000320.0,2026-06-08 03:51:03.544681
FTS,12234999808.0,2026-06-08 03:51:00.182562
HRL,12218454016.0,2026-06-08 03:51:00.182562
AEG,12193000448.0,2026-06-08 03:51:03.488256
CMG,12138590208.0,2026-06-08 03:50:58.742017
GDS,12076215296.0,2026-06-08 03:51:00.182562
AMRZ,11911999488.0,2026-06-08 03:51:03.488256
BURL,11911286784.0,2026-06-08 03:50:58.742017
CAR,11751999488.0,2026-06-08 03:50:58.742017
EBAY,11603999744.0,2026-06-08 03:51:03.544681
CZR,11562000384.0,2026-06-08 03:51:03.544681
FIS,11440000000.0,2026-06-08 03:51:00.182562
CQP,11368999936.0,2026-06-08 03:51:03.544681
EQH,11324000256.0,2026-06-08 03:51:03.544681
BAX,11320000512.0,2026-06-08 03:51:03.488256
DGX,11278000128.0,2026-06-08 03:51:03.544681
BAH,11217000448.0,2026-06-08 03:51:03.488256
EXPD,11185552384.0,2026-06-08 03:51:03.544681
CAG,11181299712.0,2026-06-08 03:50:58.742017
AU,11166000128.0,2026-06-08 03:51:03.488256
HLN,11029999616.0,2026-06-08 03:51:00.182562
CTAS,11027210240.0,2026-06-08 03:51:03.544681
ALV,10990000128.0,2026-06-08 03:51:03.488256
ANDE,10977095680.0,2026-06-08 03:51:03.488256
AMT,10819300352.0,2026-06-08 03:51:03.488256
DK,10734100480.0,2026-06-08 03:51:03.544681
ATAT,10695585792.0,2026-06-08 03:51:03.488256
BNT,10673000448.0,2026-06-08 03:50:58.742017
ALC,10634000384.0,2026-06-08 03:51:03.488256
CWK,10539400192.0,2026-06-08 03:51:03.544681
BHC,10531000320.0,2026-06-08 03:50:58.742017
AGCO,10374400000.0,2026-06-08 03:51:03.488256
BZUN,10262181888.0,2026-06-08 03:50:58.742017
FTI,10191699968.0,2026-06-08 03:51:00.182562
FIX,10135687168.0,2026-06-08 03:51:00.182562
CPB,10037000192.0,2026-06-08 03:51:03.544681
CNXC,9953940480.0,2026-06-08 03:50:58.742017
BIIB,9937399808.0,2026-06-08 03:50:58.742017
ANET,9709899776.0,2026-06-08 03:51:03.488256
FER,9626999808.0,2026-06-08 03:51:00.182562
EQIX,9525999616.0,2026-06-08 03:51:03.544681
CE,9491999744.0,2026-06-08 03:50:58.742017
DOLE,9415677952.0,2026-06-08 03:51:03.544681
CNP,9411999744.0,2026-06-08 03:50:58.742017
EQT,9364126720.0,2026-06-08 03:51:03.544681
CACI,9162865664.0,2026-06-08 03:50:58.742017
FCNCA,9141000192.0,2026-06-08 03:51:00.182562
FCNCO,9141000192.0,2026-06-08 03:51:00.182562
FCNCP,9141000192.0,2026-06-08 03:51:00.182562
DRD,9129100288.0,2026-06-08 03:51:03.544681
ABM,9052800000.0,2026-06-08 03:51:03.488256
BEN,9029699584.0,2026-06-08 03:50:58.742017
AVY,9005700096.0,2026-06-08 03:51:03.488256
FITBM,8999999488.0,2026-06-08 03:51:00.182562
FITBO,8999999488.0,2026-06-08 03:51:00.182562
FITBP,8999999488.0,2026-06-08 03:51:00.182562
FITB,8999999488.0,2026-06-08 03:51:00.182562
DOO,8987599872.0,2026-06-08 03:51:03.544681
CSTM,8931000320.0,2026-06-08 03:51:03.544681
EMA,8913000448.0,2026-06-08 03:51:03.544681
GPN,8855241728.0,2026-06-08 03:51:00.182562
CMS,8821999616.0,2026-06-08 03:50:58.742017
GFI,8751299584.0,2026-06-08 03:51:00.182562
FDXF,8684000256.0,2026-06-08 03:51:00.182562
AER,8681363456.0,2026-06-08 03:51:03.488256
GPK,8652999680.0,2026-06-08 03:51:00.182562
EMN,8638999552.0,2026-06-08 03:51:03.544681
AAP,8632000512.0,2026-06-08 03:51:03.488256
AEE,8544999936.0,2026-06-08 03:51:03.488256
FAST,8442800128.0,2026-06-08 03:51:00.182562
BZ,8413032960.0,2026-06-08 03:50:58.742017
CMC,8386826752.0,2026-06-08 03:50:58.742017
APA,8370999808.0,2026-06-08 03:51:03.488256
COMP,8309600256.0,2026-06-08 03:51:03.544681
HBANP,8297999872.0,2026-06-08 03:51:00.182562
HBANZ,8297999872.0,2026-06-08 03:51:00.182562
HBANM,8297999872.0,2026-06-08 03:51:00.182562
HBANL,8297999872.0,2026-06-08 03:51:00.182562
HBAN,8297999872.0,2026-06-08 03:51:00.182562
DOV,8280135168.0,2026-06-08 03:51:03.544681
ESLT,8231671808.0,2026-06-08 03:51:03.544681
APG,8174000128.0,2026-06-08 03:51:03.488256
FITBI,8126000128.0,2026-06-08 03:51:00.182562
AFG,7946999808.0,2026-06-08 03:51:03.488256
CFG,7885000192.0,2026-06-08 03:50:58.742017
FAF,7707899904.0,2026-06-08 03:51:00.182562
ALLY,7687000064.0,2026-06-08 03:51:03.488256
CNM,7647000064.0,2026-06-08 03:50:58.742017
AME,7597581824.0,2026-06-08 03:51:03.488256
BPYPP,7594999808.0,2026-06-08 03:50:58.742017
BPYPN,7594999808.0,2026-06-08 03:50:58.742017
BPYPO,7594999808.0,2026-06-08 03:50:58.742017
DAN,7586999808.0,2026-06-08 03:51:03.544681
EA,7530999808.0,2026-06-08 03:51:03.544681
ADSK,7506999808.0,2026-06-08 03:51:03.488256
CVI,7496000000.0,2026-06-08 03:51:03.544681
COKE,7494746112.0,2026-06-08 03:51:03.544681
GRMN,7463908864.0,2026-06-08 03:51:00.182562
GRFS,7438000128.0,2026-06-08 03:51:00.182562
CF,7407000064.0,2026-06-08 03:50:58.742017
BR,7322299904.0,2026-06-08 03:50:58.742017
GNW,7292000256.0,2026-06-08 03:51:00.182562
BBWI,7245000192.0,2026-06-08 03:51:03.488256
A,7232000000.0,2026-06-08 03:51:03.488256
FTNT,7109499904.0,2026-06-08 03:51:00.182562
AMKR,7071107072.0,2026-06-08 03:51:03.488256
AS,7039200256.0,2026-06-08 03:51:03.488256
DD,6918000128.0,2026-06-08 03:51:03.544681
GFS,6840000000.0,2026-06-08 03:51:00.182562
DCH,6804299776.0,2026-06-08 03:51:03.544681
CLX,6760000000.0,2026-06-08 03:50:58.742017
CME,6743600128.0,2026-06-08 03:50:58.742017
GFL,6699599872.0,2026-06-08 03:51:00.182562
AXS,6685202944.0,2026-06-08 03:51:03.488256
DDS,6604985856.0,2026-06-08 03:51:03.544681
COHR,6602083840.0,2026-06-08 03:51:03.544681
AVTR,6552200192.0,2026-06-08 03:51:03.488256
ARKO,6487640064.0,2026-06-08 03:51:03.488256
ARDT,6428975104.0,2026-06-08 03:51:03.488256
BCC,6366714880.0,2026-06-08 03:50:58.742017
BEP,6341000192.0,2026-06-08 03:50:58.742017
DLR,6314048000.0,2026-06-08 03:51:03.544681
CWH,6310230016.0,2026-06-08 03:51:03.544681
DAR,6306103808.0,2026-06-08 03:51:03.544681
EW,6303499776.0,2026-06-08 03:51:03.544681
DKNG,6291794944.0,2026-06-08 03:51:03.544681
COIN,6285964800.0,2026-06-08 03:51:03.544681
EFX,6281399808.0,2026-06-08 03:51:03.544681
BRO,6257999872.0,2026-06-08 03:50:58.742017
DY,6252085760.0,2026-06-08 03:51:03.544681
CRWV,6226999808.0,2026-06-08 03:51:03.544681
CHD,6205400064.0,2026-06-08 03:50:58.742017
APP,6164192256.0,2026-06-08 03:51:03.488256
GOTU,6146771968.0,2026-06-08 03:51:00.182562
BHFAO,6089999872.0,2026-06-08 03:50:58.742017
BHFAP,6089999872.0,2026-06-08 03:50:58.742017
BHFAM,6089999872.0,2026-06-08 03:50:58.742017
BHFAN,6089999872.0,2026-06-08 03:50:58.742017
BHF,6089999872.0,2026-06-08 03:50:58.742017
GL,6073515008.0,2026-06-08 03:51:00.182562
EHC,6066400256.0,2026-06-08 03:51:03.544681
CLH,6058423808.0,2026-06-08 03:50:58.742017
ASO,6053413888.0,2026-06-08 03:51:03.488256
ATHM,6046650880.0,2026-06-08 03:51:03.488256
EVRG,6030799872.0,2026-06-08 03:51:03.544681
FG,6009999872.0,2026-06-08 03:51:00.182562
DAO,5958778880.0,2026-06-08 03:51:03.544681
ARES,5909112832.0,2026-06-08 03:51:03.488256
CC,5821000192.0,2026-06-08 03:50:58.742017
AGL,5820254208.0,2026-06-08 03:51:03.488256
COTY,5789799936.0,2026-06-08 03:51:03.544681
GMRS,5739776000.0,2026-06-08 03:51:00.182562
EAT,5733499904.0,2026-06-08 03:51:03.544681
AMBP,5733000192.0,2026-06-08 03:51:03.488256
CIGI,5730763776.0,2026-06-08 03:50:58.742017
AEO,5652921856.0,2026-06-08 03:51:03.488256
AR,5625670144.0,2026-06-08 03:51:03.488256
BLD,5621667840.0,2026-06-08 03:50:58.742017
CSIQ,5595106816.0,2026-06-08 03:51:03.544681
APC,5578302976.0,2026-06-08 03:51:03.488256
CIEN,5569149952.0,2026-06-08 03:50:58.742017
FSV,5563761152.0,2026-06-08 03:51:00.182562
EPAM,5555424768.0,2026-06-08 03:51:03.544681
CDNS,5528612864.0,2026-06-08 03:50:58.742017
BC,5519099904.0,2026-06-08 03:51:03.488256
AERO,5518005760.0,2026-06-08 03:51:03.488256
ALB,5494582784.0,2026-06-08 03:51:03.488256
DECK,5472295936.0,2026-06-08 03:51:03.544681
FSLR,5419047936.0,2026-06-08 03:51:00.182562
BCO,5389599744.0,2026-06-08 03:50:58.742017
EDU,5374917120.0,2026-06-08 03:51:03.544681
FUBO,5304069120.0,2026-06-08 03:51:00.182562
ANF,5282802176.0,2026-06-08 03:51:03.488256
ENSG,5273995776.0,2026-06-08 03:51:03.544681
FLO,5273825792.0,2026-06-08 03:51:00.182562
BLCO,5208000000.0,2026-06-08 03:50:58.742017
AWK,5205000192.0,2026-06-08 03:51:03.488256
G,5161025024.0,2026-06-08 03:51:00.182562
ADT,5139644928.0,2026-06-08 03:51:03.488256
HLF,5133000192.0,2026-06-08 03:51:00.182562
AXTA,5109000192.0,2026-06-08 03:51:03.488256
CRWD,5094199808.0,2026-06-08 03:51:03.544681
FIVE,5079221760.0,2026-06-08 03:51:00.182562
BAM,5073999872.0,2026-06-08 03:51:03.488256
HLT,5071000064.0,2026-06-08 03:51:00.182562
AMC,5031799808.0,2026-06-08 03:51:03.488256
CHRD,5023764992.0,2026-06-08 03:50:58.742017
GDDY,5023699968.0,2026-06-08 03:51:00.182562
GEN,5000000000.0,2026-06-08 03:51:00.182562
GENVR,5000000000.0,2026-06-08 03:51:00.182562
GHC,4981640192.0,2026-06-08 03:51:00.182562
DPZ,4978531840.0,2026-06-08 03:51:03.544681
CSL,4976200192.0,2026-06-08 03:51:03.544681
ARM,4920000000.0,2026-06-08 03:51:03.488256
CAE,4913999872.0,2026-06-08 03:50:58.742017
HEI-A,4911297024.0,2026-06-08 03:51:00.182562
HEI,4911297024.0,2026-06-08 03:51:00.182562
ELAN,4893000192.0,2026-06-08 03:51:03.544681
ATO,4881241088.0,2026-06-08 03:51:03.488256
AIT,4838729216.0,2026-06-08 03:51:03.488256
AGNT,4822945792.0,2026-06-08 03:51:03.488256
DXCM,4817900032.0,2026-06-08 03:51:03.544681
ARCO,4817630208.0,2026-06-08 03:51:03.488256
HAS,4814400000.0,2026-06-08 03:51:00.182562
CBOE,4792000000.0,2026-06-08 03:50:58.742017
CPAY,4783723008.0,2026-06-08 03:51:03.544681
ARGX,4742469120.0,2026-06-08 03:51:03.488256
GO,4729544192.0,2026-06-08 03:51:00.182562
FND,4675625984.0,2026-06-08 03:51:00.182562
HRI,4654000128.0,2026-06-08 03:51:00.182562
FLS,4652985856.0,2026-06-08 03:51:00.182562
EQPT,4652000256.0,2026-06-08 03:51:03.544681
CPRT,4638866944.0,2026-06-08 03:51:03.544681
GVA,4637297152.0,2026-06-08 03:51:00.182562
HGV,4633999872.0,2026-06-08 03:51:00.182562
DOX,4622573056.0,2026-06-08 03:51:03.544681
HOOD,4613000192.0,2026-06-08 03:51:00.182562
ATI,4594500096.0,2026-06-08 03:51:03.488256
AYI,4587100160.0,2026-06-08 03:51:03.488256
EVR,4553624064.0,2026-06-08 03:51:03.544681
ENIC,4531902976.0,2026-06-08 03:51:03.544681
AUNA,4521005056.0,2026-06-08 03:51:03.488256
CNO,4512900096.0,2026-06-08 03:50:58.742017
FOUR,4453000192.0,2026-06-08 03:51:00.182562
FBIN,4441399808.0,2026-06-08 03:51:00.182562
EEFT,4340499968.0,2026-06-08 03:51:03.544681
GNRC,4326390784.0,2026-06-08 03:51:00.182562
HOG,4316496896.0,2026-06-08 03:51:00.182562
ALNY,4286923008.0,2026-06-08 03:51:03.488256
FDP,4268000000.0,2026-06-08 03:51:00.182562
AKAM,4266646016.0,2026-06-08 03:51:03.488256
GEF-B,4263154176.0,2026-06-08 03:51:00.182562
GEF,4263154176.0,2026-06-08 03:51:00.182562
CHEF,4257798912.0,2026-06-08 03:50:58.742017
ALHC,4256984064.0,2026-06-08 03:51:03.488256
FTV,4235399936.0,2026-06-08 03:51:00.182562
FN,4235001088.0,2026-06-08 03:51:00.182562
CNR,4231646976.0,2026-06-08 03:50:58.742017
COO,4231000064.0,2026-06-08 03:51:03.544681
DFH,4220815872.0,2026-06-08 03:51:03.544681
CCI,4212999936.0,2026-06-08 03:50:58.742017
CLMT,4172900096.0,2026-06-08 03:50:58.742017
ALLE,4159000064.0,2026-06-08 03:51:03.488256
GTLS,4147300096.0,2026-06-08 03:51:00.182562
BYD,4097778944.0,2026-06-08 03:50:58.742017
ALGN,4095789056.0,2026-06-08 03:51:03.488256
ERIE,4089769984.0,2026-06-08 03:51:03.544681
GIL,4073508096.0,2026-06-08 03:51:00.182562
ARCB,4041867008.0,2026-06-08 03:51:03.488256
CRL,4027044096.0,2026-06-08 03:51:03.544681
CROX,4024771072.0,2026-06-08 03:51:03.544681
CCS,4004257024.0,2026-06-08 03:50:58.742017
HP,4002060032.0,2026-06-08 03:51:00.182562
