ticker,revenue,checked_at
VLO,117841002496.0,2026-07-10 13:06:49.435913
BAC,109590003712.0,2026-07-08 12:16:12.091438
TGT,106377003008.0,2026-07-10 13:06:49.435913
EQNR,104260001792.0,2026-07-08 12:16:13.428549
TSLA,97878999040.0,2026-07-10 13:06:49.435913
DIS,97263001600.0,2026-07-08 12:16:13.428549
JNJ,96361996288.0,2026-07-09 13:44:22.094440
PEP,95448997888.0,2026-07-09 13:44:24.411983
FDX,94720000000.0,2026-07-08 12:16:10.868133
ET,92287000576.0,2026-07-08 12:16:13.428549
BA,92184002560.0,2026-07-08 12:16:12.091438
TMUS,90529996800.0,2026-07-10 13:06:49.435913
RTX,90372997120.0,2026-07-09 13:44:21.672021
MU,90273996800.0,2026-07-09 13:44:24.815460
PGR,89415000064.0,2026-07-09 13:44:24.411983
LOW,88433999872.0,2026-07-09 13:44:22.094440
UPS,88317001728.0,2026-07-10 13:06:49.435913
JBS,88266285056.0,2026-07-09 13:44:22.094440
PG,86716997632.0,2026-07-09 13:44:24.411983
SYY,83567001600.0,2026-07-10 13:06:49.435913
ACI,83172499456.0,2026-07-08 12:16:12.091438
WFC,81135001600.0,2026-07-10 13:06:47.673967
ADM,80583999488.0,2026-07-08 12:16:12.091438
BG,80546996224.0,2026-07-08 12:16:12.401803
BN,79113003008.0,2026-07-08 12:16:12.401803
C,78734000128.0,2026-07-08 12:16:12.401803
MET,77583998976.0,2026-07-09 13:44:24.815460
HCA,76387999744.0,2026-07-08 12:16:10.868133
AVGO,75464998912.0,2026-07-08 12:16:12.091438
LMT,75106000896.0,2026-07-09 13:44:22.094440
MS,73173999616.0,2026-07-09 13:44:24.815460
ACN,73100591104.0,2026-07-08 12:16:12.091438
LLY,72248999936.0,2026-07-09 13:44:22.094440
CAT,70755000320.0,2026-07-08 12:16:12.401803
SNX,69766078464.0,2026-07-09 13:44:21.672021
IBM,68910997504.0,2026-07-09 13:44:22.094440
AXP,68811997184.0,2026-07-08 12:16:12.091438
ALL,68174000128.0,2026-07-08 12:16:12.091438
ORCL,67356999680.0,2026-07-09 13:44:24.411983
MRK,65768001536.0,2026-07-09 13:44:24.815460
DAL,65178001408.0,2026-07-08 12:16:13.428549
HSBC,63773999104.0,2026-07-09 13:44:22.094440
PFGC,63349501952.0,2026-07-09 13:44:24.411983
PFE,63315001344.0,2026-07-09 13:44:24.411983
PRU,63288999936.0,2026-07-09 13:44:24.411983
ABBV,62819000320.0,2026-07-08 12:16:12.091438
MT,62010998784.0,2026-07-09 13:44:24.815460
TJX,61583998976.0,2026-07-10 13:06:49.435913
GS,61532999680.0,2026-07-08 12:16:10.868133
CB,60987998208.0,2026-07-08 12:16:12.401803
BUD,60958998528.0,2026-07-08 12:16:12.401803
CSCO,60745998336.0,2026-07-08 12:16:13.428549
UAL,60465000448.0,2026-07-10 13:06:49.435913
AZN,60438999040.0,2026-07-08 12:16:12.091438
COP,59377999872.0,2026-07-08 12:16:13.428549
GLXY,58713018368.0,2026-07-08 12:16:10.868133
RIO,57637998592.0,2026-07-09 13:44:21.672021
HPQ,57416998912.0,2026-07-08 12:16:10.868133
NVS,56577998848.0,2026-07-09 13:44:21.672021
AAL,55993999360.0,2026-07-08 12:16:10.868133
TSN,55709999104.0,2026-07-10 13:06:49.435913
CHTR,54635999232.0,2026-07-08 12:16:12.401803
INGM,54238400512.0,2026-07-09 13:44:22.094440
BHP,53987999744.0,2026-07-08 12:16:12.401803
GD,53808001024.0,2026-07-08 12:16:10.868133
INTC,53762998272.0,2026-07-09 13:44:22.094440
UBER,53687001088.0,2026-07-10 13:06:49.435913
EPD,51564998656.0,2026-07-08 12:16:13.428549
UBS,51311001600.0,2026-07-10 13:06:49.435913
KO,49284001792.0,2026-07-09 13:44:22.094440
TRV,48941998080.0,2026-07-10 13:06:49.435913
BMY,48482000896.0,2026-07-08 12:16:12.401803
GE,48312999936.0,2026-07-08 12:16:10.868133
DE,47337000960.0,2026-07-08 12:16:13.428549
NFLX,46889992192.0,2026-07-09 13:44:24.815460
NKE,46398001152.0,2026-07-09 13:44:24.815460
PAA,45255000064.0,2026-07-09 13:44:24.411983
PAGP,45255000064.0,2026-07-09 13:44:24.411983
TMO,45197000704.0,2026-07-10 13:06:49.435913
ABT,45134000128.0,2026-07-08 12:16:12.091438
QCOM,44486000640.0,2026-07-09 13:44:24.411983
MOH,43095998464.0,2026-07-09 13:44:24.815460
DG,43075354624.0,2026-07-08 12:16:13.428549
V,43027001344.0,2026-07-10 13:06:49.435913
CRM,42829000704.0,2026-07-08 12:16:13.428549
NOC,42367000576.0,2026-07-09 13:44:24.815460
MGA,42322001920.0,2026-07-09 13:44:24.815460
CBRE,42202001408.0,2026-07-08 12:16:12.401803
BBY,41860001792.0,2026-07-08 12:16:12.091438
PM,41493000192.0,2026-07-09 13:44:24.411983
USFD,39682998272.0,2026-07-10 13:06:49.435913
GEV,39374999552.0,2026-07-08 12:16:10.868133
DOW,39331000320.0,2026-07-08 12:16:13.428549
MDLZ,39303999488.0,2026-07-09 13:44:24.815460
HPE,38793998336.0,2026-07-08 12:16:10.868133
SBUX,38471598080.0,2026-07-09 13:44:21.672021
CRH,38060998656.0,2026-07-08 12:16:13.428549
LAD,37728002048.0,2026-07-09 13:44:22.094440
HON,37660000256.0,2026-07-08 12:16:10.868133
AMD,37454000128.0,2026-07-08 12:16:12.091438
AMGN,37219999744.0,2026-07-08 12:16:12.091438
WBD,37210001408.0,2026-07-10 13:06:47.673967
WKC,37149097984.0,2026-07-10 13:06:47.673967
MDT,36364001280.0,2026-07-09 13:44:24.815460
COF,36310999040.0,2026-07-08 12:16:13.428549
SLB,35939000320.0,2026-07-09 13:44:21.672021
CHSCL,35590201344.0,2026-07-08 12:16:12.401803
CHSCM,35590201344.0,2026-07-08 12:16:12.401803
CHSCN,35590201344.0,2026-07-08 12:16:12.401803
CHSCO,35590201344.0,2026-07-08 12:16:12.401803
CHSCP,35590201344.0,2026-07-08 12:16:12.401803
OKE,35204001792.0,2026-07-09 13:44:24.411983
CPNG,35129999360.0,2026-07-08 12:16:13.428549
LIN,34654998528.0,2026-07-09 13:44:22.094440
NUE,34160001024.0,2026-07-09 13:44:24.815460
MA,33938999296.0,2026-07-09 13:44:24.815460
CMI,33894000640.0,2026-07-08 12:16:12.401803
PYPL,33734000640.0,2026-07-09 13:44:24.411983
SMCI,33700206592.0,2026-07-09 13:44:21.672021
SMCIP,33700206592.0,2026-06-16 15:50:39.579025
JBL,33589999616.0,2026-07-09 13:44:22.094440
ARW,33512466432.0,2026-07-08 12:16:12.091438
DHI,33348399104.0,2026-07-08 12:16:13.428549
LEN,32737234944.0,2026-07-09 13:44:22.094440
LEN-B,32737234944.0,2026-07-09 13:44:22.094440
DUK,32718999552.0,2026-07-08 12:16:13.428549
NRG,32384000000.0,2026-07-09 13:44:24.815460
MELI,31803000832.0,2026-07-09 13:44:24.815460
PAG,31718299648.0,2026-07-09 13:44:24.411983
APO,31286999040.0,2026-07-08 12:16:12.091438
SW,31235000320.0,2026-07-10 13:06:49.435913
UNFI,31206000640.0,2026-07-10 13:06:49.435913
FERG,31058200576.0,2026-07-08 12:16:10.868133
SUNC,30712000512.0,2026-07-09 13:44:21.672021
SUN,30712000512.0,2026-07-09 13:44:21.672021
SOMN,30175000576.0,2026-07-09 13:44:21.672021
SO,30175000576.0,2026-07-09 13:44:21.672021
PBF,30170200064.0,2026-07-09 13:44:24.411983
PWR,30121150464.0,2026-07-09 13:44:24.411983
CEG,29866999808.0,2026-07-08 12:16:12.401803
GILD,29735999488.0,2026-07-08 12:16:10.868133
LYB,29673000960.0,2026-07-09 13:44:24.815460
MDLN,29140000768.0,2026-07-09 13:44:24.815460
PSKY,29045999616.0,2026-07-09 13:44:24.411983
AMAT,29024000000.0,2026-07-08 12:16:12.091438
LUV,28884000768.0,2026-07-09 13:44:24.815460
HIG,28790999040.0,2026-07-08 12:16:10.868133
ETN,28522000384.0,2026-07-08 12:16:13.428549
KMX,28197509120.0,2026-07-09 13:44:22.094440
FLEX,27914000384.0,2026-07-08 12:16:10.868133
BKR,27893000192.0,2026-07-08 12:16:12.401803
NEE,27865999360.0,2026-07-09 13:44:24.815460
PCAR,27779600384.0,2026-07-09 13:44:24.411983
BKNG,27687000064.0,2026-07-08 12:16:12.401803
DINO,27622000640.0,2026-07-08 12:16:13.428549
MRSH,27516999680.0,2026-07-09 13:44:24.815460
AN,27493099520.0,2026-07-08 12:16:12.091438
MCD,27445999616.0,2026-07-09 13:44:24.815460
CCL,27310999552.0,2026-07-08 12:16:12.401803
BBUC,27143999488.0,2026-07-08 12:16:12.091438
NTR,26876999680.0,2026-07-09 13:44:24.815460
JLL,26755700736.0,2026-07-09 13:44:22.094440
AIG,26701000704.0,2026-07-08 12:16:12.091438
USB,26646999040.0,2026-07-10 13:06:49.435913
FCX,26421000192.0,2026-07-08 12:16:10.868133
APH,25903800320.0,2026-07-08 12:16:12.091438
PCG,25833000960.0,2026-07-09 13:44:24.411983
BLK,25638000640.0,2026-07-08 12:16:12.401803
LYV,25612318720.0,2026-07-09 13:44:24.815460
WM,25412999168.0,2026-07-09 13:44:24.815460
KKR,25354442752.0,2026-07-09 13:44:22.094440
SYK,25269999616.0,2026-07-10 13:06:49.435913
ADBE,25198000128.0,2026-07-08 12:16:12.091438
SE,25194858496.0,2026-07-09 13:44:21.672021
MMM,25024000000.0,2026-07-09 13:44:24.815460
KHC,24989999104.0,2026-07-09 13:44:22.094440
NEM,24966000640.0,2026-07-09 13:44:24.815460
AVT,24955101184.0,2026-07-08 12:16:12.091438
RZB,24931999744.0,2026-06-08 14:44:07.369559
RGA,24931999744.0,2026-07-09 13:44:21.672021
SCHW,24803999744.0,2026-07-09 13:44:21.672021
EXC,24785999872.0,2026-07-08 12:16:13.428549
DHR,24778000384.0,2026-07-08 12:16:13.428549
UNP,24700000256.0,2026-07-10 13:06:49.435913
GPC,24699011072.0,2026-07-08 12:16:10.868133
XYZ,24478734336.0,2026-07-10 13:06:49.435913
JCI,24433000448.0,2026-07-09 13:44:22.094440
IP,24341000192.0,2026-07-09 13:44:22.094440
WCC,24247300096.0,2026-07-10 13:06:47.673967
BIP,24009000960.0,2026-07-08 12:16:12.401803
SHW,23935500288.0,2026-07-09 13:44:21.672021
ROST,23776063488.0,2026-07-09 13:44:21.672021
EOG,23569999872.0,2026-07-08 12:16:13.428549
LEA,23521599488.0,2026-07-09 13:44:22.094440
PNC,23042000896.0,2026-07-09 13:44:24.411983
GOLD,23020443648.0,2026-07-08 12:16:10.868133
CDW,22904799232.0,2026-07-08 12:16:12.401803
M,22720000000.0,2026-07-09 13:44:24.815460
CVNA,22521999360.0,2026-07-08 12:16:13.428549
GPI,22473199616.0,2026-07-08 12:16:10.868133
AEP,22432999424.0,2026-07-08 12:16:12.091438
BDX,22226999296.0,2026-07-08 12:16:12.401803
AMCR,22190000128.0,2026-07-08 12:16:12.091438
HAL,22168999936.0,2026-07-08 12:16:10.868133
BJ,21965291520.0,2026-07-08 12:16:12.401803
CARR,21870000128.0,2026-07-08 12:16:12.401803
LRCX,21681844224.0,2026-07-09 13:44:24.411983
TT,21602799616.0,2026-07-10 13:06:49.435913
ADP,21600399360.0,2026-07-08 12:16:12.091438
THC,21454999552.0,2026-07-10 13:06:49.435913
CTSH,21405999104.0,2026-07-08 12:16:13.428549
OXY,21119000576.0,2026-07-09 13:44:24.411983
PH,20987000832.0,2026-07-09 13:44:24.411983
GEHC,20978999296.0,2026-07-08 12:16:10.868133
INTU,20924999680.0,2026-07-09 13:44:22.094440
CL,20795000832.0,2026-07-08 12:16:12.401803
LNG,20770000896.0,2026-07-09 13:44:22.094440
BNY,20753999872.0,2026-07-08 12:16:12.401803
APTV,20658999296.0,2026-07-08 12:16:12.091438
BSX,20614000640.0,2026-07-08 12:16:12.401803
MO,20377999360.0,2026-07-09 13:44:24.815460
INFY,20157999104.0,2026-07-09 13:44:22.094440
AZO,19986403328.0,2026-07-08 12:16:12.091438
OMC,19824400384.0,2026-07-09 13:44:24.411983
DEO,19804000256.0,2026-07-08 12:16:13.428549
ACGLN,19776999424.0,2026-07-08 12:16:12.091438
ACGLO,19776999424.0,2026-07-08 12:16:12.091438
ACGL,19776999424.0,2026-07-08 12:16:12.091438
DLTR,19747899392.0,2026-07-08 12:16:13.428549
EIX,19608999936.0,2026-07-08 12:16:13.428549
VST,19445000192.0,2026-07-10 13:06:47.673967
ARMK,19413805056.0,2026-07-08 12:16:12.091438
AMP,19316000768.0,2026-07-08 12:16:12.091438
SPCX,19300999168.0,2026-06-12 13:59:49.795184
GLP,19291023360.0,2026-07-08 12:16:10.868133
DKS,19204947968.0,2026-07-08 12:16:13.428549
B,19043999744.0,2026-07-08 12:16:12.091438
STLD,19012243456.0,2026-07-09 13:44:21.672021
CLF,18902999040.0,2026-07-08 12:16:12.401803
LNC,18830000128.0,2026-07-09 13:44:22.094440
TEL,18695999488.0,2026-07-10 13:06:49.435913
CRBG,18694000640.0,2026-07-08 12:16:13.428549
TFC,18656999424.0,2026-07-10 13:06:49.435913
PPC,18567176192.0,2026-07-09 13:44:24.411983
L,18514999296.0,2026-07-09 13:44:22.094440
TXN,18438000640.0,2026-07-10 13:06:49.435913
GIS,18424600576.0,2026-07-08 12:16:10.868133
RCL,18388000768.0,2026-07-09 13:44:22.094440
GWW,18378000384.0,2026-07-08 12:16:10.868133
MAN,18377199616.0,2026-07-09 13:44:24.815460
EMR,18315999232.0,2026-07-08 12:16:13.428549
ORLY,18205607936.0,2026-07-09 13:44:24.411983
BTGO,18151030784.0,2026-07-08 12:16:12.401803
AFL,18112000000.0,2026-07-08 12:16:12.091438
CNH,18093000704.0,2026-07-08 12:16:12.401803
ABG,17963499520.0,2026-07-08 12:16:12.091438
GT,17908000768.0,2026-07-08 12:16:10.868133
CTVA,17888999424.0,2026-07-08 12:16:13.428549
LPLA,17840070656.0,2026-07-09 13:44:24.411983
UHS,17760290816.0,2026-07-10 13:06:49.435913
EME,17747283968.0,2026-07-08 12:16:13.428549
MGM,17715318784.0,2026-07-09 13:44:24.815460
CASY,17561100288.0,2026-07-08 12:16:12.401803
KMI,17524000768.0,2026-07-09 13:44:22.094440
AON,17486000128.0,2026-07-08 12:16:12.091438
D,17449000960.0,2026-07-08 12:16:13.428549
TEVA,17348999168.0,2026-07-10 13:06:49.435913
EG,17336999936.0,2026-07-08 12:16:13.428549
LDOS,17329000448.0,2026-07-09 13:44:22.094440
MUSA,17298599936.0,2026-07-09 13:44:24.815460
ED,17215000576.0,2026-07-08 12:16:13.428549
FLUT,17022000128.0,2026-07-08 12:16:10.868133
KDP,16944000000.0,2026-07-09 13:44:22.094440
PHM,16827875328.0,2026-07-09 13:44:24.411983
RSG,16695000064.0,2026-07-09 13:44:21.672021
IQV,16632000512.0,2026-07-09 13:44:22.094440
TRGP,16561500160.0,2026-07-10 13:06:49.435913
KMB,16556000256.0,2026-07-09 13:44:22.094440
CX,16536876032.0,2026-07-08 12:16:13.428549
DTE,16515000320.0,2026-07-08 12:16:13.428549
ECL,16452299776.0,2026-07-08 12:16:13.428549
URI,16364999680.0,2026-07-10 13:06:49.435913
GLW,16321000448.0,2026-07-08 12:16:10.868133
ITW,16220999680.0,2026-07-09 13:44:22.094440
FOXA,16200999936.0,2026-07-08 12:16:10.868133
FOX,16200999936.0,2026-07-08 12:16:10.868133
CHRW,16198957056.0,2026-07-08 12:16:12.401803
PPG,16120999936.0,2026-07-09 13:44:24.411983
MKL,16013251584.0,2026-07-09 13:44:24.815460
DVN,16003000320.0,2026-07-08 12:16:13.428549
ACM,15985833984.0,2026-07-08 12:16:12.091438
SPGI,15729999872.0,2026-07-09 13:44:21.672021
TSCO,15649139712.0,2026-07-10 13:06:49.435913
TX,15610249216.0,2026-07-10 13:06:49.435913
SFD,15559999488.0,2026-07-09 13:44:21.672021
VG,15473999872.0,2026-07-10 13:06:49.435913
KSS,15461000192.0,2026-07-09 13:44:22.094440
PFG,15458700288.0,2026-07-09 13:44:24.411983
GAP,15399999488.0,2026-07-08 12:16:10.868133
CNA,15352999936.0,2026-07-08 12:16:12.401803
FE,15338000384.0,2026-07-08 12:16:10.868133
KVUE,15292000256.0,2026-07-09 13:44:22.094440
MTZ,15280253952.0,2026-07-09 13:44:24.815460
SWK,15232199680.0,2026-07-10 13:06:49.435913
SAH,15190800384.0,2026-07-09 13:44:21.672021
TXT,15187999744.0,2026-07-10 13:06:49.435913
FLR,15184000000.0,2026-07-08 12:16:10.868133
WHR,15175999488.0,2026-07-10 13:06:47.673967
EXPE,15171000320.0,2026-07-08 12:16:13.428549
KD,15091999744.0,2026-07-09 13:44:22.094440
LTM,14997194752.0,2026-07-09 13:44:24.411983
FNF,14963999744.0,2026-07-08 12:16:10.868133
ADNT,14938000384.0,2026-07-08 12:16:12.091438
REGN,14919600128.0,2026-07-09 13:44:21.672021
WRB,14850791424.0,2026-07-09 13:44:24.815460
RS,14835600384.0,2026-07-09 13:44:21.672021
EL,14833000448.0,2026-07-08 12:16:13.428549
BLDR,14820218880.0,2026-07-08 12:16:12.401803
SATS,14802719744.0,2026-06-08 14:44:07.369559
XELLL,14784000000.0,2026-07-10 13:06:49.435913
XEL,14784000000.0,2026-07-10 13:06:49.435913
RJF,14723000320.0,2026-07-09 13:44:21.672021
DASH,14721000448.0,2026-07-08 12:16:13.428549
OTIS,14647000064.0,2026-07-09 13:44:24.411983
VTRS,14562599936.0,2026-07-10 13:06:47.673967
SCCO,14549499904.0,2026-07-09 13:44:21.672021
FANG,14458999808.0,2026-07-08 12:16:12.401803
PUK,14426999808.0,2026-07-09 13:44:24.411983
ALK,14401999872.0,2026-07-08 12:16:12.091438
BX,14397440000.0,2026-07-08 12:16:12.401803
STT,14392999936.0,2026-07-09 13:44:21.672021
BWA,14334000128.0,2026-07-08 12:16:12.401803
AMTM,14200999936.0,2026-07-08 12:16:12.091438
AJG,14197999616.0,2026-07-08 12:16:12.091438
CSX,14151000064.0,2026-07-08 12:16:13.428549
LH,14144199680.0,2026-07-09 13:44:22.094440
NOW,13959999488.0,2026-07-09 13:44:24.815460
ES,13933251584.0,2026-07-08 12:16:13.428549
DVA,13835087872.0,2026-07-08 12:16:13.428549
TVC,13815000064.0,2026-07-10 13:06:49.435913
LKQ,13793000448.0,2026-07-09 13:44:22.094440
CLS,13789299712.0,2026-07-08 12:16:12.401803
LVS,13740000256.0,2026-07-09 13:44:24.815460
BALL,13667000320.0,2026-07-08 12:16:12.091438
BTSG,13646155776.0,2026-07-08 12:16:12.401803
BTSGU,13646155776.0,2026-07-08 12:16:12.401803
SRE,13555000320.0,2026-07-09 13:44:21.672021
AEM,13539191808.0,2026-07-08 12:16:12.091438
GXO,13498999808.0,2026-07-08 12:16:10.868133
HSIC,13383999488.0,2026-07-09 13:44:22.094440
UNM,13339100160.0,2026-07-10 13:06:49.435913
OSCR,13302358016.0,2026-07-09 13:44:24.411983
ETR,13287438336.0,2026-07-08 12:16:13.428549
DRI,13210900480.0,2026-07-08 12:16:13.428549
SNDK,13184000000.0,2026-07-09 13:44:21.672021
J,13174574080.0,2026-07-09 13:44:22.094440
AIZ,13160399872.0,2026-07-08 12:16:12.091438
KLAC,13096660992.0,2026-07-09 13:44:22.094440
WDS,12984000512.0,2026-07-10 13:06:47.673967
EXE,12956000256.0,2026-07-08 12:16:13.428549
CINF,12928000000.0,2026-07-08 12:16:12.401803
LHX,12856000512.0,2026-07-09 13:44:22.094440
HII,12849000448.0,2026-07-08 12:16:10.868133
CHWY,12842699776.0,2026-07-08 12:16:12.401803
PEG,12794000384.0,2026-07-09 13:44:24.411983
VFC,12784847872.0,2026-07-10 13:06:49.435913
ADI,12740193280.0,2026-07-08 12:16:12.091438
CCK,12737000448.0,2026-07-08 12:16:12.401803
ULTA,12708310016.0,2026-07-10 13:06:49.435913
R,12659999744.0,2026-07-09 13:44:24.411983
W,12657999872.0,2026-07-10 13:06:47.673967
AA,12654999552.0,2026-07-08 12:16:10.868133
ABNB,12647000064.0,2026-07-08 12:16:12.091438
DXC,12643999744.0,2026-07-08 12:16:13.428549
NXPI,12615000064.0,2026-07-09 13:44:24.411983
AES,12487000064.0,2026-07-08 12:16:12.091438
APD,12463899648.0,2026-07-08 12:16:12.091438
MOS,12429500416.0,2026-07-09 13:44:24.815460
STM,12378000384.0,2026-07-09 13:44:21.672021
ETOR,12376691712.0,2026-07-08 12:16:13.428549
SHOP,12366000128.0,2026-07-09 13:44:21.672021
CYH,12291000320.0,2026-07-08 12:16:13.428549
HRL,12218454016.0,2026-07-08 12:16:10.868133
VRTX,12218000384.0,2026-07-10 13:06:47.673967
NSC,12184999936.0,2026-07-09 13:44:24.815460
TS,12159403008.0,2026-07-10 13:06:49.435913
CMG,12138590208.0,2026-07-08 12:16:12.401803
JBHT,12134195200.0,2026-07-09 13:44:22.094440
LUMN,12119000064.0,2026-07-09 13:44:24.815460
WMB,12108999680.0,2026-07-09 13:44:24.815460
YUMC,12087000064.0,2026-07-10 13:06:49.435913
HSY,11991323648.0,2026-07-09 13:44:22.094440
AMRZ,11911999488.0,2026-07-08 12:16:12.091438
BURL,11911286784.0,2026-07-08 12:16:12.401803
MSI,11868000256.0,2026-07-09 13:44:24.815460
WDC,11777000448.0,2026-07-10 13:06:47.673967
WELL,11766873088.0,2026-07-10 13:06:47.673967
CAR,11751999488.0,2026-07-08 12:16:12.401803
MPLX,11735000064.0,2026-07-09 13:44:24.815460
EBAY,11603999744.0,2026-07-08 12:16:13.428549
RNR,11587696640.0,2026-07-09 13:44:21.672021
CZR,11562000384.0,2026-07-08 12:16:13.428549
WAB,11507000320.0,2026-07-10 13:06:47.673967
FIS,11440000000.0,2026-07-08 12:16:10.868133
CQP,11368999936.0,2026-07-08 12:16:13.428549
SANM,11340917760.0,2026-07-09 13:44:21.672021
EQH,11324000256.0,2026-07-08 12:16:13.428549
BAX,11320000512.0,2026-07-08 12:16:12.091438
DGX,11278000128.0,2026-07-08 12:16:13.428549
BAH,11217000448.0,2026-07-08 12:16:12.091438
LULU,11203543040.0,2026-07-09 13:44:24.815460
TAP,11187800064.0,2026-07-10 13:06:49.435913
TAP-A,11187800064.0,2026-07-10 13:06:49.435913
EXPD,11185552384.0,2026-07-08 12:16:13.428549
CAG,11181299712.0,2026-07-08 12:16:12.401803
AU,11166000128.0,2026-07-08 12:16:12.091438
SUNB,11153999872.0,2026-07-09 13:44:21.672021
TOL,11045371904.0,2026-07-10 13:06:49.435913
CTAS,11027210240.0,2026-07-08 12:16:13.428549
STX,11009999872.0,2026-07-09 13:44:21.672021
ALV,10990000128.0,2026-07-08 12:16:12.091438
MHK,10988300288.0,2026-07-09 13:44:24.815460
ANDE,10977095680.0,2026-07-08 12:16:12.091438
WLK,10976000000.0,2026-07-09 13:44:24.815460
VRT,10843400192.0,2026-07-10 13:06:47.673967
AMT,10819300352.0,2026-07-08 12:16:12.091438
IFF,10787999744.0,2026-07-09 13:44:22.094440
DK,10734100480.0,2026-07-08 12:16:13.428549
BNT,10673000448.0,2026-07-08 12:16:12.401803
ALC,10634000384.0,2026-07-08 12:16:12.091438
PANW,10606499840.0,2026-07-09 13:44:24.411983
ISRG,10582099968.0,2026-07-09 13:44:22.094440
CWK,10539400192.0,2026-07-08 12:16:13.428549
BHC,10531000320.0,2026-07-08 12:16:12.401803
ICE,10435000320.0,2026-07-09 13:44:22.094440
OSK,10427299840.0,2026-07-09 13:44:24.411983
AGCO,10374400000.0,2026-07-08 12:16:12.091438
FTI,10191699968.0,2026-07-08 12:16:10.868133
FIX,10135687168.0,2026-07-08 12:16:10.868133
WEC,10084800512.0,2026-07-10 13:06:47.673967
NCLH,10031259648.0,2026-07-09 13:44:24.815460
CNXC,9999041536.0,2026-07-08 12:16:12.401803
BIIB,9937399808.0,2026-07-08 12:16:12.401803
CPB,9927999488.0,2026-07-08 12:16:13.428549
NVR,9917295616.0,2026-07-09 13:44:21.672021
WTW,9896999936.0,2026-07-10 13:06:49.435913
SYF,9891999744.0,2026-07-10 13:06:49.435913
WDAY,9854000128.0,2026-07-10 13:06:47.673967
OC,9838000128.0,2026-07-09 13:44:24.411983
SEB,9829999616.0,2026-07-09 13:44:21.672021
THO,9820300288.0,2026-07-10 13:06:49.435913
IEP,9779000320.0,2026-07-09 13:44:22.094440
ANET,9709899776.0,2026-07-08 12:16:12.091438
WCN,9609369600.0,2026-07-10 13:06:47.673967
QSR,9589000192.0,2026-07-09 13:44:24.411983
ZTS,9530999808.0,2026-07-10 13:06:49.435913
EQIX,9525999616.0,2026-07-08 12:16:13.428549
TDG,9502999552.0,2026-07-10 13:06:49.435913
CE,9491999744.0,2026-07-08 12:16:12.401803
ORI,9421500416.0,2026-07-09 13:44:24.411983
DOLE,9415677952.0,2026-07-08 12:16:13.428549
CNP,9411999744.0,2026-07-08 12:16:12.401803
PLD,9376112640.0,2026-07-09 13:44:24.411983
EQT,9364126720.0,2026-07-08 12:16:13.428549
PPLC,9312000000.0,2026-07-09 13:44:24.411983
PPL,9312000000.0,2026-07-09 13:44:24.411983
MTB,9310000128.0,2026-07-09 13:44:24.815460
PKG,9216100352.0,2026-07-09 13:44:24.411983
CACI,9162865664.0,2026-07-08 12:16:12.401803
JBLU,9162000384.0,2026-07-09 13:44:22.094440
FCNCP,9141000192.0,2026-07-08 12:16:10.868133
FCNCA,9141000192.0,2026-07-08 12:16:10.868133
FCNCO,9141000192.0,2026-07-08 12:16:10.868133
XYL,9091000320.0,2026-07-10 13:06:49.435913
STZ,9056700416.0,2026-07-09 13:44:21.672021
ABM,9052800000.0,2026-07-08 12:16:12.091438
SJM,9050900480.0,2026-07-09 13:44:21.672021
BEN,9029699584.0,2026-07-08 12:16:12.401803
