ticker,revenue,checked_at
HON,37660000256.0,2026-06-08 04:04:44.068028
AMD,37454000128.0,2026-06-08 04:04:53.658464
AMGN,37219999744.0,2026-06-08 04:04:53.658464
MDT,36364001280.0,2026-06-08 14:44:10.506241
COF,36310999040.0,2026-06-08 04:04:42.141673
SLB,35939000320.0,2026-06-08 14:44:07.369559
CHSCM,35590201344.0,2026-06-08 04:04:42.960559
CHSCP,35590201344.0,2026-06-08 04:04:42.960559
CHSCN,35590201344.0,2026-06-08 04:04:42.960559
CHSCO,35590201344.0,2026-06-08 04:04:42.960559
CHSCL,35590201344.0,2026-06-08 04:04:42.960559
OKE,35204001792.0,2026-06-08 14:44:09.894286
CPNG,35129999360.0,2026-06-08 04:04:42.141673
LIN,34654998528.0,2026-06-08 14:44:06.982061
NUE,34160001024.0,2026-06-08 14:44:10.506241
MA,33938999296.0,2026-06-08 14:44:10.506241
CMI,33894000640.0,2026-06-08 04:04:42.960559
PYPL,33734000640.0,2026-06-08 14:44:09.894286
SMCI,33700206592.0,2026-06-08 14:44:07.369559
ARW,33512466432.0,2026-06-08 04:04:53.658464
DHI,33348399104.0,2026-06-08 04:04:42.141673
LEN,33174865920.0,2026-06-08 14:44:06.982061
LEN-B,33174865920.0,2026-06-08 14:44:06.982061
DUK,32718999552.0,2026-06-08 04:04:42.141673
JBL,32667000832.0,2026-06-08 14:44:06.982061
NRG,32384000000.0,2026-06-08 14:44:10.506241
MELI,31803000832.0,2026-06-08 14:44:10.506241
PAG,31718299648.0,2026-06-08 14:44:09.894286
APO,31286999040.0,2026-06-08 04:04:53.658464
FERG,31058200576.0,2026-06-08 04:04:44.068028
SUNC,30712000512.0,2026-06-08 14:44:07.369559
SUN,30712000512.0,2026-06-08 14:44:07.369559
SOMN,30175000576.0,2026-06-08 14:44:07.369559
SO,30175000576.0,2026-06-08 14:44:07.369559
PBF,30170200064.0,2026-06-08 14:44:09.894286
PWR,30121150464.0,2026-06-08 14:44:09.894286
CEG,29866999808.0,2026-06-08 04:04:42.960559
GILD,29735999488.0,2026-06-08 04:04:44.068028
LYB,29673000960.0,2026-06-08 14:44:10.506241
MDLN,29140000768.0,2026-06-08 14:44:10.506241
PSKY,29045999616.0,2026-06-08 14:44:09.894286
AMAT,29024000000.0,2026-06-08 04:04:53.658464
LUV,28884000768.0,2026-06-08 14:44:10.506241
HIG,28790999040.0,2026-06-08 04:04:44.068028
ETN,28522000384.0,2026-06-08 04:04:42.141673
FLEX,27914000384.0,2026-06-08 04:04:44.068028
BKR,27893000192.0,2026-06-08 04:04:42.960559
NEE,27865999360.0,2026-06-08 14:44:10.506241
PCAR,27779600384.0,2026-06-08 14:44:09.894286
KMX,27755030528.0,2026-06-08 14:44:06.982061
BKNG,27687000064.0,2026-06-08 04:04:42.960559
DINO,27622000640.0,2026-06-08 04:04:42.141673
MRSH,27516999680.0,2026-06-08 14:44:10.506241
AN,27493099520.0,2026-06-08 04:04:53.658464
MCD,27445999616.0,2026-06-08 14:44:10.506241
BBUC,27143999488.0,2026-06-08 04:04:53.658464
CCL,26976999424.0,2026-06-08 04:04:42.960559
NTR,26876999680.0,2026-06-08 14:44:10.506241
JLL,26755700736.0,2026-06-08 14:44:06.982061
AIG,26701000704.0,2026-06-08 04:04:53.658464
FCX,26421000192.0,2026-06-08 04:04:44.068028
APH,25903800320.0,2026-06-08 04:04:53.658464
PCG,25833000960.0,2026-06-08 14:44:09.894286
BLK,25638000640.0,2026-06-08 04:04:42.960559
LYV,25612318720.0,2026-06-08 14:44:10.506241
KKR,25354442752.0,2026-06-08 14:44:06.982061
SE,25194858496.0,2026-06-08 14:44:07.369559
MMM,25024000000.0,2026-06-08 14:44:10.506241
KHC,24989999104.0,2026-06-08 14:44:06.982061
NEM,24966000640.0,2026-06-08 14:44:10.506241
AVT,24955101184.0,2026-06-08 04:04:53.658464
RZB,24931999744.0,2026-06-08 14:44:07.369559
RGA,24931999744.0,2026-06-08 14:44:07.369559
SCHW,24803999744.0,2026-06-08 14:44:07.369559
EXC,24785999872.0,2026-06-08 04:04:42.141673
DHR,24778000384.0,2026-06-08 04:04:42.141673
GPC,24699011072.0,2026-06-08 04:04:44.068028
ADBE,24452999168.0,2026-06-08 04:04:53.658464
JCI,24433000448.0,2026-06-08 14:44:06.982061
IP,24341000192.0,2026-06-08 14:44:06.982061
BIP,24009000960.0,2026-06-08 04:04:42.960559
SHW,23935500288.0,2026-06-08 14:44:07.369559
ROST,23776063488.0,2026-06-08 14:44:07.369559
EOG,23569999872.0,2026-06-08 04:04:42.141673
LEA,23521599488.0,2026-06-08 14:44:06.982061
PNC,23042000896.0,2026-06-08 14:44:09.894286
GOLD,23020443648.0,2026-06-08 04:04:44.068028
CDW,22904799232.0,2026-06-08 04:04:42.960559
M,22720000000.0,2026-06-08 14:44:10.506241
CVNA,22521999360.0,2026-06-08 04:04:42.141673
GPI,22473199616.0,2026-06-08 04:04:44.068028
AEP,22432999424.0,2026-06-08 04:04:53.658464
BDX,22226999296.0,2026-06-08 04:04:42.960559
AMCR,22190000128.0,2026-06-08 04:04:53.658464
HAL,22168999936.0,2026-06-08 04:04:44.068028
BJ,21965291520.0,2026-06-08 04:04:42.960559
CARR,21870000128.0,2026-06-08 04:04:42.960559
LRCX,21681844224.0,2026-06-08 14:44:10.506241
ADP,21600399360.0,2026-06-08 04:04:53.658464
CTSH,21405999104.0,2026-06-08 04:04:42.141673
OXY,21119000576.0,2026-06-08 14:44:09.894286
PH,20987000832.0,2026-06-08 14:44:09.894286
GEHC,20978999296.0,2026-06-08 04:04:44.068028
INTU,20924999680.0,2026-06-08 14:44:06.982061
CL,20795000832.0,2026-06-08 04:04:42.960559
LNG,20770000896.0,2026-06-08 14:44:06.982061
BNY,20753999872.0,2026-06-08 04:04:42.960559
APTV,20658999296.0,2026-06-08 04:04:53.658464
BSX,20614000640.0,2026-06-08 04:04:42.960559
MO,20377999360.0,2026-06-08 14:44:10.506241
INFY,20157999104.0,2026-06-08 14:44:06.982061
AZO,19986403328.0,2026-06-08 04:04:53.658464
OMC,19824400384.0,2026-06-08 14:44:09.894286
DEO,19804000256.0,2026-06-08 04:04:42.141673
ACGLO,19776999424.0,2026-06-08 04:04:53.658464
ACGL,19776999424.0,2026-06-08 04:04:53.658464
ACGLN,19776999424.0,2026-06-08 04:04:53.658464
DLTR,19747899392.0,2026-06-08 04:04:42.141673
EIX,19608999936.0,2026-06-08 04:04:42.141673
ARMK,19413805056.0,2026-06-08 04:04:53.658464
AMP,19316000768.0,2026-06-08 04:04:53.658464
GLP,19291023360.0,2026-06-08 04:04:44.068028
DKS,19204947968.0,2026-06-08 04:04:42.141673
B,19043999744.0,2026-06-08 04:04:53.658464
STLD,19012243456.0,2026-06-08 14:44:07.369559
CLF,18902999040.0,2026-06-08 04:04:42.960559
LNC,18830000128.0,2026-06-08 14:44:06.982061
CRBG,18694000640.0,2026-06-08 04:04:42.141673
PPC,18567176192.0,2026-06-08 14:44:09.894286
L,18514999296.0,2026-06-08 14:44:06.982061
RCL,18388000768.0,2026-06-08 14:44:07.369559
GWW,18378000384.0,2026-06-08 04:04:44.068028
MAN,18377199616.0,2026-06-08 14:44:10.506241
GIS,18371198976.0,2026-06-08 04:04:44.068028
EMR,18315999232.0,2026-06-08 04:04:42.141673
ORLY,18205607936.0,2026-06-08 14:44:09.894286
BTGO,18151030784.0,2026-06-08 04:04:42.960559
AFL,18112000000.0,2026-06-08 04:04:53.658464
CNH,18093000704.0,2026-06-08 04:04:42.960559
ABG,17963499520.0,2026-06-08 04:04:53.658464
GT,17908000768.0,2026-06-08 04:04:44.068028
CTVA,17888999424.0,2026-06-08 04:04:42.141673
LPLA,17840070656.0,2026-06-08 14:44:10.506241
EME,17747283968.0,2026-06-08 04:04:42.141673
MGM,17715318784.0,2026-06-08 14:44:10.506241
KMI,17524000768.0,2026-06-08 14:44:06.982061
AON,17486000128.0,2026-06-08 04:04:53.658464
D,17449000960.0,2026-06-08 04:04:42.141673
EG,17336999936.0,2026-06-08 04:04:42.141673
LDOS,17329000448.0,2026-06-08 14:44:06.982061
MUSA,17298599936.0,2026-06-08 14:44:10.506241
ED,17215000576.0,2026-06-08 04:04:42.141673
FLUT,17022000128.0,2026-06-08 04:04:44.068028
CASY,16982079488.0,2026-06-08 04:04:42.960559
KDP,16944000000.0,2026-06-08 14:44:06.982061
PHM,16827875328.0,2026-06-08 14:44:09.894286
RSG,16695000064.0,2026-06-08 14:44:07.369559
IQV,16632000512.0,2026-06-08 14:44:06.982061
KMB,16556000256.0,2026-06-08 14:44:06.982061
CX,16536876032.0,2026-06-08 04:04:42.141673
DTE,16515000320.0,2026-06-08 04:04:42.141673
ECL,16452299776.0,2026-06-08 04:04:42.141673
GLW,16321000448.0,2026-06-08 04:04:44.068028
ITW,16220999680.0,2026-06-08 14:44:06.982061
FOX,16200999936.0,2026-06-08 04:04:44.068028
FOXA,16200999936.0,2026-06-08 04:04:44.068028
CHRW,16198957056.0,2026-06-08 04:04:42.960559
PPG,16120999936.0,2026-06-08 14:44:09.894286
MKL,16013251584.0,2026-06-08 14:44:10.506241
DVN,16003000320.0,2026-06-08 04:04:42.141673
ACM,15985833984.0,2026-06-08 04:04:53.658464
SPGI,15729999872.0,2026-06-08 14:44:07.369559
SFD,15559999488.0,2026-06-08 14:44:07.369559
KSS,15461000192.0,2026-06-08 14:44:06.982061
PFG,15458700288.0,2026-06-08 14:44:09.894286
GAP,15399999488.0,2026-06-08 04:04:44.068028
CNA,15352999936.0,2026-06-08 04:04:42.960559
FE,15338000384.0,2026-06-08 04:04:44.068028
KVUE,15292000256.0,2026-06-08 14:44:06.982061
MTZ,15280253952.0,2026-06-08 14:44:10.506241
SAH,15190800384.0,2026-06-08 14:44:07.369559
FLR,15184000000.0,2026-06-08 04:04:44.068028
EXPE,15171000320.0,2026-06-08 04:04:42.141673
KD,15091999744.0,2026-06-08 14:44:06.982061
LTM,14997194752.0,2026-06-08 14:44:10.506241
FNF,14963999744.0,2026-06-08 04:04:44.068028
ADNT,14938000384.0,2026-06-08 04:04:53.658464
REGN,14919600128.0,2026-06-08 14:44:07.369559
RS,14835600384.0,2026-06-08 14:44:07.369559
EL,14833000448.0,2026-06-08 04:04:42.141673
BLDR,14820218880.0,2026-06-08 04:04:42.960559
SATS,14802719744.0,2026-06-08 14:44:07.369559
RJF,14723000320.0,2026-06-08 14:44:07.369559
DASH,14721000448.0,2026-06-08 04:04:42.141673
OTIS,14647000064.0,2026-06-08 14:44:09.894286
SCCO,14549499904.0,2026-06-08 14:44:07.369559
FANG,14458999808.0,2026-06-08 04:04:44.068028
PUK,14426999808.0,2026-06-08 14:44:09.894286
ALK,14401999872.0,2026-06-08 04:04:53.658464
BX,14397440000.0,2026-06-08 04:04:42.960559
STT,14392999936.0,2026-06-08 14:44:07.369559
BWA,14334000128.0,2026-06-08 04:04:42.960559
AMTM,14200999936.0,2026-06-08 04:04:53.658464
AJG,14197999616.0,2026-06-08 04:04:53.658464
CSX,14151000064.0,2026-06-08 04:04:42.141673
LH,14144199680.0,2026-06-08 14:44:06.982061
NOW,13959999488.0,2026-06-08 14:44:10.506241
ES,13933251584.0,2026-06-08 04:04:42.141673
DVA,13835087872.0,2026-06-08 04:04:42.141673
LKQ,13793000448.0,2026-06-08 14:44:06.982061
CLS,13789299712.0,2026-06-08 04:04:42.960559
LVS,13740000256.0,2026-06-08 14:44:10.506241
BALL,13667000320.0,2026-06-08 04:04:53.658464
BTSGU,13646155776.0,2026-06-08 04:04:42.960559
BTSG,13646155776.0,2026-06-08 04:04:42.960559
SRE,13555000320.0,2026-06-08 14:44:07.369559
AEM,13539191808.0,2026-06-08 04:04:53.658464
GXO,13498999808.0,2026-06-08 04:04:44.068028
HSIC,13383999488.0,2026-06-08 14:44:06.982061
OSCR,13302358016.0,2026-06-08 14:44:09.894286
ETR,13287438336.0,2026-06-08 04:04:42.141673
SNDK,13184000000.0,2026-06-08 14:44:07.369559
J,13174574080.0,2026-06-08 14:44:06.982061
AIZ,13160399872.0,2026-06-08 04:04:53.658464
KLAC,13096660992.0,2026-06-08 14:44:06.982061
EXE,12956000256.0,2026-06-08 04:04:42.141673
CINF,12928000000.0,2026-06-08 04:04:42.960559
LHX,12856000512.0,2026-06-08 14:44:06.982061
HII,12849000448.0,2026-06-08 04:04:44.068028
PEG,12794000384.0,2026-06-08 14:44:09.894286
DRI,12763799552.0,2026-06-08 04:04:42.141673
ADI,12740193280.0,2026-06-08 04:04:53.658464
CCK,12737000448.0,2026-06-08 04:04:42.960559
R,12659999744.0,2026-06-08 14:44:09.894286
AA,12654999552.0,2026-06-08 04:04:53.658464
ABNB,12647000064.0,2026-06-08 04:04:53.658464
DXC,12643999744.0,2026-06-08 04:04:42.141673
NXPI,12615000064.0,2026-06-08 14:44:09.894286
CHWY,12601499648.0,2026-06-08 04:04:42.960559
AES,12487000064.0,2026-06-08 04:04:53.658464
APD,12463899648.0,2026-06-08 04:04:53.658464
MOS,12429500416.0,2026-06-08 14:44:10.506241
STM,12378000384.0,2026-06-08 14:44:07.369559
ETOR,12376691712.0,2026-06-08 04:04:42.141673
SHOP,12366000128.0,2026-06-08 14:44:07.369559
CYH,12291000320.0,2026-06-08 04:04:42.141673
HRL,12218454016.0,2026-06-08 04:04:44.068028
NSC,12184999936.0,2026-06-08 14:44:10.506241
CMG,12138590208.0,2026-06-08 04:04:42.960559
JBHT,12134195200.0,2026-06-08 14:44:06.982061
LUMN,12119000064.0,2026-06-08 14:44:10.506241
HSY,11991323648.0,2026-06-08 14:44:06.982061
AMRZ,11911999488.0,2026-06-08 04:04:53.658464
BURL,11911286784.0,2026-06-08 04:04:42.960559
MSI,11868000256.0,2026-06-08 14:44:10.506241
CAR,11751999488.0,2026-06-08 04:04:42.960559
MPLX,11735000064.0,2026-06-08 14:44:10.506241
EBAY,11603999744.0,2026-06-08 04:04:42.141673
RNR,11587696640.0,2026-06-08 14:44:07.369559
CZR,11562000384.0,2026-06-08 04:04:42.141673
FIS,11440000000.0,2026-06-08 04:04:44.068028
CQP,11368999936.0,2026-06-08 04:04:42.141673
SANM,11340917760.0,2026-06-08 14:44:07.369559
EQH,11324000256.0,2026-06-08 04:04:42.141673
BAX,11320000512.0,2026-06-08 04:04:53.658464
DGX,11278000128.0,2026-06-08 04:04:42.141673
BAH,11217000448.0,2026-06-08 04:04:53.658464
LULU,11203543040.0,2026-06-08 14:44:10.506241
EXPD,11185552384.0,2026-06-08 04:04:42.141673
CAG,11181299712.0,2026-06-08 04:04:42.960559
AU,11166000128.0,2026-06-08 04:04:53.658464
CTAS,11027210240.0,2026-06-08 04:04:42.141673
STX,11009999872.0,2026-06-08 14:44:07.369559
ALV,10990000128.0,2026-06-08 04:04:53.658464
MHK,10988300288.0,2026-06-08 14:44:10.506241
ANDE,10977095680.0,2026-06-08 04:04:53.658464
SUNB,10929699840.0,2026-06-08 14:44:07.369559
AMT,10819300352.0,2026-06-08 04:04:53.658464
IFF,10787999744.0,2026-06-08 14:44:06.982061
DK,10734100480.0,2026-06-08 04:04:42.141673
BNT,10673000448.0,2026-06-08 04:04:42.960559
ALC,10634000384.0,2026-06-08 04:04:53.658464
PANW,10606499840.0,2026-06-08 14:44:09.894286
ISRG,10582099968.0,2026-06-08 14:44:06.982061
CWK,10539400192.0,2026-06-08 04:04:42.141673
BHC,10531000320.0,2026-06-08 04:04:42.960559
ICE,10435000320.0,2026-06-08 14:44:06.982061
OSK,10427299840.0,2026-06-08 14:44:09.894286
AGCO,10374400000.0,2026-06-08 04:04:53.658464
FTI,10191699968.0,2026-06-08 04:04:44.068028
FIX,10135687168.0,2026-06-08 04:04:44.068028
CPB,10037000192.0,2026-06-08 04:04:42.141673
NCLH,10031259648.0,2026-06-08 14:44:10.506241
CNXC,9953940480.0,2026-06-08 04:04:42.960559
BIIB,9937399808.0,2026-06-08 04:04:42.960559
NVR,9917295616.0,2026-06-08 14:44:09.894286
OC,9838000128.0,2026-06-08 14:44:09.894286
SEB,9829999616.0,2026-06-08 14:44:07.369559
IEP,9779000320.0,2026-06-08 14:44:06.982061
ANET,9709899776.0,2026-06-08 04:04:53.658464
QSR,9589000192.0,2026-06-08 14:44:09.894286
EQIX,9525999616.0,2026-06-08 04:04:42.141673
CE,9491999744.0,2026-06-08 04:04:42.960559
ORI,9421500416.0,2026-06-08 14:44:09.894286
DOLE,9415677952.0,2026-06-08 04:04:42.141673
CNP,9411999744.0,2026-06-08 04:04:42.960559
PLD,9376112640.0,2026-06-08 14:44:09.894286
EQT,9364126720.0,2026-06-08 04:04:42.141673
PPL,9312000000.0,2026-06-08 14:44:09.894286
PPLC,9312000000.0,2026-06-08 14:44:09.894286
MTB,9310000128.0,2026-06-08 14:44:10.506241
PKG,9216100352.0,2026-06-08 14:44:09.894286
CACI,9162865664.0,2026-06-08 04:04:42.960559
JBLU,9162000384.0,2026-06-08 14:44:06.982061
FCNCO,9141000192.0,2026-06-08 04:04:44.068028
FCNCP,9141000192.0,2026-06-08 04:04:44.068028
FCNCA,9141000192.0,2026-06-08 04:04:44.068028
STZ,9139000320.0,2026-06-08 14:44:07.369559
ABM,9052800000.0,2026-06-08 04:04:53.658464
BEN,9029699584.0,2026-06-08 04:04:42.960559
AVY,9005700096.0,2026-06-08 04:04:53.658464
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
FITB,8999999488.0,2026-06-08 04:04:44.068028
PVH,8991699968.0,2026-06-08 14:44:09.894286
CSTM,8931000320.0,2026-06-08 04:04:42.141673
SJM,8926600192.0,2026-06-08 14:44:07.369559
RKT,8910999552.0,2026-06-08 14:44:07.369559
SFM,8898902016.0,2026-06-08 14:44:07.369559
OVV,8865000448.0,2026-06-08 14:44:09.894286
GPN,8855241728.0,2026-06-08 04:04:44.068028
CMS,8821999616.0,2026-06-08 04:04:42.960559
ROK,8803999744.0,2026-06-08 14:44:07.369559
NWS,8800000000.0,2026-06-08 14:44:09.894286
NWSA,8800000000.0,2026-06-08 14:44:09.894286
MNST,8793075712.0,2026-06-08 14:44:10.506241
GFI,8751299584.0,2026-06-08 04:04:44.068028
MRVL,8717100032.0,2026-06-08 14:44:10.506241
HTZWW,8695000064.0,2026-06-08 14:44:06.982061
HTZ,8695000064.0,2026-06-08 14:44:06.982061
NOV,8693000192.0,2026-06-08 14:44:10.506241
FDXF,8684000256.0,2026-06-08 04:04:44.068028
AER,8681363456.0,2026-06-08 04:04:53.658464
SNPS,8679379968.0,2026-06-08 14:44:07.369559
GPK,8652999680.0,2026-06-08 04:04:44.068028
EMN,8638999552.0,2026-06-08 04:04:42.141673
AAP,8632000512.0,2026-06-08 04:04:53.658464
HWM,8622999552.0,2026-06-08 14:44:06.982061
SIRI,8581000192.0,2026-06-08 14:44:07.369559
QXO,8558900224.0,2026-06-08 14:44:09.894286
AEE,8544999936.0,2026-06-08 04:04:53.658464
OPTU,8503553024.0,2026-06-08 14:44:09.894286
POST,8448799744.0,2026-06-08 14:44:09.894286
FAST,8442800128.0,2026-06-08 04:04:44.068028
CMC,8386826752.0,2026-06-08 04:04:42.960559
APA,8370999808.0,2026-06-08 04:04:53.658464
NTRS,8363500032.0,2026-06-08 14:44:10.506241
NTRSO,8363500032.0,2026-06-08 14:44:10.506241
COMP,8309600256.0,2026-06-08 04:04:42.141673
HBAN,8297999872.0,2026-06-08 04:04:44.068028
HBANP,8297999872.0,2026-06-08 04:04:44.068028
HBANL,8297999872.0,2026-06-08 04:04:44.068028
HBANM,8297999872.0,2026-06-08 04:04:44.068028
HBANZ,8297999872.0,2026-06-08 04:04:44.068028
DOV,8280135168.0,2026-06-08 04:04:42.141673
NSIT,8271609856.0,2026-06-08 14:44:10.506241
SOLV,8262000128.0,2026-06-08 14:44:07.369559
ICLR,8251339776.0,2026-06-08 14:44:06.982061
ESLT,8231671808.0,2026-06-08 04:04:42.141673
APG,8174000128.0,2026-06-08 04:04:53.658464
FITBI,8126000128.0,2026-06-08 04:04:44.068028
ROP,8114999808.0,2026-06-08 14:44:07.369559
RL,8114500096.0,2026-06-08 14:44:07.369559
KGC,7961299968.0,2026-06-08 14:44:06.982061
AFG,7946999808.0,2026-06-08 04:04:53.658464
CFG,7885000192.0,2026-06-08 04:04:42.960559
MCO,7872999936.0,2026-06-08 14:44:10.506241
IR,7781300224.0,2026-06-08 14:44:06.982061
RPM,7713562112.0,2026-06-08 14:44:07.369559
FAF,7707899904.0,2026-06-08 04:04:44.068028
KBR,7690999808.0,2026-06-08 14:44:06.982061
ALLY,7687000064.0,2026-06-08 04:04:53.658464
MAS,7679000064.0,2026-06-08 14:44:10.506241
SGI,7673299968.0,2026-06-08 14:44:07.369559
CNM,7647000064.0,2026-06-08 04:04:42.960559
REZI,7614000128.0,2026-06-08 14:44:07.369559
AME,7597581824.0,2026-06-08 04:04:53.658464
BPYPN,7594999808.0,2026-06-08 04:04:42.960559
BPYPP,7594999808.0,2026-06-08 04:04:42.960559
BPYPO,7594999808.0,2026-06-08 04:04:42.960559
NU,7594012160.0,2026-06-08 14:44:10.506241
DAN,7586999808.0,2026-06-08 04:04:42.141673
PARR,7543364096.0,2026-06-08 14:44:09.894286
EA,7530999808.0,2026-06-08 04:04:42.141673
ADSK,7506999808.0,2026-06-08 04:04:53.658464
CVI,7496000000.0,2026-06-08 04:04:42.141673
KNX,7495549952.0,2026-06-08 14:44:06.982061
COKE,7494746112.0,2026-06-08 04:04:42.141673
PRIM,7486700032.0,2026-06-08 14:44:09.894286
SON,7485966848.0,2026-06-08 14:44:07.369559
