ticker,revenue,checked_at
TFC,18656999424.0,2026-07-10 13:06:49.435913
EMR,18635999232.0,2026-08-08 11:21:42.632631
EME,18597775360.0,2026-08-08 11:21:42.632631
ORLY,18572562432.0,2026-08-09 11:22:12.111586
TXN,18438000640.0,2026-07-10 13:06:49.435913
PPC,18436042752.0,2026-08-09 11:22:12.111586
GIS,18424600576.0,2026-08-08 11:21:45.491621
CNH,18185000960.0,2026-08-08 11:21:33.787976
BTGO,18151030784.0,2026-08-08 11:21:33.787976
D,18119000064.0,2026-08-08 11:21:42.632631
AFL,18069000192.0,2026-08-08 11:21:43.034210
ABG,17974999040.0,2026-08-08 11:21:43.034210
KMI,17959000064.0,2026-08-09 11:22:13.839405
CTVA,17812000768.0,2026-08-08 11:21:42.632631
MGM,17761441792.0,2026-08-09 11:22:14.590606
UHS,17760290816.0,2026-07-10 13:06:49.435913
GT,17692999680.0,2026-08-08 11:21:45.491621
ED,17688999936.0,2026-08-08 11:21:42.632631
HONA,17681999872.0,2026-07-30 12:25:38.252661
LDOS,17634000896.0,2026-08-09 11:22:13.839405
AON,17577000960.0,2026-08-08 11:21:43.034210
CASY,17561100288.0,2026-08-08 11:21:33.787976
TEVA,17348999168.0,2026-07-10 13:06:49.435913
FLUT,17160999936.0,2026-08-08 11:21:45.491621
FOXA,17125999616.0,2026-08-08 11:21:45.491621
FOX,17125999616.0,2026-08-08 11:21:45.491621
CX,17037756416.0,2026-08-08 11:21:42.632631
CHRW,16996511744.0,2026-08-08 11:21:33.787976
IQV,16983000064.0,2026-08-09 11:22:13.839405
GLW,16963999744.0,2026-08-08 11:21:45.491621
RSG,16890999808.0,2026-08-09 11:22:13.350083
ECL,16842500096.0,2026-08-08 11:21:42.632631
EG,16824999936.0,2026-08-08 11:21:42.632631
MKL,16596448256.0,2026-08-09 11:22:14.590606
KMB,16581999616.0,2026-08-09 11:22:13.839405
TRGP,16561500160.0,2026-07-10 13:06:49.435913
ITW,16469000192.0,2026-08-09 11:22:13.839405
DTE,16465000448.0,2026-08-08 11:21:42.632631
PPG,16421000192.0,2026-08-09 11:22:12.111586
PHM,16407075840.0,2026-08-09 11:22:12.111586
URI,16364999680.0,2026-07-10 13:06:49.435913
FANG,16248000512.0,2026-08-08 11:21:33.787976
SPGI,16122000384.0,2026-08-09 11:22:13.350083
MTZ,16109103104.0,2026-08-09 11:22:14.590606
ACM,15985833984.0,2026-08-08 11:21:43.034210
DASH,15891000320.0,2026-08-08 11:21:42.632631
LTM,15877734400.0,2026-08-09 11:22:12.111586
RS,15805800448.0,2026-08-09 11:22:13.350083
SCCO,15787499520.0,2026-08-09 11:22:13.350083
EXPE,15699999744.0,2026-08-08 11:21:42.632631
PFG,15693200384.0,2026-08-09 11:22:12.111586
TSCO,15649139712.0,2026-07-10 13:06:49.435913
FE,15635999744.0,2026-08-08 11:21:45.491621
TX,15610249216.0,2026-07-10 13:06:49.435913
CLS,15594500096.0,2026-08-08 11:21:33.787976
SFD,15559999488.0,2026-08-09 11:22:13.350083
FLR,15534999552.0,2026-08-08 11:21:45.491621
REGN,15534699520.0,2026-08-09 11:22:13.350083
BX,15483307008.0,2026-08-08 11:21:33.787976
VG,15473999872.0,2026-07-10 13:06:49.435913
SAH,15467599872.0,2026-08-09 11:22:13.350083
KSS,15461000192.0,2026-08-09 11:22:13.839405
FNF,15418000384.0,2026-08-08 11:21:45.491621
KVUE,15408000000.0,2026-08-09 11:22:13.839405
GAP,15399999488.0,2026-08-08 11:21:45.491621
OSCR,15318633472.0,2026-08-09 11:22:12.111586
RJF,15239999488.0,2026-08-09 11:22:13.350083
SWK,15232199680.0,2026-07-10 13:06:49.435913
TXT,15187999744.0,2026-07-10 13:06:49.435913
WHR,15175999488.0,2026-07-10 13:06:47.673967
CNA,15150999552.0,2026-08-08 11:21:33.787976
ADNT,15125999616.0,2026-08-08 11:21:43.034210
AJG,15109000192.0,2026-08-08 11:21:43.034210
STT,15022999552.0,2026-08-09 11:22:13.350083
KD,14967000064.0,2026-08-09 11:22:13.839405
OTIS,14910999552.0,2026-08-09 11:22:12.111586
WRB,14896102400.0,2026-08-09 11:22:14.590606
EL,14833000448.0,2026-08-08 11:21:42.632631
SATS,14802719744.0,2026-06-08 14:44:07.369559
ECHO,14802719744.0,2026-07-25 11:58:42.319590
XEL,14784000000.0,2026-07-10 13:06:49.435913
XELLL,14784000000.0,2026-07-10 13:06:49.435913
ALK,14762999808.0,2026-08-08 11:21:43.034210
NOW,14732000256.0,2026-08-09 11:22:14.590606
VTRS,14562599936.0,2026-07-10 13:06:47.673967
AEM,14525908992.0,2026-08-08 11:21:43.034210
CSX,14512000000.0,2026-08-08 11:21:42.632631
BLDR,14448703488.0,2026-08-08 11:21:33.787976
PUK,14426999808.0,2026-08-09 11:22:12.111586
BTSG,14371598336.0,2026-08-08 11:21:33.787976
BTSGU,14371598336.0,2026-08-08 11:21:33.787976
LH,14348000256.0,2026-08-09 11:22:13.839405
BWA,14343999488.0,2026-08-08 11:21:33.787976
BALL,14325999616.0,2026-08-08 11:21:43.034210
J,14219215872.0,2026-08-09 11:22:13.839405
AMTM,14200999936.0,2026-08-08 11:21:43.034210
DVA,14009646080.0,2026-08-08 11:21:42.632631
ES,13998372864.0,2026-08-08 11:21:42.632631
CINF,13953999872.0,2026-08-08 11:21:33.787976
TVC,13815000064.0,2026-07-10 13:06:49.435913
LVS,13719000064.0,2026-08-09 11:22:12.111586
LKQ,13688000512.0,2026-08-09 11:22:13.839405
GXO,13640999936.0,2026-08-08 11:21:45.491621
AA,13603000320.0,2026-08-08 11:21:45.491621
HSIC,13601999872.0,2026-08-09 11:22:13.839405
KLAC,13579475968.0,2026-08-09 11:22:13.839405
SRE,13552000000.0,2026-08-09 11:22:13.350083
ETR,13482226688.0,2026-08-08 11:21:42.632631
AIZ,13456199680.0,2026-08-08 11:21:43.034210
UNM,13339100160.0,2026-07-10 13:06:49.435913
SHOP,13269000192.0,2026-08-09 11:22:13.350083
CCK,13255999488.0,2026-08-08 11:21:33.787976
DRI,13210900480.0,2026-08-08 11:21:42.632631
NXPI,13185000448.0,2026-08-09 11:22:12.111586
HII,13185000448.0,2026-08-08 11:21:45.491621
STM,13098999808.0,2026-08-09 11:22:13.350083
AES,13054000128.0,2026-08-08 11:21:43.034210
WDS,12984000512.0,2026-07-10 13:06:47.673967
LHX,12856000512.0,2026-08-09 11:22:13.839405
CHWY,12842699776.0,2026-08-08 11:21:33.787976
R,12819000320.0,2026-08-09 11:22:12.111586
VFC,12784847872.0,2026-07-10 13:06:49.435913
SANM,12763371520.0,2026-08-09 11:22:13.350083
ADI,12740193280.0,2026-08-08 11:21:43.034210
ULTA,12708310016.0,2026-07-10 13:06:49.435913
JBHT,12701309952.0,2026-08-09 11:22:13.839405
EXE,12657999872.0,2026-08-08 11:21:42.632631
W,12657999872.0,2026-07-10 13:06:47.673967
ABNB,12647000064.0,2026-08-08 11:21:43.034210
APD,12602200064.0,2026-08-08 11:21:43.034210
PEG,12542999552.0,2026-08-09 11:22:12.111586
NSC,12540000256.0,2026-08-09 11:22:14.590606
DXC,12483999744.0,2026-08-08 11:21:42.632631
CMG,12423758848.0,2026-08-08 11:21:33.787976
ETOR,12376691712.0,2026-08-08 11:21:42.632631
WMB,12323000320.0,2026-08-09 11:22:14.590606
MOS,12247900160.0,2026-08-09 11:22:14.590606
MSI,12236999680.0,2026-08-09 11:22:14.590606
HRL,12218454016.0,2026-08-08 11:21:45.491621
VRTX,12218000384.0,2026-07-10 13:06:47.673967
FIS,12199999488.0,2026-08-08 11:21:45.491621
STX,12195000320.0,2026-08-09 11:22:13.350083
AMRZ,12183000064.0,2026-08-08 11:21:43.034210
HSY,12163911680.0,2026-08-09 11:22:13.839405
TS,12159403008.0,2026-07-10 13:06:49.435913
YUMC,12087000064.0,2026-07-10 13:06:49.435913
DK,12056500224.0,2026-08-08 11:21:42.632631
MPLX,12039999488.0,2026-08-09 11:22:14.590606
EXPD,12036001792.0,2026-08-08 11:21:42.632631
EBAY,12007999488.0,2026-08-08 11:21:42.632631
CYH,11982999552.0,2026-08-08 11:21:42.632631
BURL,11911286784.0,2026-08-08 11:21:33.787976
LUMN,11832000512.0,2026-08-09 11:22:12.111586
AU,11825000448.0,2026-08-08 11:21:43.034210
WDC,11777000448.0,2026-07-10 13:06:47.673967
WELL,11766873088.0,2026-07-10 13:06:47.673967
CAR,11710999552.0,2026-08-08 11:21:33.787976
CZR,11648000000.0,2026-08-08 11:21:42.632631
DGX,11559999488.0,2026-08-08 11:21:42.632631
WAB,11507000320.0,2026-07-10 13:06:47.673967
CQP,11496999936.0,2026-08-08 11:21:42.632631
BAX,11470000128.0,2026-08-08 11:21:43.034210
WLK,11294000128.0,2026-08-09 11:22:14.590606
CAG,11281600512.0,2026-08-08 11:21:33.787976
CTAS,11264760832.0,2026-08-08 11:21:42.632631
FIX,11228023808.0,2026-08-08 11:21:45.491621
LULU,11203543040.0,2026-08-09 11:22:12.111586
TAP-A,11187800064.0,2026-07-10 13:06:49.435913
TAP,11187800064.0,2026-07-10 13:06:49.435913
MHK,11177600000.0,2026-08-09 11:22:14.590606
RNR,11165704192.0,2026-08-09 11:22:13.350083
SUNB,11153999872.0,2026-08-09 11:22:13.350083
BAH,11093000192.0,2026-08-08 11:21:43.034210
ALV,11079000064.0,2026-08-08 11:21:43.034210
TOL,11045371904.0,2026-07-10 13:06:49.435913
ISRG,11034399744.0,2026-08-09 11:22:13.839405
AMT,10941500416.0,2026-08-08 11:21:43.034210
ANDE,10938887168.0,2026-08-08 11:21:43.034210
BHC,10853000192.0,2026-08-08 11:21:33.787976
VRT,10843400192.0,2026-07-10 13:06:47.673967
CWK,10818100224.0,2026-08-08 11:21:42.632631
IFF,10780999680.0,2026-08-09 11:22:13.839405
BNT,10673000448.0,2026-08-08 11:21:33.787976
ALC,10634000384.0,2026-08-08 11:21:43.034210
EQH,10620000256.0,2026-08-08 11:21:42.632631
OSK,10610299904.0,2026-08-09 11:22:12.111586
PANW,10606499840.0,2026-08-09 11:22:12.111586
ICE,10558000128.0,2026-08-09 11:22:13.839405
COMP,10555599872.0,2026-08-08 11:21:33.787976
ANET,10540800000.0,2026-08-08 11:21:43.034210
FTI,10420100096.0,2026-08-08 11:21:45.491621
IEP,10353999872.0,2026-08-09 11:22:13.839405
AGCO,10349100032.0,2026-08-08 11:21:43.034210
SEB,10272000000.0,2026-08-09 11:22:13.350083
RKT,10243000320.0,2026-08-09 11:22:13.350083
GPN,10206745600.0,2026-08-08 11:21:45.491621
NCLH,10154306560.0,2026-08-09 11:22:14.590606
FITB,10094999552.0,2026-08-08 11:21:45.491621
WEC,10084800512.0,2026-07-10 13:06:47.673967
BIIB,10027899904.0,2026-08-08 11:21:33.787976
CNXC,9999041536.0,2026-08-08 11:21:33.787976
CPB,9927999488.0,2026-08-08 11:21:42.632631
EQIX,9904000000.0,2026-08-08 11:21:42.632631
WTW,9896999936.0,2026-07-10 13:06:49.435913
SYF,9891999744.0,2026-07-10 13:06:49.435913
WDAY,9854000128.0,2026-07-10 13:06:47.673967
OC,9847000064.0,2026-08-09 11:22:12.111586
THO,9820300288.0,2026-07-10 13:06:49.435913
ORI,9716799488.0,2026-08-09 11:22:12.111586
CE,9712000000.0,2026-08-08 11:21:33.787976
QSR,9699000320.0,2026-08-09 11:22:12.111586
PLD,9657474048.0,2026-08-09 11:22:12.111586
NVR,9631335424.0,2026-08-09 11:22:13.350083
CNP,9619999744.0,2026-08-08 11:21:33.787976
WCN,9609369600.0,2026-07-10 13:06:47.673967
CSTM,9575999488.0,2026-08-08 11:21:42.632631
CACI,9567778816.0,2026-08-08 11:21:33.787976
PKG,9534600192.0,2026-08-09 11:22:12.111586
ZTS,9530999808.0,2026-07-10 13:06:49.435913
OVV,9523000320.0,2026-08-09 11:22:12.111586
JBLU,9502999552.0,2026-08-09 11:22:13.839405
TDG,9502999552.0,2026-07-10 13:06:49.435913
MTB,9450999808.0,2026-08-09 11:22:14.590606
DOLE,9415677952.0,2026-08-08 11:21:42.632631
PPL,9397999616.0,2026-08-09 11:22:12.111586
PPLC,9397999616.0,2026-08-09 11:22:12.111586
FCNCA,9331999744.0,2026-08-08 11:21:45.491621
