ticker,revenue,checked_at
AKR,402239008.0,2026-06-08 04:04:53.658464
AKTS,8277000.0,2026-06-08 04:04:53.658464
AKTX,,2026-06-08 04:04:53.658464
ALAB,1001443968.0,2026-06-08 04:04:53.658464
ALAR,45333000.0,2026-06-08 04:04:53.658464
ALB,5494582784.0,2026-06-08 04:04:53.658464
ALB$A,,2026-06-08 04:04:53.658464
ALBT,0.0,2026-06-08 04:04:53.658464
ALC,10634000384.0,2026-06-08 04:04:53.658464
ALCO,16419000.0,2026-06-08 04:04:53.658464
ALDF,,2026-06-08 04:04:53.658464
ALDFU,,2026-06-08 04:04:53.658464
ALDFW,,2026-06-08 04:04:53.658464
ALDX,,2026-06-08 04:04:53.658464
ALEC,18417000.0,2026-06-08 04:04:53.658464
ALF,,2026-06-08 04:04:53.658464
ALFUU,,2026-06-08 04:04:53.658464
ALFUW,,2026-06-08 04:04:53.658464
ALG,1629913984.0,2026-06-08 04:04:53.658464
ALGM,890096000.0,2026-06-08 04:04:53.658464
ALGN,4095789056.0,2026-06-08 04:04:53.658464
ALGS,4705000.0,2026-06-08 04:04:53.658464
ALGT,2639937024.0,2026-06-08 04:04:53.658464
ALH,1746551040.0,2026-06-08 04:04:53.658464
ALHC,4256984064.0,2026-06-08 04:04:53.658464
ALIS,,2026-06-08 04:04:53.658464
ALISR,,2026-06-08 04:04:53.658464
ALISU,,2026-06-08 04:04:53.658464
ALIT,2248000000.0,2026-06-08 04:04:53.658464
ALK,14401999872.0,2026-06-08 04:04:53.658464
ALKS,1562300032.0,2026-06-08 04:04:53.658464
ALKT,471942016.0,2026-06-08 04:04:53.658464
ALL,68174000128.0,2026-06-08 04:04:53.658464
ALL$B,,2026-06-08 04:04:53.658464
ALL$H,,2026-06-08 04:04:53.658464
ALL$I,,2026-06-08 04:04:53.658464
ALL$J,,2026-06-08 04:04:53.658464
ALLE,4159000064.0,2026-06-08 04:04:53.658464
ALLO,,2026-06-08 04:04:53.658464
ALLR,320000.0,2026-06-08 04:04:53.658464
ALLT,105268000.0,2026-06-08 04:04:53.658464
ALLY,7687000064.0,2026-06-08 04:04:53.658464
ALM,,2026-06-08 04:04:53.658464
ALMR,87155000.0,2026-06-08 04:04:53.658464
ALMS,8402000.0,2026-06-08 04:04:53.658464
ALMU,5196000.0,2026-06-08 04:04:53.658464
ALNT,560590016.0,2026-06-08 04:04:53.658464
ALNY,4286923008.0,2026-06-08 04:04:53.658464
ALOT,150515008.0,2026-06-08 04:04:53.658464
ALOV,,2026-06-08 04:04:53.658464
ALOVU,,2026-06-08 04:04:53.658464
ALOVW,,2026-06-08 04:04:53.658464
ALOY,800000.0,2026-06-08 04:04:53.658464
ALP,,2026-06-08 04:04:53.658464
ALPS,,2026-06-08 04:04:53.658464
ALRM,1037558016.0,2026-06-08 04:04:53.658464
ALRS,236535008.0,2026-06-08 04:04:53.658464
ALSN,3649999872.0,2026-06-08 04:04:53.658464
ALT,36000.0,2026-06-08 04:04:53.658464
ALTG,1823399936.0,2026-06-08 04:04:53.658464
ALTG$A,,2026-06-08 04:04:53.658464
ALTI,270974016.0,2026-06-08 04:04:53.658464
ALTO,916067008.0,2026-06-08 04:04:53.658464
ALUB,,2026-06-08 04:04:53.658464
ALUB-U,,2026-06-08 04:04:53.658464
ALUB-W,,2026-06-08 04:04:53.658464
ALV,10990000128.0,2026-06-08 04:04:53.658464
ALVO,562043008.0,2026-06-08 04:04:53.658464
ALVOW,562043008.0,2026-06-08 04:04:53.658464
ALX,211680000.0,2026-06-08 04:04:53.658464
ALXO,,2026-06-08 04:04:53.658464
ALZN,,2026-06-08 04:04:53.658464
AM,1285721984.0,2026-06-08 04:04:53.658464
AMAL,315968000.0,2026-06-08 04:04:53.658464
AMAN,,2026-06-08 04:04:53.658464
AMAT,29024000000.0,2026-06-08 04:04:53.658464
AMBA,405187008.0,2026-06-08 04:04:53.658464
AMBO,9954000.0,2026-06-08 04:04:53.658464
AMBP,5733000192.0,2026-06-08 04:04:53.658464
AMBQ,81842000.0,2026-06-08 04:04:53.658464
AMBR,61610000.0,2026-06-08 04:04:53.658464
AMC,5031799808.0,2026-06-08 04:04:53.658464
AMCI,5372938.0,2026-06-08 04:04:53.658464
AMCR,22190000128.0,2026-06-08 04:04:53.658464
AMCX,2298694912.0,2026-06-08 04:04:53.658464
AMD,37454000128.0,2026-06-08 04:04:53.658464
AME,7597581824.0,2026-06-08 04:04:53.658464
AMG,2122700032.0,2026-06-08 04:04:53.658464
AMGN,37219999744.0,2026-06-08 04:04:53.658464
AMH,1862982016.0,2026-06-08 04:04:53.658464
AMH$G,,2026-06-08 04:04:53.658464
AMH$H,,2026-06-08 04:04:53.658464
AMIX,,2026-06-08 04:04:53.658464
AMKR,7071107072.0,2026-06-08 04:04:53.658464
AMLX,,2026-06-08 04:04:53.658464
AMN,3419257088.0,2026-06-08 04:04:53.658464
AMOD,7138.0,2026-06-08 04:04:53.658464
AMODW,7138.0,2026-06-08 04:04:53.658464
AMP,19316000768.0,2026-06-08 04:04:53.658464
AMPG,26946276.0,2026-06-08 04:04:53.658464
AMPGR,26946276.0,2026-06-08 04:04:53.658464
AMPGZ,26946276.0,2026-06-08 04:04:53.658464
AMPH,720529984.0,2026-06-08 04:04:53.658464
AMPL,356752992.0,2026-06-08 04:04:53.658464
AMPX,90263000.0,2026-06-08 04:04:53.658464
AMPX-W,,2026-06-08 04:04:53.658464
AMPY,228775008.0,2026-06-08 04:04:53.658464
AMR,2122510976.0,2026-06-08 04:04:53.658464
AMRC,1980756992.0,2026-06-08 04:04:53.658464
AMRN,216760992.0,2026-06-08 04:04:53.658464
AMRX,3045859072.0,2026-06-08 04:04:53.658464
AMRZ,11911999488.0,2026-06-08 04:04:53.658464
AMS,29054000.0,2026-06-08 04:04:53.658464
AMSC,299155008.0,2026-06-08 04:04:53.658464
AMSF,324780000.0,2026-06-08 04:04:53.658464
AMSS,,2026-06-08 04:04:53.658464
AMST,341437.0,2026-06-08 04:04:53.658464
AMT,10819300352.0,2026-06-08 04:04:53.658464
AMTB,399568992.0,2026-06-08 04:04:53.658464
AMTD,88473000.0,2026-06-08 04:04:53.658464
AMTM,14200999936.0,2026-06-08 04:04:53.658464
AMTX,219714000.0,2026-06-08 04:04:53.658464
AMUB,,2026-06-08 04:04:53.658464
AMWL,237375008.0,2026-06-08 04:04:53.658464
AMX,,2026-06-08 04:04:53.658464
AMZE,2375987.0,2026-06-08 04:04:53.658464
AMZN,742775980032.0,2026-06-08 04:04:53.658464
AN,27493099520.0,2026-06-08 04:04:53.658464
ANAB,232388000.0,2026-06-08 04:04:53.658464
ANDE,10977095680.0,2026-06-08 04:04:53.658464
ANDG,871371008.0,2026-06-08 04:04:53.658464
ANET,9709899776.0,2026-06-08 04:04:53.658464
ANF,5282802176.0,2026-06-08 04:04:53.658464
ANG$D,,2026-06-08 04:04:53.658464
ANGH,99304528.0,2026-06-08 04:04:53.658464
ANGHW,99304528.0,2026-06-08 04:04:53.658464
ANGI,1022771968.0,2026-06-08 04:04:53.658464
ANGO,313724992.0,2026-06-08 04:04:53.658464
ANGX,389222720.0,2026-06-08 04:04:53.658464
ANIK,116263000.0,2026-06-08 04:04:53.658464
ANIP,923705984.0,2026-06-08 04:04:53.658464
ANIX,,2026-06-08 04:04:53.658464
ANL,5000000.0,2026-06-08 04:04:53.658464
ANNA,33734656.0,2026-06-08 04:04:53.658464
ANNAW,33734656.0,2026-06-08 04:04:53.658464
ANNX,,2026-06-08 04:04:53.658464
ANPA,,2026-06-08 04:04:53.658464
ANRO,,2026-06-08 04:04:53.658464
ANSC,,2026-06-08 04:04:53.658464
ANSCU,,2026-06-08 04:04:53.658464
ANSCW,,2026-06-08 04:04:53.658464
ANTA,86805936.0,2026-06-08 04:04:53.658464
ANTX,,2026-06-08 04:04:53.658464
ANVS,,2026-06-08 04:04:53.658464
ANY,10280000.0,2026-06-08 04:04:53.658464
AOD,72632096.0,2026-06-08 04:04:53.658464
AOMD,,2026-06-08 04:04:53.658464
AOMN,,2026-06-08 04:04:53.658464
AOMR,35262000.0,2026-06-08 04:04:53.658464
AON,17486000128.0,2026-06-08 04:04:53.658464
AORT,458688992.0,2026-06-08 04:04:53.658464
AOS,3811899904.0,2026-06-08 04:04:53.658464
AOSL,685040000.0,2026-06-08 04:04:53.658464
AOUT,205419008.0,2026-06-08 04:04:53.658464
AP,438228000.0,2026-06-08 04:04:53.658464
APA,8370999808.0,2026-06-08 04:04:53.658464
APAC,,2026-06-08 04:04:53.658464
APACR,,2026-06-08 04:04:53.658464
APACU,,2026-06-08 04:04:53.658464
APAM,1222552960.0,2026-06-08 04:04:53.658464
APC,5578302976.0,2026-06-08 04:04:53.658464
APD,12463899648.0,2026-06-08 04:04:53.658464
APEI,659049024.0,2026-06-08 04:04:53.658464
APG,8174000128.0,2026-06-08 04:04:53.658464
APGE,,2026-06-08 04:04:53.658464
APH,25903800320.0,2026-06-08 04:04:53.658464
API,145532992.0,2026-06-08 04:04:53.658464
APLD,319262016.0,2026-06-08 04:04:53.658464
APLE,1422424960.0,2026-06-08 04:04:53.658464
APLM,8842000.0,2026-06-08 04:04:53.658464
APLMW,,2026-06-08 04:04:53.658464
APM,,2026-06-08 04:04:53.658464
APMCU,,2026-06-08 04:04:53.658464
APO,31286999040.0,2026-06-08 04:04:53.658464
APO$A,,2026-06-08 04:04:53.658464
APOG,1404733056.0,2026-06-08 04:04:53.658464
APOS,,2026-06-08 04:04:53.658464
APP,6164192256.0,2026-06-08 04:04:53.658464
APPF,995334016.0,2026-06-08 04:04:53.658464
APPN,762691008.0,2026-06-08 04:04:53.658464
APPS,565251008.0,2026-06-08 04:04:53.658464
APRE,123296.0,2026-06-08 04:04:53.658464
APT,59905000.0,2026-06-08 04:04:53.658464
APTV,20658999296.0,2026-06-08 04:04:53.658464
APURU,,2026-06-08 04:04:53.658464
APUS,,2026-06-08 04:04:53.658464
APVO,,2026-06-08 04:04:53.658464
APWC,519937984.0,2026-06-08 04:04:53.658464
APXT,,2026-06-08 04:04:53.658464
APXTU,,2026-06-08 04:04:53.658464
APXTW,,2026-06-08 04:04:53.658464
APYX,55904000.0,2026-06-08 04:04:53.658464
AQB,,2026-06-08 04:04:53.658464
AQMS,,2026-06-08 04:04:53.658464
AQN,2533600000.0,2026-06-08 04:04:53.658464
AQNB,,2026-06-08 04:04:53.658464
AQST,50271000.0,2026-06-08 04:04:53.658464
AR,5625670144.0,2026-06-08 04:04:53.658464
ARAI,128175.0,2026-06-08 04:04:53.658464
ARAY,428571008.0,2026-06-08 04:04:53.658464
ARBB,,2026-06-08 04:04:53.658464
ARBE,1447000.0,2026-06-08 04:04:53.658464
ARBEW,1447000.0,2026-06-08 04:04:53.658464
ARBK,,2026-06-08 04:04:53.658464
ARCB,4041867008.0,2026-06-08 04:04:53.658464
ARCC,3083000064.0,2026-06-08 04:04:53.658464
ARCI,,2026-06-08 04:04:53.658464
ARCIU,,2026-06-08 04:04:53.658464
ARCIW,,2026-06-08 04:04:53.658464
ARCL,,2026-06-08 04:04:53.658464
ARCLR,,2026-06-08 04:04:53.658464
ARCLU,,2026-06-08 04:04:53.658464
ARCLW,,2026-06-08 04:04:53.658464
ARCO,4817630208.0,2026-06-08 04:04:53.658464
ARCT,54710000.0,2026-06-08 04:04:53.658464
ARDC,,2026-06-08 04:04:53.658464
ARDT,6428975104.0,2026-06-08 04:04:53.658464
ARDX,427679008.0,2026-06-08 04:04:53.658464
ARE,2930149120.0,2026-06-08 04:04:53.658464
AREC,,2026-06-08 04:04:53.658464
AREN,123419000.0,2026-06-08 04:04:53.658464
ARES,5909112832.0,2026-06-08 04:04:53.658464
ARES$B,,2026-06-08 04:04:53.658464
ARGX,4742469120.0,2026-06-08 04:04:53.658464
ARHS,1382125952.0,2026-06-08 04:04:53.658464
ARI,268475008.0,2026-06-08 04:04:53.658464
ARIS,1142615040.0,2026-06-08 04:04:53.658464
ARKO,6487640064.0,2026-06-08 04:04:53.658464
ARKR,158370000.0,2026-06-08 04:04:53.658464
ARL,50625000.0,2026-06-08 04:04:53.658464
ARLO,560612992.0,2026-06-08 04:04:53.658464
ARLP,2170360064.0,2026-06-08 04:04:53.658464
ARM,4920000000.0,2026-06-08 04:04:53.658464
ARMK,19413805056.0,2026-06-08 04:04:53.658464
ARMP,5202000.0,2026-06-08 04:04:53.658464
AROC,1516422016.0,2026-06-08 04:04:53.658464
AROW,168355008.0,2026-06-08 04:04:53.658464
ARQ,122142000.0,2026-06-08 04:04:53.658464
ARQQ,1086000.0,2026-06-08 04:04:53.658464
ARQQW,1086000.0,2026-06-08 04:04:53.658464
ARQT,415624000.0,2026-06-08 04:04:53.658464
ARR,297457984.0,2026-06-08 04:04:53.658464
ARR$C,,2026-06-08 04:04:53.658464
ARRY,1205190016.0,2026-06-08 04:04:53.658464
ARTC,,2026-06-08 04:04:53.658464
ARTCU,,2026-06-08 04:04:53.658464
ARTCW,,2026-06-08 04:04:53.658464
ARTL,,2026-06-08 04:04:53.658464
ARTNA,114829000.0,2026-06-08 04:04:53.658464
ARTV,,2026-06-08 04:04:53.658464
