ticker,revenue,checked_at
AFB,28306874.0,2026-09-07 16:14:04.176739
AFBI,14280000.0,2026-07-08 12:16:12.091438
AFCG,19135328.0,2026-09-07 16:14:04.176739
AFG,8056999936.0,2026-09-07 16:14:04.176739
AFGB,,2026-09-07 16:14:04.176739
AFGC,,2026-09-07 16:14:04.176739
AFGD,,2026-09-07 16:14:04.176739
AFGE,,2026-09-07 16:14:04.176739
AFJK,,2026-09-07 16:14:04.176739
AFJKR,,2026-09-07 16:14:04.176739
AFJKU,,2026-09-07 16:14:04.176739
AFL,18069000192.0,2026-09-07 16:14:04.176739
AFRI,176488000.0,2026-09-07 16:14:04.176739
AFRIW,176488000.0,2026-09-07 16:14:04.176739
AFRM,4261082112.0,2026-09-07 16:14:04.176739
AFYA,,2026-09-07 16:14:04.176739
AG,1641153024.0,2026-09-07 16:14:04.176739
AGBK,,2026-09-07 16:14:04.176739
AGCC,6206178.0,2026-09-07 16:14:04.176739
AGCO,10349100032.0,2026-09-07 16:14:04.176739
AGD,21714580.0,2026-09-07 16:14:04.176739
AGEN,132693000.0,2026-09-07 16:14:04.176739
AGI,2228400128.0,2026-09-07 16:14:04.176739
AGIG,3227485.0,2026-09-07 16:14:04.176739
AGIO,98338000.0,2026-09-07 16:14:04.176739
AGL,5920014848.0,2026-09-07 16:14:04.176739
AGM,408688000.0,2026-09-07 16:14:04.176739
AGM$D,,2026-09-07 16:14:04.176739
AGM$E,,2026-09-07 16:14:04.176739
AGM$F,,2026-09-07 16:14:04.176739
AGM$G,,2026-09-07 16:14:04.176739
AGM$H,,2026-09-07 16:14:04.176739
AGM$I,,2026-09-07 16:14:04.176739
AGM-A,408688000.0,2026-09-07 16:14:04.176739
AGMB,,2026-09-07 16:14:04.176739
AGMH,30561200.0,2026-09-07 16:14:04.176739
AGNC,2400999936.0,2026-09-07 16:14:04.176739
AGNCL,2400999936.0,2026-09-07 16:14:04.176739
AGNCM,2400999936.0,2026-09-07 16:14:04.176739
AGNCN,2400999936.0,2026-09-07 16:14:04.176739
AGNCO,2400999936.0,2026-09-07 16:14:04.176739
AGNCP,2400999936.0,2026-09-07 16:14:04.176739
AGNCZ,2400999936.0,2026-09-07 16:14:04.176739
AGNT,4963616768.0,2026-09-07 16:14:04.176739
AGO,813000000.0,2026-09-07 16:14:04.176739
AGPU,3262595.0,2026-09-07 16:14:04.176739
AGRO,1649838976.0,2026-09-07 16:14:04.176739
AGRZ,,2026-09-07 16:14:04.176739
AGX,1188132992.0,2026-09-07 16:14:04.176739
AGYS,330313984.0,2026-09-07 16:14:04.176739
AHCO,3363389952.0,2026-09-07 16:14:04.176739
AHG,13831904.0,2026-09-07 16:14:04.176739
AHL$D,,2026-09-07 16:14:04.176739
AHL$E,,2026-09-07 16:14:04.176739
AHL$F,,2026-09-07 16:14:04.176739
AHMA,20229180.0,2026-09-07 16:14:04.176739
AHR,2504844032.0,2026-09-07 16:14:04.176739
AHRT,288836992.0,2026-09-07 16:14:04.176739
AHRT$A,,2026-09-07 16:14:04.176739
AHT,1065907008.0,2026-09-07 16:14:04.176739
AHT$D,,2026-09-07 16:14:04.176739
AHT$F,,2026-09-07 16:14:04.176739
AHT$G,,2026-09-07 16:14:04.176739
AHT$H,,2026-09-07 16:14:04.176739
AHT$I,,2026-09-07 16:14:04.176739
AI,232382000.0,2026-09-07 16:14:04.176739
AIAI,,2026-09-07 16:14:04.176739
AIB,17101004.0,2026-09-07 16:14:04.176739
AIBZ,26702892.0,2026-08-10 11:42:27.607789
AIDX,2040199.0,2026-09-07 16:14:04.176739
AIFA,6581752.0,2026-09-07 16:14:04.176739
AIFC,20074000.0,2026-09-07 16:14:04.176739
AIFF,1799000.0,2026-09-07 16:14:04.176739
AIFU,,2026-09-07 16:14:04.176739
AIG,26738999296.0,2026-09-07 16:14:04.176739
AIHS,1546127.0,2026-08-08 11:21:43.034210
AII,336201984.0,2026-09-07 16:14:04.176739
AIIA,,2026-09-07 16:14:04.176739
AIIA-R,,2026-09-07 16:14:04.176739
AIIA-U,,2026-09-07 16:14:04.176739
AIIO,55449000.0,2026-09-07 16:14:04.176739
AIIOW,55449000.0,2026-09-07 16:14:04.176739
AIIR,,2026-09-07 16:14:04.176739
AIM,95000.0,2026-09-07 16:14:04.176739
AIMD,13600.0,2026-09-07 16:14:04.176739
AIMDW,13600.0,2026-09-07 16:14:04.176739
AIN,1223454976.0,2026-09-07 16:14:04.176739
AIO,,2026-09-07 16:14:04.176739
AIOS,5067754.0,2026-09-07 16:14:04.176739
AIOT,450448992.0,2026-09-07 16:14:04.176739
AIP,84615000.0,2026-09-07 16:14:04.176739
AIR,3308000000.0,2026-09-07 16:14:04.176739
AIRE,4291888.0,2026-09-07 16:14:04.176739
AIRG,51352000.0,2026-09-07 16:14:04.176739
AIRI,46720000.0,2026-09-07 16:14:04.176739
AIRJ,,2026-09-07 16:14:04.176739
AIRJW,,2026-09-07 16:14:04.176739
AIRO,106643000.0,2026-09-07 16:14:04.176739
AIRS,150724000.0,2026-09-07 16:14:04.176739
AIRT,371680992.0,2026-09-07 16:14:04.176739
AIRTP,371680992.0,2026-09-07 16:14:04.176739
AISP,18148514.0,2026-09-07 16:14:04.176739
AISPW,18148514.0,2026-09-07 16:14:04.176739
AIT,4966686208.0,2026-09-07 16:14:04.176739
AIV,138486000.0,2026-09-07 16:14:04.176739
AIXC,4306316.0,2026-09-07 16:14:04.176739
AIXI,12327684.0,2026-09-07 16:14:04.176739
AIZ,13456199680.0,2026-09-07 16:14:04.176739
AIZN,,2026-09-07 16:14:04.176739
AJG,15109000192.0,2026-09-07 16:14:04.176739
AKA,603558976.0,2026-09-07 16:14:04.176739
AKAM,4322833920.0,2026-09-07 16:14:04.176739
AKAN,258075.0,2026-09-07 16:14:04.176739
AKBA,219060000.0,2026-09-07 16:14:04.176739
AKO-A,,2026-09-07 16:14:04.176739
AKO-B,,2026-09-07 16:14:04.176739
AKR,415190016.0,2026-09-07 16:14:04.176739
AKTS,10060000.0,2026-09-07 16:14:04.176739
AKTX,,2026-09-07 16:14:04.176739
ALAB,1201918976.0,2026-09-07 16:14:04.176739
ALAR,45333000.0,2026-09-07 16:14:04.176739
ALB,5907904000.0,2026-09-07 16:14:04.176739
ALB$A,,2026-09-07 16:14:04.176739
ALBT,0.0,2026-07-08 12:16:12.091438
ALC,10860999680.0,2026-09-07 16:14:04.176739
ALCO,17069000.0,2026-09-07 16:14:04.176739
ALDF,,2026-09-07 16:14:04.176739
ALDFU,,2026-09-07 16:14:04.176739
ALDFW,,2026-09-07 16:14:04.176739
ALDX,,2026-09-07 16:14:04.176739
ALEC,13863000.0,2026-09-07 16:14:04.176739
ALF,,2026-09-07 16:14:04.176739
ALFUU,,2026-09-07 16:14:04.176739
ALFUW,,2026-09-07 16:14:04.176739
ALG,1661574016.0,2026-09-07 16:14:04.176739
ALGM,945934016.0,2026-09-07 16:14:04.176739
ALGN,4139532032.0,2026-09-07 16:14:04.176739
ALGS,31518000.0,2026-09-07 16:14:04.176739
ALGT,2894042112.0,2026-09-07 16:14:04.176739
ALH,1776121984.0,2026-09-07 16:14:04.176739
ALHC,4577329152.0,2026-09-07 16:14:04.176739
ALIS,,2026-09-07 16:14:04.176739
ALISR,,2026-09-07 16:14:04.176739
ALISU,,2026-09-07 16:14:04.176739
ALIT,2231000064.0,2026-09-07 16:14:04.176739
ALK,14762999808.0,2026-09-07 16:14:04.176739
ALKS,1667651968.0,2026-09-07 16:14:04.176739
ALKT,489727008.0,2026-09-07 16:14:04.176739
ALL,70137004032.0,2026-09-07 16:14:04.176739
ALL$B,,2026-09-07 16:14:04.176739
ALL$H,,2026-09-07 16:14:04.176739
ALL$I,,2026-09-07 16:14:04.176739
ALL$J,,2026-09-07 16:14:04.176739
ALLE,4288499968.0,2026-09-07 16:14:04.176739
ALLO,4640000.0,2026-09-07 16:14:04.176739
ALLR,345000.0,2026-09-07 16:14:04.176739
ALLT,108954000.0,2026-09-07 16:14:04.176739
ALLY,7897999872.0,2026-09-07 16:14:04.176739
ALM,,2026-09-07 16:14:04.176739
ALMR,100420000.0,2026-09-07 16:14:04.176739
ALMS,7398000.0,2026-09-07 16:14:04.176739
ALMU,5196000.0,2026-09-07 16:14:04.176739
ALNT,574782016.0,2026-09-07 16:14:04.176739
ALNY,4804182016.0,2026-09-07 16:14:04.176739
ALOT,152171008.0,2026-08-08 11:21:43.034210
ALOV,,2026-09-07 16:14:04.176739
ALOVU,,2026-09-07 16:14:04.176739
ALOVW,,2026-09-07 16:14:04.176739
ALOY,1870000.0,2026-09-07 16:14:04.176739
ALP,97000.0,2026-09-07 16:14:04.176739
ALPS,,2026-09-07 16:14:04.176739
ALPX,,2026-09-06 13:52:02.605628
ALPXR,,2026-09-06 13:52:02.605628
ALPXU,,2026-08-26 11:21:51.830627
ALPXW,,2026-09-06 13:52:02.605628
ALRM,1060984000.0,2026-09-07 16:14:04.176739
ALRS,241900992.0,2026-09-07 16:14:04.176739
ALSN,4401999872.0,2026-09-07 16:14:04.176739
ALT,31000.0,2026-09-07 16:14:04.176739
ALTG,1817699968.0,2026-09-07 16:14:04.176739
ALTG$A,,2026-09-07 16:14:04.176739
ALTI,276620992.0,2026-09-07 16:14:04.176739
ALTO,943329024.0,2026-09-07 16:14:04.176739
ALUB,,2026-09-07 16:14:04.176739
ALUB-U,,2026-09-07 16:14:04.176739
ALUB-W,,2026-09-07 16:14:04.176739
ALV,11079000064.0,2026-09-07 16:14:04.176739
ALVO,494608000.0,2026-09-07 16:14:04.176739
ALVOW,494608000.0,2026-09-07 16:14:04.176739
ALX,214802000.0,2026-09-07 16:14:04.176739
ALXO,,2026-09-07 16:14:04.176739
ALZN,,2026-09-07 16:14:04.176739
AM,1312627968.0,2026-09-07 16:14:04.176739
AMACU,,2026-08-18 11:18:24.860545
AMAL,333856992.0,2026-09-07 16:14:04.176739
AMAN,,2026-09-07 16:14:04.176739
AMAT,30837000192.0,2026-09-07 16:14:04.176739
AMBA,417800992.0,2026-09-07 16:14:04.176739
AMBO,9581000.0,2026-09-07 16:14:04.176739
AMBP,5991000064.0,2026-09-07 16:14:04.176739
AMBQ,97870000.0,2026-09-07 16:14:04.176739
AMBR,61610000.0,2026-09-07 16:14:04.176739
AMC,5230600192.0,2026-09-07 16:14:04.176739
AMCI,4912840.0,2026-09-07 16:14:04.176739
AMCR,23505999872.0,2026-09-07 16:14:04.176739
AMCX,2246166016.0,2026-09-07 16:14:04.176739
AMD,41305001984.0,2026-09-07 16:14:04.176739
AME,7863923200.0,2026-09-07 16:14:04.176739
AMG,2270200064.0,2026-09-07 16:14:04.176739
AMGN,38094999552.0,2026-09-07 16:14:04.176739
AMH,1875582976.0,2026-09-07 16:14:04.176739
AMH$G,,2026-09-07 16:14:04.176739
AMH$H,,2026-09-07 16:14:04.176739
AMIX,,2026-09-07 16:14:04.176739
AMKR,7457679872.0,2026-09-07 16:14:04.176739
AMLX,,2026-09-07 16:14:04.176739
AMN,3434319104.0,2026-09-07 16:14:04.176739
AMOD,7138.0,2026-09-07 16:14:04.176739
AMODW,7138.0,2026-09-07 16:14:04.176739
AMP,19839000576.0,2026-09-07 16:14:04.176739
AMPG,23990728.0,2026-09-07 16:14:04.176739
AMPGR,26946276.0,2026-07-08 12:16:12.091438
AMPGZ,23990728.0,2026-09-07 16:14:04.176739
AMPH,730019008.0,2026-09-07 16:14:04.176739
AMPL,374368992.0,2026-09-07 16:14:04.176739
AMPX,109228000.0,2026-09-07 16:14:04.176739
AMPX-W,,2026-09-07 16:14:04.176739
AMPY,213100000.0,2026-09-07 16:14:04.176739
AMR,2065092992.0,2026-09-07 16:14:04.176739
AMRC,2023937024.0,2026-09-07 16:14:04.176739
AMRN,186232992.0,2026-09-07 16:14:04.176739
AMRX,3117548032.0,2026-09-07 16:14:04.176739
AMRZ,12183000064.0,2026-09-07 16:14:04.176739
AMS,30413000.0,2026-09-07 16:14:04.176739
AMSC,320870016.0,2026-09-07 16:14:04.176739
AMSF,335656000.0,2026-09-07 16:14:04.176739
AMSS,17735246.0,2026-09-07 16:14:04.176739
AMST,341437.0,2026-09-07 16:14:04.176739
AMT,10941500416.0,2026-09-07 16:14:04.176739
AMTB,391304992.0,2026-09-07 16:14:04.176739
AMTD,88473000.0,2026-09-07 16:14:04.176739
AMTM,14129999872.0,2026-09-07 16:14:04.176739
AMTX,230171008.0,2026-09-07 16:14:04.176739
AMUB,,2026-09-07 16:14:04.176739
AMWL,218524992.0,2026-09-07 16:14:04.176739
AMX,,2026-09-07 16:14:04.176739
AMZE,2125724.0,2026-09-07 16:14:04.176739
AMZN,775680032768.0,2026-09-07 16:14:04.176739
AN,27448500224.0,2026-09-07 16:14:04.176739
ANAB,232388000.0,2026-09-07 16:14:04.176739
ANDE,10938887168.0,2026-09-07 16:14:04.176739
ANDG,913038016.0,2026-09-07 16:14:04.176739
ANET,10540800000.0,2026-09-07 16:14:04.176739
ANF,5340931072.0,2026-09-07 16:14:04.176739
ANG$D,,2026-09-07 16:14:04.176739
ANGH,99304528.0,2026-09-07 16:14:04.176739
ANGHW,99304528.0,2026-09-07 16:14:04.176739
ANGI,992553984.0,2026-09-07 16:14:04.176739
ANGO,320174016.0,2026-09-07 16:14:04.176739
ANGX,413287232.0,2026-09-07 16:14:04.176739
ANIK,120654000.0,2026-09-07 16:14:04.176739
ANIP,978379008.0,2026-09-07 16:14:04.176739
ANIX,,2026-09-07 16:14:04.176739
ANL,18056000.0,2026-09-07 16:14:04.176739
ANNA,39919364.0,2026-09-07 16:14:04.176739
ANNAW,39919364.0,2026-09-07 16:14:04.176739
ANNX,,2026-09-07 16:14:04.176739
ANPA,,2026-09-07 16:14:04.176739
ANRO,,2026-09-07 16:14:04.176739
ANSC,,2026-08-08 11:21:43.034210
ANSCU,,2026-08-08 11:21:43.034210
ANSCW,,2026-08-08 11:21:43.034210
ANTA,82002392.0,2026-09-07 16:14:04.176739
ANTX,,2026-09-07 16:14:04.176739
ANVS,,2026-09-07 16:14:04.176739
ANY,9714000.0,2026-09-07 16:14:04.176739
AOD,76882360.0,2026-09-07 16:14:04.176739
AOMD,,2026-09-07 16:14:04.176739
AOMN,,2026-09-07 16:14:04.176739
AOMR,36400000.0,2026-09-07 16:14:04.176739
AON,17577000960.0,2026-09-07 16:14:04.176739
AORT,471473984.0,2026-09-07 16:14:04.176739
AOS,3804900096.0,2026-09-07 16:14:04.176739
AOSL,678926976.0,2026-09-07 16:14:04.176739
AOUT,198088000.0,2026-09-07 16:14:04.176739
AP,428041984.0,2026-09-07 16:14:04.176739
APA,8572000256.0,2026-09-07 16:14:04.176739
APAC,,2026-09-07 16:14:04.176739
APACR,,2026-09-07 16:14:04.176739
APACU,,2026-09-07 16:14:04.176739
APAM,1247713024.0,2026-09-07 16:14:04.176739
APC,5973507072.0,2026-09-07 16:14:04.176739
APD,12602200064.0,2026-09-07 16:14:04.176739
APEI,668014016.0,2026-09-07 16:14:04.176739
APG,8438000128.0,2026-09-07 16:14:04.176739
APGE,,2026-08-08 11:21:43.034210
APH,29011599360.0,2026-09-07 16:14:04.176739
API,151694000.0,2026-09-07 16:14:04.176739
APLD,611310976.0,2026-09-07 16:14:04.176739
APLE,1440608000.0,2026-09-07 16:14:04.176739
APLM,8842000.0,2026-09-07 16:14:04.176739
APLMW,,2026-09-07 16:14:04.176739
APM,,2026-07-08 12:16:12.091438
APMC,,2026-08-29 15:23:41.329232
APMCR,,2026-08-29 15:23:41.329232
APMCU,,2026-09-07 16:14:04.176739
APMD,120150000.0,2026-08-30 15:08:06.801664
APO,35598000128.0,2026-09-07 16:14:04.176739
APO$A,,2026-07-08 12:16:12.091438
APOG,1400795008.0,2026-09-07 16:14:04.176739
APOS,,2026-09-07 16:14:04.176739
APP,6829124096.0,2026-09-07 16:14:04.176739
APPF,1040883008.0,2026-09-07 16:14:04.176739
APPN,795307008.0,2026-09-07 16:14:04.176739
APPS,600307968.0,2026-09-07 16:14:04.176739
APRE,5185.0,2026-09-07 16:14:04.176739
APT,61907000.0,2026-09-07 16:14:04.176739
APTV,20518000640.0,2026-09-07 16:14:04.176739
APUR,,2026-08-11 11:38:45.210895
APURR,,2026-08-11 11:38:45.210895
APURU,,2026-06-08 04:04:53.658464
APUS,,2026-09-07 16:14:04.176739
APVO,,2026-09-07 16:14:04.176739
APWC,529680000.0,2026-09-07 16:14:04.176739
APXT,,2026-09-07 16:14:04.176739
APXTU,,2026-09-07 16:14:04.176739
APXTW,,2026-09-07 16:14:04.176739
APYX,58415000.0,2026-09-07 16:14:04.176739
AQB,,2026-09-07 16:14:04.176739
AQMS,,2026-09-07 16:14:04.176739
AQN,2549700096.0,2026-09-07 16:14:04.176739
AQNB,,2026-09-07 16:14:04.176739
AQST,54087000.0,2026-09-07 16:14:04.176739
AR,5781233152.0,2026-09-07 16:14:04.176739
ARAI,52150.0,2026-09-07 16:14:04.176739
ARAY,401947008.0,2026-09-07 16:14:04.176739
ARBB,,2026-09-07 16:14:04.176739
ARBE,1876000.0,2026-09-07 16:14:04.176739
ARBEW,1876000.0,2026-09-07 16:14:04.176739
ARBK,,2026-09-07 16:14:04.176739
ARCB,4204144128.0,2026-09-07 16:14:04.176739
ARCC,3105999872.0,2026-09-07 16:14:04.176739
ARCI,,2026-09-07 16:14:04.176739
ARCIU,,2026-09-07 16:14:04.176739
ARCIW,,2026-09-07 16:14:04.176739
ARCL,,2026-09-07 16:14:04.176739
ARCLR,,2026-09-07 16:14:04.176739
ARCLU,,2026-09-07 16:14:04.176739
ARCLW,,2026-09-07 16:14:04.176739
ARCO,4980967936.0,2026-09-07 16:14:04.176739
ARCT,29368000.0,2026-09-07 16:14:04.176739
ARDC,,2026-09-07 16:14:04.176739
ARDT,6405940224.0,2026-09-07 16:14:04.176739
ARDX,450894016.0,2026-09-07 16:14:04.176739
ARE,2840326912.0,2026-09-07 16:14:04.176739
AREC,,2026-09-07 16:14:04.176739
AREN,123419000.0,2026-08-08 11:21:43.034210
ARES,5987594752.0,2026-09-07 16:14:04.176739
ARES$B,,2026-09-07 16:14:04.176739
ARGX,5315468800.0,2026-09-07 16:14:04.176739
ARHS,1408588032.0,2026-09-07 16:14:04.176739
ARI,624292992.0,2026-09-07 16:14:04.176739
ARIS,1269385984.0,2026-09-07 16:14:04.176739
ARKO,6885069824.0,2026-09-07 16:14:04.176739
ARKR,155536992.0,2026-09-07 16:14:04.176739
ARL,51724000.0,2026-09-07 16:14:04.176739
ARLO,587145024.0,2026-09-07 16:14:04.176739
