ticker,revenue,checked_at
AIIA,,2026-08-08 11:21:43.034210
AIIA-R,,2026-08-08 11:21:43.034210
AIIA-U,,2026-08-08 11:21:43.034210
AIIO,950000.0,2026-08-08 11:21:43.034210
AIIOW,950000.0,2026-08-08 11:21:43.034210
AIIR,,2026-08-08 11:21:43.034210
AIM,95000.0,2026-08-08 11:21:43.034210
AIMD,13600.0,2026-08-08 11:21:43.034210
AIMDW,13600.0,2026-08-08 11:21:43.034210
AIN,1223454976.0,2026-08-08 11:21:43.034210
AIO,,2026-08-08 11:21:43.034210
AIOS,5067754.0,2026-08-08 11:21:43.034210
AIOT,443776992.0,2026-08-08 11:21:43.034210
AIP,76983000.0,2026-08-08 11:21:43.034210
AIR,3308000000.0,2026-08-08 11:21:43.034210
AIRE,4433925.0,2026-08-08 11:21:43.034210
AIRG,51352000.0,2026-08-08 11:21:43.034210
AIRI,47392000.0,2026-08-08 11:21:43.034210
AIRJ,,2026-08-08 11:21:43.034210
AIRJW,,2026-08-08 11:21:43.034210
AIRO,88013000.0,2026-08-08 11:21:43.034210
AIRS,151836000.0,2026-08-08 11:21:43.034210
AIRT,327089984.0,2026-08-08 11:21:43.034210
AIRTP,327089984.0,2026-08-08 11:21:43.034210
AISP,16171619.0,2026-08-08 11:21:43.034210
AISPW,16171619.0,2026-08-08 11:21:43.034210
AIT,4838729216.0,2026-08-08 11:21:43.034210
AIV,138486000.0,2026-08-08 11:21:43.034210
AIXC,4306316.0,2026-08-08 11:21:43.034210
AIXI,12327684.0,2026-08-08 11:21:43.034210
AIZ,13456199680.0,2026-08-08 11:21:43.034210
AIZN,,2026-08-08 11:21:43.034210
AJG,15109000192.0,2026-08-08 11:21:43.034210
AKA,603558976.0,2026-08-08 11:21:43.034210
AKAM,4322833920.0,2026-08-08 11:21:43.034210
AKAN,258075.0,2026-08-08 11:21:43.034210
AKBA,219060000.0,2026-08-08 11:21:43.034210
AKO-A,,2026-08-08 11:21:43.034210
AKO-B,,2026-08-08 11:21:43.034210
AKR,415190016.0,2026-08-08 11:21:43.034210
AKTS,8277000.0,2026-08-08 11:21:43.034210
AKTX,,2026-08-08 11:21:43.034210
ALAB,1201918976.0,2026-08-08 11:21:43.034210
ALAR,45333000.0,2026-08-08 11:21:43.034210
ALB,5907904000.0,2026-08-08 11:21:43.034210
ALB$A,,2026-08-08 11:21:43.034210
ALBT,0.0,2026-07-08 12:16:12.091438
ALC,10634000384.0,2026-08-08 11:21:43.034210
ALCO,16419000.0,2026-08-08 11:21:43.034210
ALDF,,2026-08-08 11:21:43.034210
ALDFU,,2026-08-08 11:21:43.034210
ALDFW,,2026-08-08 11:21:43.034210
ALDX,,2026-08-08 11:21:43.034210
ALEC,18417000.0,2026-08-08 11:21:43.034210
ALF,,2026-08-08 11:21:43.034210
ALFUU,,2026-08-08 11:21:43.034210
ALFUW,,2026-08-08 11:21:43.034210
ALG,1661574016.0,2026-08-08 11:21:43.034210
ALGM,945934016.0,2026-08-08 11:21:43.034210
ALGN,4139532032.0,2026-08-08 11:21:43.034210
ALGS,4705000.0,2026-08-08 11:21:43.034210
ALGT,2894042112.0,2026-08-08 11:21:43.034210
ALH,1746551040.0,2026-08-08 11:21:43.034210
ALHC,4577329152.0,2026-08-08 11:21:43.034210
ALIS,,2026-08-08 11:21:43.034210
ALISR,,2026-08-08 11:21:43.034210
ALISU,,2026-08-08 11:21:43.034210
ALIT,2231000064.0,2026-08-08 11:21:43.034210
ALK,14762999808.0,2026-08-08 11:21:43.034210
ALKS,1667651968.0,2026-08-08 11:21:43.034210
ALKT,489727008.0,2026-08-08 11:21:43.034210
ALL,70137004032.0,2026-08-08 11:21:43.034210
ALL$B,,2026-08-08 11:21:43.034210
ALL$H,,2026-08-08 11:21:43.034210
ALL$I,,2026-08-08 11:21:43.034210
ALL$J,,2026-08-08 11:21:43.034210
ALLE,4288499968.0,2026-08-08 11:21:43.034210
ALLO,,2026-08-08 11:21:43.034210
ALLR,345000.0,2026-08-08 11:21:43.034210
ALLT,105268000.0,2026-08-08 11:21:43.034210
ALLY,7897999872.0,2026-08-08 11:21:43.034210
ALM,,2026-08-08 11:21:43.034210
ALMR,87155000.0,2026-08-08 11:21:43.034210
ALMS,8402000.0,2026-08-08 11:21:43.034210
ALMU,5196000.0,2026-08-08 11:21:43.034210
ALNT,574782016.0,2026-08-08 11:21:43.034210
ALNY,4804182016.0,2026-08-08 11:21:43.034210
ALOT,152171008.0,2026-08-08 11:21:43.034210
ALOV,,2026-08-08 11:21:43.034210
ALOVU,,2026-08-08 11:21:43.034210
ALOVW,,2026-08-08 11:21:43.034210
ALOY,1506000.0,2026-08-08 11:21:43.034210
ALP,97000.0,2026-08-08 11:21:43.034210
ALPS,,2026-08-08 11:21:43.034210
ALPX,,2026-08-07 11:39:55.121168
ALPXR,,2026-08-07 11:39:55.121168
ALPXU,,2026-07-26 11:57:00.857334
ALPXW,,2026-08-07 11:39:55.121168
ALRM,1060984000.0,2026-08-08 11:21:43.034210
ALRS,241900992.0,2026-08-08 11:21:43.034210
ALSN,4401999872.0,2026-08-08 11:21:43.034210
ALT,36000.0,2026-08-08 11:21:43.034210
ALTG,1823399936.0,2026-08-08 11:21:43.034210
ALTG$A,,2026-08-08 11:21:43.034210
ALTI,270974016.0,2026-08-08 11:21:43.034210
ALTO,943329024.0,2026-08-08 11:21:43.034210
ALUB,,2026-08-08 11:21:43.034210
ALUB-U,,2026-08-08 11:21:43.034210
ALUB-W,,2026-08-08 11:21:43.034210
ALV,11079000064.0,2026-08-08 11:21:43.034210
ALVO,562043008.0,2026-08-08 11:21:43.034210
ALVOW,562043008.0,2026-08-08 11:21:43.034210
ALX,214802000.0,2026-08-08 11:21:43.034210
ALXO,,2026-08-08 11:21:43.034210
ALZN,,2026-08-08 11:21:43.034210
AM,1312627968.0,2026-08-08 11:21:43.034210
AMACU,,2026-07-18 11:48:04.501632
AMAL,333856992.0,2026-08-08 11:21:43.034210
AMAN,,2026-08-08 11:21:43.034210
AMAT,29024000000.0,2026-08-08 11:21:43.034210
AMBA,405187008.0,2026-08-08 11:21:43.034210
AMBO,9954000.0,2026-08-08 11:21:43.034210
AMBP,5991000064.0,2026-08-08 11:21:43.034210
AMBQ,81842000.0,2026-08-08 11:21:43.034210
AMBR,61610000.0,2026-08-08 11:21:43.034210
AMC,5230600192.0,2026-08-08 11:21:43.034210
AMCI,5372938.0,2026-08-08 11:21:43.034210
AMCR,22190000128.0,2026-08-08 11:21:43.034210
AMCX,2246166016.0,2026-08-08 11:21:43.034210
AMD,41305001984.0,2026-08-08 11:21:43.034210
AME,7863923200.0,2026-08-08 11:21:43.034210
AMG,2270200064.0,2026-08-08 11:21:43.034210
AMGN,38094999552.0,2026-08-08 11:21:43.034210
AMH,1875582976.0,2026-08-08 11:21:43.034210
AMH$G,,2026-08-08 11:21:43.034210
AMH$H,,2026-08-08 11:21:43.034210
AMIX,,2026-08-08 11:21:43.034210
AMKR,7457679872.0,2026-08-08 11:21:43.034210
AMLX,,2026-08-08 11:21:43.034210
AMN,3434319104.0,2026-08-08 11:21:43.034210
AMOD,7138.0,2026-08-08 11:21:43.034210
AMODW,7138.0,2026-08-08 11:21:43.034210
AMP,19839000576.0,2026-08-08 11:21:43.034210
AMPG,26946276.0,2026-08-08 11:21:43.034210
AMPGR,26946276.0,2026-07-08 12:16:12.091438
AMPGZ,26946276.0,2026-08-08 11:21:43.034210
AMPH,720529984.0,2026-08-08 11:21:43.034210
AMPL,374368992.0,2026-08-08 11:21:43.034210
AMPX,109228000.0,2026-08-08 11:21:43.034210
AMPX-W,,2026-08-08 11:21:43.034210
AMPY,228775008.0,2026-08-08 11:21:43.034210
AMR,2122510976.0,2026-08-08 11:21:43.034210
AMRC,2023937024.0,2026-08-08 11:21:43.034210
AMRN,186232992.0,2026-08-08 11:21:43.034210
AMRX,3117548032.0,2026-08-08 11:21:43.034210
AMRZ,12183000064.0,2026-08-08 11:21:43.034210
AMS,29054000.0,2026-08-08 11:21:43.034210
AMSC,320870016.0,2026-08-08 11:21:43.034210
AMSF,335656000.0,2026-08-08 11:21:43.034210
AMSS,17647336.0,2026-08-08 11:21:43.034210
AMST,341437.0,2026-08-08 11:21:43.034210
AMT,10941500416.0,2026-08-08 11:21:43.034210
AMTB,391304992.0,2026-08-08 11:21:43.034210
AMTD,88473000.0,2026-08-08 11:21:43.034210
AMTM,14200999936.0,2026-08-08 11:21:43.034210
AMTX,230171008.0,2026-08-08 11:21:43.034210
AMUB,,2026-08-08 11:21:43.034210
AMWL,218524992.0,2026-08-08 11:21:43.034210
AMX,,2026-08-08 11:21:43.034210
AMZE,2375987.0,2026-08-08 11:21:43.034210
AMZN,775680032768.0,2026-08-08 11:21:43.034210
AN,27448500224.0,2026-08-08 11:21:43.034210
ANAB,232388000.0,2026-08-08 11:21:43.034210
ANDE,10938887168.0,2026-08-08 11:21:43.034210
ANDG,871371008.0,2026-08-08 11:21:43.034210
ANET,10540800000.0,2026-08-08 11:21:43.034210
ANF,5282802176.0,2026-08-08 11:21:43.034210
ANG$D,,2026-08-08 11:21:43.034210
ANGH,99304528.0,2026-08-08 11:21:43.034210
ANGHW,99304528.0,2026-08-08 11:21:43.034210
ANGI,992553984.0,2026-08-08 11:21:43.034210
ANGO,320174016.0,2026-08-08 11:21:43.034210
ANGX,413287232.0,2026-08-08 11:21:43.034210
ANIK,120654000.0,2026-08-08 11:21:43.034210
ANIP,978379008.0,2026-08-08 11:21:43.034210
ANIX,,2026-08-08 11:21:43.034210
ANL,5000000.0,2026-08-08 11:21:43.034210
ANNA,33734656.0,2026-08-08 11:21:43.034210
ANNAW,33734656.0,2026-08-08 11:21:43.034210
ANNX,,2026-08-08 11:21:43.034210
ANPA,,2026-08-08 11:21:43.034210
ANRO,,2026-08-08 11:21:43.034210
ANSC,,2026-08-08 11:21:43.034210
ANSCU,,2026-08-08 11:21:43.034210
ANSCW,,2026-08-08 11:21:43.034210
ANTA,86805936.0,2026-08-08 11:21:43.034210
ANTX,,2026-08-08 11:21:43.034210
ANVS,,2026-08-08 11:21:43.034210
ANY,10280000.0,2026-08-08 11:21:43.034210
AOD,76882360.0,2026-08-08 11:21:43.034210
AOMD,,2026-08-08 11:21:43.034210
AOMN,,2026-08-08 11:21:43.034210
AOMR,36400000.0,2026-08-08 11:21:43.034210
AON,17577000960.0,2026-08-08 11:21:43.034210
AORT,458688992.0,2026-08-08 11:21:43.034210
AOS,3804900096.0,2026-08-08 11:21:43.034210
AOSL,685040000.0,2026-08-08 11:21:43.034210
AOUT,190536000.0,2026-08-08 11:21:43.034210
AP,438228000.0,2026-08-08 11:21:43.034210
APA,8572000256.0,2026-08-08 11:21:43.034210
APAC,,2026-08-08 11:21:43.034210
APACR,,2026-08-08 11:21:43.034210
APACU,,2026-08-08 11:21:43.034210
APAM,1247713024.0,2026-08-08 11:21:43.034210
APC,5578302976.0,2026-08-08 11:21:43.034210
APD,12602200064.0,2026-08-08 11:21:43.034210
APEI,659049024.0,2026-08-08 11:21:43.034210
APG,8438000128.0,2026-08-08 11:21:43.034210
APGE,,2026-08-08 11:21:43.034210
APH,29011599360.0,2026-08-08 11:21:43.034210
API,145532992.0,2026-08-08 11:21:43.034210
APLD,611310976.0,2026-08-08 11:21:43.034210
APLE,1440608000.0,2026-08-08 11:21:43.034210
APLM,8842000.0,2026-08-08 11:21:43.034210
APLMW,,2026-08-08 11:21:43.034210
APM,,2026-07-08 12:16:12.091438
APMC,,2026-07-30 12:25:38.252661
APMCR,,2026-07-30 12:25:38.252661
APMCU,,2026-08-08 11:21:43.034210
APMD,120150000.0,2026-07-31 12:51:13.428545
APO,35598000128.0,2026-08-08 11:21:43.034210
APO$A,,2026-07-08 12:16:12.091438
APOG,1400795008.0,2026-08-08 11:21:43.034210
APOS,,2026-08-08 11:21:43.034210
APP,6829124096.0,2026-08-08 11:21:43.034210
APPF,1040883008.0,2026-08-08 11:21:43.034210
APPN,795307008.0,2026-08-08 11:21:43.034210
APPS,600307968.0,2026-08-08 11:21:43.034210
APRE,123296.0,2026-08-08 11:21:43.034210
APT,59905000.0,2026-08-08 11:21:43.034210
APTV,20518000640.0,2026-08-08 11:21:43.034210
APUR,,2026-08-11 11:38:45.210895
APURR,,2026-08-11 11:38:45.210895
APURU,,2026-06-08 04:04:53.658464
APUS,,2026-08-08 11:21:43.034210
APVO,,2026-08-08 11:21:43.034210
APWC,519937984.0,2026-08-08 11:21:43.034210
APXT,,2026-08-08 11:21:43.034210
APXTU,,2026-08-08 11:21:43.034210
APXTW,,2026-08-08 11:21:43.034210
APYX,55904000.0,2026-08-08 11:21:43.034210
AQB,,2026-08-08 11:21:43.034210
AQMS,,2026-08-08 11:21:43.034210
AQN,2533600000.0,2026-08-08 11:21:43.034210
AQNB,,2026-08-08 11:21:43.034210
AQST,50271000.0,2026-08-08 11:21:43.034210
AR,5781233152.0,2026-08-08 11:21:43.034210
ARAI,128175.0,2026-08-08 11:21:43.034210
ARAY,428571008.0,2026-08-08 11:21:43.034210
ARBB,,2026-08-08 11:21:43.034210
ARBE,1876000.0,2026-08-08 11:21:43.034210
ARBEW,1876000.0,2026-08-08 11:21:43.034210
ARBK,,2026-08-08 11:21:43.034210
ARCB,4204144128.0,2026-08-08 11:21:43.034210
ARCC,3105999872.0,2026-08-08 11:21:43.034210
ARCI,,2026-08-08 11:21:43.034210
ARCIU,,2026-08-08 11:21:43.034210
ARCIW,,2026-08-08 11:21:43.034210
ARCL,,2026-08-08 11:21:43.034210
ARCLR,,2026-08-08 11:21:43.034210
ARCLU,,2026-08-08 11:21:43.034210
ARCLW,,2026-08-08 11:21:43.034210
ARCO,4817630208.0,2026-08-08 11:21:43.034210
ARCT,54710000.0,2026-08-08 11:21:43.034210
ARDC,,2026-08-08 11:21:43.034210
ARDT,6405940224.0,2026-08-08 11:21:43.034210
ARDX,427679008.0,2026-08-08 11:21:43.034210
ARE,2840326912.0,2026-08-08 11:21:43.034210
AREC,,2026-08-08 11:21:43.034210
AREN,123419000.0,2026-08-08 11:21:43.034210
ARES,5987594752.0,2026-08-08 11:21:43.034210
ARES$B,,2026-08-08 11:21:43.034210
ARGX,5315468800.0,2026-08-08 11:21:43.034210
ARHS,1408588032.0,2026-08-08 11:21:43.034210
ARI,268475008.0,2026-08-08 11:21:43.034210
ARIS,1269385984.0,2026-08-08 11:21:43.034210
ARKO,6487640064.0,2026-08-08 11:21:43.034210
ARKR,158370000.0,2026-08-08 11:21:43.034210
ARL,51172000.0,2026-08-08 11:21:43.034210
ARLO,587145024.0,2026-08-08 11:21:43.034210
ARLP,2174457088.0,2026-08-08 11:21:43.034210
ARM,5155999744.0,2026-08-08 11:21:43.034210
ARMK,19413805056.0,2026-08-08 11:21:43.034210
ARMP,5202000.0,2026-08-08 11:21:43.034210
