ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
TREE,"LendingTree, Inc.",62.5,A,32.0,79.9,0.333,-5.51,3,-21.8,-31.2,Financial Services,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.1); R:R 1.34 below 1.5 floor,Accumulate,Low,34.3,1.0,-23.0,1.27,,31.12,28.68,34.38,56.0,1.34,False,102,3174.24,Sell 2026-09-18 $35 call ~$0.47 (22% ann.),Sell 2026-09-18 $30 put ~$1.27 (62% ann.)
LII,"Lennox International, Inc.",62.0,A,17.3,28.8,0.0,-2.12,1,-22.7,-24.2,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Medium,29.0,-1.5,-27.5,5.3,,396.85,373.54,427.93,511.15384,1.33,False,10,3968.5,Sell 2026-09-18 $400 call ~$15.30 (56% ann.),Sell 2026-09-18 $390 put ~$10.20 (38% ann.)
MTZ,"MasTec, Inc.",61.3,C,54.9,64.6,0.667,6.02,3,-35.9,-37.4,Industrials,strong,down -3.7% today; 65% upside to target; historically bounced 67% of 3 similar dips (avg +6.0%),opportunity,negative free cash flow; high beta (1.8); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,35.9,-3.7,-23.9,16.11,,256.32,228.69,293.15,422.0,1.33,False,9,2306.88,Sell 2026-09-18 $260 call ~$12.90 (73% ann.),Sell 2026-09-18 $250 put ~$11.20 (65% ann.)
CVLG,"Covenant Logistics Group, Inc.",61.2,D,27.3,47.8,1.0,11.73,1,-14.1,-15.5,Industrials,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,37.6,-0.5,-22.1,1.23,,35.03,32.76,38.05,51.75,1.33,False,110,3853.3,Sell 2026-09-18 $40 call ~$0.57 (24% ann.),Sell 2026-09-18 $35 put ~$1.43 (59% ann.)
TNC,Tennant Company,61.0,B,17.8,29.7,0.0,0.0,0,-25.2,-26.6,Industrials,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,33.5,-1.5,-22.0,1.22,,67.65,62.5,74.52,87.75,1.33,False,48,3247.2,Sell 2026-09-18 $75 call ~$1.27 (28% ann.),Sell 2026-09-18 $65 put ~$2.40 (54% ann.)
KLAR,Klarna Group plc,60.6,B,26.8,44.7,0.5,0.03,4,-21.5,-30.8,Financial Services,,no meaningful dip today,opportunity,high short interest (12%); R:R 1.33 below 1.5 floor,Accumulate,Medium,29.6,-1.0,-23.3,4.04,,14.18,12.58,16.31,20.515,1.33,False,156,2212.08,Sell 2026-08-28 $14 call ~$0.25 (161% ann.),Sell 2026-08-28 $14 put ~$0.28 (179% ann.)
ALHC,"Alignment Healthcare, Inc.",60.4,A,67.6,79.5,0.667,9.51,6,-18.2,-32.3,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.34 below 1.5 floor,Accumulate,High,35.6,1.9,-28.1,4.58,,13.41,12.06,15.22,24.07692,1.34,False,185,2480.85,Sell 2026-09-18 $15 call ~$0.28 (30% ann.),Sell 2026-09-18 $12 put ~$0.38 (44% ann.)
SEDG,"SolarEdge Technologies, Inc.",59.8,C,12.2,30.4,0.273,-4.32,11,-62.1,-59.5,Technology,,"down -3.4% with upside signals, but history is against it (bounced only 27% of 11 dips)",opportunity,high short interest (20%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,34.5,-3.4,-30.9,1.33,,29.78,25.07,36.07,38.85,1.34,False,53,1578.34,Sell 2026-08-28 $30 call ~$1.02 (314% ann.),Sell 2026-08-28 $30 put ~$0.79 (243% ann.)
MAIR,Madison Air Solutions Corporati,59.8,C,40.8,67.9,1.0,8.58,1,-43.9,-45.3,Industrials,moderate,down -4.3% today; 68% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.33 below 1.5 floor,Hold,Medium,26.0,-4.3,-28.0,3.75,,24.88,22.06,28.63,41.77778,1.33,False,88,2189.44,Sell 2026-09-18 $25 call ~$2.15 (126% ann.),Sell 2026-09-18 $22 put ~$0.50 (32% ann.)
FG,"F&G Annuities & Life, Inc.",59.7,C,11.6,19.4,0.0,0.0,0,-20.1,-29.5,Financial Services,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,24.1,0.2,-23.7,6.07,,22.61,20.97,24.79,27.0,1.33,False,152,3436.72,Sell 2026-09-18 $25 call ~$0.60 (39% ann.),Sell 2026-09-18 $22 put ~$0.93 (60% ann.)
BKD,Brookdale Senior Living Inc.,58.9,D,36.3,60.5,0.0,0.0,0,-10.7,-24.8,Healthcare,,no meaningful dip today,opportunity,high short interest (16%); strong-buy consensus; golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Medium,31.2,1.7,-22.5,2.93,,11.99,11.14,13.14,19.25,1.35,False,294,3525.06,Sell 2026-09-18 $12 call ~$0.53 (64% ann.),Sell 2026-09-18 $11 put ~$0.30 (40% ann.)
ICHR,Ichor Holdings,58.1,B,57.8,68.0,0.714,4.77,7,-21.4,-18.9,Technology,strong,down -5.2% today; 68% upside to target; historically bounced 71% of 7 similar dips (avg +4.8%),opportunity,high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,35.6,-5.2,-27.1,1.01,,57.06,47.49,69.81,95.85714,1.33,False,26,1483.56,Sell 2026-09-18 $58 call ~$4.60 (118% ann.),Sell 2026-09-18 $55 put ~$3.70 (98% ann.)
UA,"Under Armour, Inc.",58.1,C,,,1.0,15.27,2,-13.8,-10.7,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.29 below 1.5 floor,Hold,Medium,35.0,-0.9,-25.0,4.93,,5.2,4.79,5.73,,1.29,False,609,3166.8,Sell 2026-09-18 $8 call ~$0.03 (7% ann.),Sell 2026-09-18 $5 put ~$0.15 (44% ann.)
AIN,Albany International Corporatio,57.9,B,3.7,6.2,1.0,15.81,2,-12.1,-8.9,Consumer Cyclical,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Medium,28.8,-1.2,-23.3,1.22,,58.4,54.7,63.35,62.0,1.34,False,67,3912.8,Sell 2026-09-18 $60 call ~$1.35 (34% ann.),Sell 2026-09-18 $55 put ~$0.60 (16% ann.)
CTRI,"Centuri Holdings, Inc.",57.2,C,43.8,51.5,1.0,3.57,3,-34.4,-27.3,Utilities,,no meaningful dip today,opportunity,negative free cash flow; R:R 1.34 below 1.5 floor,Hold,High,32.8,-1.9,-23.3,3.39,,20.95,19.07,23.46,31.75,1.34,False,132,2765.4,Sell 2026-09-18 $22 call ~$0.75 (52% ann.),Sell 2026-09-18 $20 put ~$0.75 (55% ann.)
SAH,"Sonic Automotive, Inc.",55.1,D,17.2,29.9,0.0,0.0,0,-11.7,-8.5,Consumer Cyclical,moderate,down -2.0% today; 30% upside to target; limited dip history,opportunity,high short interest (21%); high leverage (D/E 456%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,34.6,-2.0,-26.3,15.47,,75.89,70.32,83.32,98.54545,1.33,False,44,3339.16,Sell 2026-09-18 $105 call ~$2.40 (46% ann.),Sell 2026-09-18 $75 put ~$3.03 (59% ann.)
UAA,"Under Armour, Inc.",55.1,C,16.8,19.8,0.667,6.05,3,-13.6,-10.5,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (32%); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,35.1,-0.9,-24.6,4.93,,5.34,4.91,5.91,6.39722,1.33,False,581,3102.54,Sell 2026-09-18 $6 call ~$0.08 (21% ann.),Sell 2026-09-18 $5 put ~$0.12 (36% ann.)
AAP,Advance Auto Parts Inc.,55.0,D,8.3,13.8,0.5,2.92,2,-28.7,-25.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,31.9,3.6,-23.6,8.62,,44.12,39.04,50.88,50.21053,1.33,False,49,2161.88,Sell 2026-08-28 $44 call ~$0.97 (202% ann.),Sell 2026-08-28 $44 put ~$1.00 (207% ann.)
TRIP,"TripAdvisor, Inc.",54.9,D,20.5,35.1,0.667,3.44,6,-8.6,-5.4,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Medium,34.4,2.7,-28.1,1.83,,10.27,9.37,11.46,13.86667,1.32,False,277,2844.79,Sell 2026-08-28 $10 call ~$0.12 (111% ann.),Sell 2026-08-28 $10 put ~$0.10 (91% ann.)
HONA,Honeywell Aerospace Inc.,54.9,C,14.0,35.0,0.0,0.0,0,,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,52.3,-1.8,-23.3,17.92,,161.78,145.47,183.53,218.38461,1.33,False,15,2426.7,Sell 2026-09-18 $165 call ~$7.20 (65% ann.),Sell 2026-09-18 $160 put ~$6.90 (63% ann.)
ASTE,"Astec Industries, Inc.",54.3,C,33.1,55.1,1.0,4.85,3,-16.7,-18.2,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,35.7,-0.5,-22.6,1.56,,43.35,40.26,47.47,67.25,1.33,False,80,3468.0,Sell 2026-09-18 $45 call ~$1.15 (39% ann.),Sell 2026-09-18 $40 put ~$0.60 (22% ann.)
TDOC,"Teladoc Health, Inc.",53.7,D,9.0,23.0,0.333,-2.84,3,-19.0,-33.1,Healthcare,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Low,34.8,-1.6,-29.4,2.49,,6.29,5.73,7.03,7.73684,1.32,False,446,2805.34,Sell 2026-08-28 $6 call ~$0.07 (102% ann.),Sell 2026-08-28 $6 put ~$0.04 (53% ann.)
MATW,Matthews International Corporat,53.4,D,19.1,48.3,0.0,0.0,0,-23.9,-25.3,Industrials,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,23.8,-0.7,-24.1,1.11,,21.13,19.6,23.17,31.33333,1.33,False,163,3444.19,Sell 2026-09-18 $22 call ~$4.28 (295% ann.),
AHCO,AdaptHealth Corp.,51.5,F,22.9,62.8,0.5,1.61,4,-48.5,-62.6,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.36 below 1.5 floor,Hold,Low,26.8,-0.3,-48.8,3.36,,5.61,4.91,6.56,9.14286,1.36,False,357,2002.77,Sell 2026-09-18 $8 call ~$0.03 (7% ann.),Sell 2026-09-18 $5 put ~$0.12 (36% ann.)
GPI,"Group 1 Automotive, Inc.",51.3,C,16.9,42.3,0.0,0.0,0,-22.7,-19.6,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Hold,Low,37.8,-0.4,-22.7,22.15,,260.84,242.44,285.37,371.08334,1.33,False,13,3390.92,Sell 2026-09-18 $270 call ~$7.05 (39% ann.),Sell 2026-09-18 $260 put ~$10.90 (61% ann.)
DBD,Diebold Nixdorf Incorporated,51.2,C,17.0,42.6,0.0,0.0,0,-17.7,-15.1,Technology,,no meaningful dip today,opportunity,high short interest (16%); golden-cross regime; R:R 1.34 below 1.5 floor,Hold,Low,36.9,-1.4,-24.0,3.87,,68.97,64.64,74.76,98.33333,1.34,False,57,3931.29,Sell 2026-09-18 $70 call ~$2.65 (56% ann.),
TDAY,"USA TODAY Co., Inc.",50.4,F,13.5,37.0,0.333,-1.66,3,-19.1,-14.2,Communication Services,,no meaningful dip today,opportunity,high short interest (14%); high leverage (D/E 726%); small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Low,28.0,-0.2,-22.3,2.23,,6.45,5.85,7.26,8.84167,1.35,False,416,2683.2,Sell 2026-09-18 $9 call ~$0.25 (57% ann.),
MNRO,"Monro, Inc.",48.9,D,28.4,73.6,0.75,-1.52,4,-25.1,-22.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (39%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,44.3,1.0,-25.2,1.14,,12.67,11.55,14.16,22.0,1.33,False,223,2825.41,Sell 2026-09-18 $15 call ~$0.10 (12% ann.),Sell 2026-09-18 $12 put ~$0.65 (76% ann.)
ALIT,"Alight, Inc.",48.1,D,66.4,172.3,0.5,-2.56,6,-24.6,-22.0,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,46.5,3.9,-25.1,2.23,,14.78,12.67,17.6,40.25,1.34,False,118,1744.04,Sell 2026-09-18 $15 call ~$1.93 (190% ann.),Sell 2026-09-18 $14 put ~$1.10 (115% ann.)
CABO,"Cable One, Inc.",47.0,F,46.2,127.8,0.286,-10.54,7,-63.1,-58.2,Communication Services,,no meaningful dip today,opportunity,high short interest (16%); near 52-week low (support test / falling knife); high leverage (D/E 941%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,27.7,-1.9,-43.4,1.44,,22.39,17.2,29.3,51.0,1.33,False,48,1074.72,,
