ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
ICHR,Ichor Holdings,58.1,B,59.5,70.0,0.714,4.77,7,-22.2,-19.4,Technology,strong,down -6.3% today; 70% upside to target; historically bounced 71% of 7 similar dips (avg +4.8%),opportunity,high beta (1.9); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,High,35.1,-6.3,-28.0,1.01,,56.39,46.82,69.14,95.85714,1.33,False,26,1466.14,Sell 2026-09-18 $58 call ~$4.45 (115% ann.),Sell 2026-09-18 $55 put ~$4.25 (113% ann.)
CTRI,"Centuri Holdings, Inc.",57.2,C,45.3,53.3,1.0,3.57,3,-35.1,-27.6,Utilities,strong,down -3.0% today; 53% upside to target; historically bounced 100% of 3 similar dips (avg +3.6%),opportunity,near 52-week low (support test / falling knife); negative free cash flow; R:R 1.34 below 1.5 floor,Hold,High,32.1,-3.0,-24.2,3.39,,20.71,18.83,23.22,31.75,1.34,False,132,2733.72,Sell 2026-09-18 $22 call ~$0.82 (58% ann.),Sell 2026-09-18 $20 put ~$0.77 (57% ann.)
LESL,"Leslie's, Inc.",57.0,D,126.0,316.8,0.4,-7.25,20,-89.7,-86.7,Consumer Cyclical,,"down -5.2% with upside signals, but history is against it (bounced only 40% of 20 dips)",opportunity,high short interest (19%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,28.2,-5.2,-50.5,1.18,,0.57,0.03,1.29,2.375,1.33,False,462,263.34,Sell 2026-09-18 $1 call ~$0.03 (64% ann.),Sell 2026-09-18 $0 put ~$0.07 (219% ann.)
SEDG,"SolarEdge Technologies, Inc.",55.6,C,11.4,28.5,0.273,-4.32,11,-61.3,-58.5,Technology,,no meaningful dip today,opportunity,high short interest (20%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,35.1,-2.0,-29.9,1.33,,30.23,25.51,36.51,38.85,1.33,False,52,1571.96,Sell 2026-08-28 $30 call ~$0.88 (264% ann.),Sell 2026-08-28 $30 put ~$1.01 (309% ann.)
SAH,"Sonic Automotive, Inc.",55.1,D,17.4,30.2,0.0,0.0,0,-11.8,-8.9,Consumer Cyclical,moderate,down -2.3% today; 30% upside to target; limited dip history,opportunity,high short interest (21%); high leverage (D/E 456%); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Medium,34.4,-2.3,-26.5,15.47,,75.68,70.11,83.11,98.54545,1.33,False,44,3329.92,Sell 2026-09-18 $105 call ~$2.40 (46% ann.),Sell 2026-09-18 $75 put ~$2.80 (55% ann.)
UAA,"Under Armour, Inc.",55.1,C,16.0,18.8,0.667,6.05,3,-12.7,-9.8,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (32%); golden-cross regime; R:R 1.30 below 1.5 floor,Hold,High,35.8,-0.1,-23.9,4.93,,5.39,4.96,5.95,6.39722,1.3,False,581,3131.59,Sell 2026-09-18 $6 call ~$0.08 (20% ann.),Sell 2026-09-18 $5 put ~$0.12 (36% ann.)
TRIP,"TripAdvisor, Inc.",54.9,D,20.4,34.8,0.667,3.44,6,-8.3,-5.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (30%); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Medium,34.6,2.8,-28.0,1.83,,10.28,9.39,11.48,13.86667,1.35,False,280,2878.4,Sell 2026-08-28 $10 call ~$0.12 (111% ann.),Sell 2026-08-28 $10 put ~$0.12 (114% ann.)
ACH,"Accendra Health, Inc.",54.2,D,14.2,36.0,0.3,-1.02,10,-64.2,-78.1,Healthcare,,"down -7.5% with upside signals, but history is against it (bounced only 30% of 10 dips)",opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,27.0,-7.5,-65.5,2.65,,1.11,0.72,1.63,1.51,1.33,False,641,711.51,Sell 2026-09-18 $2 call ~$0.03 (33% ann.),Sell 2026-09-18 $1 put ~$0.07 (110% ann.)
UA,"Under Armour, Inc.",53.9,C,,,1.0,15.27,2,-12.9,-9.9,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.36 below 1.5 floor,Hold,Low,35.8,0.0,-24.4,4.93,,5.24,4.85,5.77,,1.36,False,641,3358.84,Sell 2026-09-18 $8 call ~$0.03 (7% ann.),Sell 2026-09-18 $5 put ~$0.17 (51% ann.)
PLTK,Playtika Holding Corp.,52.9,C,40.5,101.2,0.6,-2.72,5,-34.8,-29.8,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Low,33.0,2.7,-37.2,2.83,,2.43,2.11,2.86,4.9,1.34,False,781,1897.83,Sell 2026-09-18 $2 call ~$0.15 (90% ann.),
CRMT,"America's Car-Mart, Inc.",52.0,D,92.2,230.4,0.364,-7.33,11,-85.0,-82.0,Consumer Cyclical,,"down -4.6% with upside signals, but history is against it (bounced only 36% of 11 dips)",opportunity,high short interest (26%); small cap (thinner liquidity); R:R 1.35 below 1.5 floor,Hold,Low,30.0,-4.6,-32.2,1.28,,2.27,1.7,3.04,7.5,1.35,False,438,994.26,,
OPENW,Opendoor Technologies Inc.,51.9,D,,,0.6,0.76,5,-75.5,,,,"down -2.6% but no upside signal (below EMA200, <10% target upside)",opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.43 below 1.5 floor,Hold,Medium,34.3,-2.6,-40.6,3.25,,0.19,0.12,0.29,,1.43,False,3571,678.49,,
DBD,Diebold Nixdorf Incorporated,51.9,C,17.1,42.7,0.0,0.0,0,-17.6,-14.8,Technology,,no meaningful dip today,opportunity,high short interest (16%); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,36.8,-1.5,-24.0,3.87,,68.93,64.59,74.71,98.33333,1.33,False,57,3929.01,Sell 2026-09-18 $70 call ~$2.65 (56% ann.),
AHCO,AdaptHealth Corp.,51.5,F,23.1,63.4,0.5,1.61,4,-48.6,-62.5,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.36 below 1.5 floor,Hold,Low,26.6,-0.6,-49.0,3.36,,5.59,4.89,6.54,9.14286,1.36,False,357,1995.63,Sell 2026-09-18 $8 call ~$0.03 (7% ann.),Sell 2026-09-18 $5 put ~$0.12 (36% ann.)
KLC,"KinderCare Learning Companies, ",50.5,F,18.3,52.1,0.375,-4.68,8,-31.6,-32.5,Consumer Defensive,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 539%); small cap (thinner liquidity); golden-cross regime; R:R 1.36 below 1.5 floor,Hold,Low,25.6,-1.3,-46.7,2.74,,2.71,2.21,3.39,4.12857,1.36,False,500,1355.0,Sell 2026-09-18 $5 call ~$0.12 (67% ann.),Sell 2026-09-18 $2 put ~$0.17 (102% ann.)
OPENL,Opendoor Technologies Inc.,50.1,D,,,0.333,8.64,6,-64.2,,,,"down -2.8% but no upside signal (below EMA200, <10% target upside)",opportunity,near 52-week low (support test / falling knife); high beta (3.6),Hold,Low,31.6,-2.8,-32.5,3.25,,0.12,0.08,0.18,,1.5,True,6250,750.0,,
TDOC,"Teladoc Health, Inc.",49.5,D,8.6,22.1,0.333,-2.84,3,-18.3,-32.2,Healthcare,,no meaningful dip today,opportunity,high short interest (15%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.30 below 1.5 floor,Hold,Low,35.2,-0.9,-28.9,2.49,,6.34,5.78,7.07,7.73684,1.3,False,446,2827.64,Sell 2026-08-28 $6 call ~$0.09 (130% ann.),Sell 2026-08-28 $6 put ~$0.04 (61% ann.)
TTEC,"TTEC Holdings, Inc.",49.4,D,68.3,116.6,0.7,4.05,10,-51.5,-48.7,Technology,,no meaningful dip today,opportunity,high short interest (26%); near 52-week low (support test / falling knife); high leverage (D/E 1028%); small cap (thinner liquidity); R:R 1.38 below 1.5 floor,Hold,Medium,29.2,1.1,-37.0,2.04,,1.38,1.14,1.71,3.0,1.38,False,1041,1436.58,Sell 2026-09-18 $2 call ~$0.05 (53% ann.),
NFE,New Fortress Energy Inc.,49.0,F,37.2,98.8,0.529,8.69,17,-60.4,-64.3,Energy,moderate,down -8.5% today; 99% upside to target; bounce history mixed (53% of 17),opportunity,high short interest (17%); near 52-week low (support test / falling knife); small cap (thinner liquidity),Hold,Low,26.9,-8.5,-25.4,1.27,,0.25,0.22,0.3,0.5,1.67,True,8333,2083.25,Sell 2026-08-28 $0 call ~$0.03 (907% ann.),
IHRT,"iHeartMedia, Inc.",49.0,D,12.7,31.7,0.556,-2.4,9,-45.9,-40.8,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (2.2); R:R 1.37 below 1.5 floor,Hold,Low,30.4,-1.3,-23.9,3.99,,2.75,2.37,3.27,3.625,1.37,False,657,1806.75,Sell 2026-09-18 $5 call ~$0.05 (27% ann.),
MNRO,"Monro, Inc.",48.9,D,27.8,72.1,0.75,-1.52,4,-24.3,-21.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (39%); small cap (thinner liquidity); R:R 1.32 below 1.5 floor,Hold,Low,45.3,1.9,-24.5,1.14,,12.79,11.67,14.27,22.0,1.32,False,223,2852.17,Sell 2026-09-18 $15 call ~$0.38 (43% ann.),Sell 2026-09-18 $12 put ~$0.62 (73% ann.)
OPENZ,Opendoor Technologies Inc.,47.6,D,,,0.5,3.59,4,-58.6,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.40 below 1.5 floor,Hold,Low,42.2,-1.7,-28.7,3.25,,0.12,0.07,0.19,,1.4,False,5000,600.0,,
CABO,"Cable One, Inc.",47.0,F,45.9,127.0,0.286,-10.54,7,-62.9,-57.8,Communication Services,,no meaningful dip today,opportunity,high short interest (16%); near 52-week low (support test / falling knife); high leverage (D/E 941%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,27.7,-1.5,-43.2,1.44,,22.47,17.3,29.36,51.0,1.33,False,48,1078.56,,
UWMC,UWM Holdings Corporation,46.1,F,20.6,62.0,0.333,-2.54,6,-57.0,-67.0,Financial Services,,"down -2.1% with upside signals, but history is against it (bounced only 33% of 6 dips)",opportunity,high short interest (23%); high leverage (D/E 1613%); negative free cash flow; high beta (1.8); R:R 1.33 below 1.5 floor,Hold,Low,36.3,-2.1,-25.5,2.93,,1.37,1.16,1.65,2.21875,1.33,False,1190,1630.3,Sell 2026-08-28 $2 call ~$0.03 (167% ann.),Sell 2026-08-28 $1 put ~$0.03 (228% ann.)
MERC,Mercer International Inc.,41.9,F,14.7,42.2,0.5,4.47,12,-59.1,-63.7,Basic Materials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); R:R 1.38 below 1.5 floor,Reduce,Low,30.2,-1.9,-37.0,1.86,,0.42,0.34,0.53,0.6,1.38,False,3125,1312.5,Sell 2026-09-18 $1 call ~$0.03 (87% ann.),
TEAD,Teads Holding Co.,41.8,F,12.3,41.1,0.556,-2.09,9,-53.0,-48.0,Communication Services,,"down -6.9% with upside signals, but history is against it (bounced only 56% of 9 dips)",opportunity,near 52-week low (support test / falling knife); high leverage (D/E 8771%); negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.30 below 1.5 floor,Reduce,Low,37.5,-6.9,-24.7,1.22,,0.62,0.52,0.75,0.875,1.3,False,2500,1550.0,Sell 2026-11-20 $1 call ~$0.38 (251% ann.),Sell 2026-11-20 $0 put ~$0.25 (207% ann.)
