ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
FWRG,"First Watch Restaurant Group, I",54.2,D,34.5,89.4,0.5,-2.56,2,-25.1,-17.8,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (12%); near 52-week low (support test); negative free cash flow; small cap (thinner liquidity); strong-buy consensus,Hold,Low,31.1,0.3,-22.7,1.32,,10.18,9.35,11.27,19.27273,10.96,True,301,3064.18,Sell 2026-10-16 $12 call ~$0.12 (19% ann.),Sell 2026-10-16 $10 put ~$0.50 (79% ann.)
REAX,Real REMAX Group Inc.,53.8,C,35.8,89.5,0.25,-4.83,4,-20.6,-10.3,Real Estate,,"down -8.3% with upside signals, but history is against it (bounced only 25% of 4 dips)",opportunity,near 52-week low (support test); small cap (thinner liquidity); strong-buy consensus,Hold,Low,36.5,-8.3,-34.3,2.24,,15.78,13.04,19.44,29.9,5.15,True,91,1435.98,Sell 2026-10-16 $18 call ~$0.90 (91% ann.),Sell 2026-10-16 $15 put ~$0.95 (101% ann.)
CAR,"Avis Budget Group, Inc.",53.5,D,10.9,18.3,0.6,4.7,5,-39.7,-30.7,Industrials,strong,down -7.4% today; 18% upside to target; historically bounced 60% of 5 similar dips (avg +4.7%),opportunity,high short interest (49%); high beta (1.9),Hold,Medium,24.0,-7.4,-26.0,11.71,,108.64,99.54,120.77,128.57143,2.19,True,27,2933.28,Sell 2026-09-25 $110 call ~$1.95 (328% ann.),Sell 2026-09-25 $108 put ~$1.78 (300% ann.)
QDEL,QuidelOrtho Corporation,52.3,D,24.0,39.9,0.6,3.16,10,-29.0,-35.2,Healthcare,strong,down -3.5% today; 40% upside to target; historically bounced 60% of 10 similar dips (avg +3.2%),opportunity,high short interest (28%); near 52-week low (support test); small cap (thinner liquidity),Hold,Medium,29.9,-3.5,-27.7,2.67,,10.48,9.24,12.13,14.66667,3.38,True,201,2106.48,Sell 2026-10-16 $12 call ~$0.30 (45% ann.),Sell 2026-10-16 $10 put ~$0.53 (83% ann.)
DKS,Dick's Sporting Goods Inc,52.2,C,7.8,19.4,1.0,7.28,1,-49.0,-41.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (17%); negative free cash flow,Hold,Low,39.0,7.2,-25.4,21.15,,132.55,122.4,146.08,158.26521,2.53,True,24,3181.2,Sell 2026-09-25 $133 call ~$2.40 (330% ann.),Sell 2026-09-25 $132 put ~$1.57 (218% ann.)
PCG,Pacific Gas & Electric Co.,52.0,D,21.8,54.5,0.0,-0.9,1,-33.2,-17.2,Utilities,moderate,down -3.9% today; 54% upside to target; limited dip history,opportunity,near 52-week low (support test); negative free cash flow,Hold,Low,28.7,-3.9,-31.3,25.84,,12.44,11.44,13.77,19.21875,6.78,True,250,3110.0,Sell 2026-09-25 $12 call ~$0.12 (176% ann.),Sell 2026-09-25 $12 put ~$0.01 (23% ann.)
CABO,"Cable One, Inc.",51.3,F,74.4,205.8,0.25,-10.27,8,-73.4,-74.2,Communication Services,,"down -7.4% with upside signals, but history is against it (bounced only 25% of 8 dips)",opportunity,high short interest (17%); near 52-week low (support test); high leverage (D/E 941%); small cap (thinner liquidity),Hold,Low,31.9,-7.4,-27.0,1.44,,16.67,12.58,22.13,51.0,8.39,True,61,1016.87,,
SHAK,"Shake Shack, Inc.",49.6,D,15.9,39.8,0.5,1.37,4,-3.1,4.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (11%); negative free cash flow,Hold,Low,36.1,1.7,-23.2,1.55,,57.94,53.84,63.4,81.0,5.62,True,60,3476.4,Sell 2026-09-25 $58 call ~$0.88 (276% ann.),Sell 2026-09-25 $57 put ~$0.62 (200% ann.)
TNDM,"Tandem Diabetes Care, Inc.",48.9,F,26.9,77.5,0.4,5.98,5,-5.4,-11.7,Healthcare,,"down -8.2% with upside signals, but history is against it (bounced only 40% of 5 dips)",opportunity,high short interest (23%); high leverage (D/E 567%); negative free cash flow; small cap (thinner liquidity),Hold,Low,33.4,-8.2,-27.2,1.04,,16.17,14.44,18.47,28.7,7.24,True,144,2328.48,Sell 2026-10-16 $17 call ~$0.88 (86% ann.),Sell 2026-10-16 $16 put ~$0.67 (67% ann.)
FUN,Six Flags Entertainment Corpora,47.5,F,23.2,65.9,0.333,-4.56,6,-48.3,-41.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (23%); near 52-week low (support test); high leverage (D/E 1455%); small cap (thinner liquidity),Hold,Low,32.5,0.8,-26.3,3.06,,12.47,11.35,13.97,20.69231,7.34,True,223,2780.81,Sell 2026-10-16 $12 call ~$0.88 (111% ann.),Sell 2026-10-16 $10 put ~$0.20 (32% ann.)
JACK,Jack In The Box Inc.,45.5,F,17.4,48.7,0.286,-3.57,7,-7.6,-0.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (31%); negative free cash flow; small cap (thinner liquidity); golden-cross regime,Hold,Low,36.5,0.8,-24.6,1.43,,13.45,12.14,15.2,20.0,5.0,True,190,2555.5,Sell 2026-10-16 $15 call ~$0.40 (47% ann.),Sell 2026-10-16 $12 put ~$0.55 (70% ann.)
