ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
ALHC,"Alignment Healthcare, Inc.",62.9,A,68.0,79.9,0.8,12.61,5,-23.8,-37.2,Healthcare,strong,down -2.9% today; 80% upside to target; historically bounced 80% of 5 similar dips (avg +12.6%),opportunity,high short interest (12%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,28.9,-2.9,-36.9,4.58,,13.38,11.56,15.8,24.07692,1.33,False,137.0,1833.06,Sell 2026-08-21 $15 call ~$0.12 (34% ann.),Sell 2026-08-21 $12 put ~$0.15 (44% ann.)
TREE,"LendingTree, Inc.",62.6,A,47.1,78.5,0.0,-10.08,2,-17.1,-26.2,Financial Services,moderate,down -2.8% today; 79% upside to target; limited dip history,opportunity,high short interest (13%); near 52-week low (support test / falling knife); small cap (thinner liquidity); high beta (2.1); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.5,-2.8,-31.2,1.27,,31.37,28.0,35.86,56.0,1.33,False,74.0,2321.38,Sell 2026-08-21 $35 call ~$0.17 (20% ann.),Sell 2026-08-21 $30 put ~$0.50 (61% ann.)
TBLA,Taboola.com Ltd.,62.4,B,20.3,33.8,1.0,7.4,2,-22.1,-14.4,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Accumulate,Medium,34.9,-1.2,-25.7,1.96,,4.08,3.65,4.66,5.45833,1.35,False,581.0,2370.48,Sell 2026-08-21 $5 call ~$0.03 (22% ann.),Sell 2026-08-21 $2 put ~$0.03 (36% ann.)
PRTH,"Priority Technology Holdings, I",61.6,C,63.5,74.7,0.75,18.06,4,-17.4,-17.6,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,High,29.1,-0.4,-27.0,1.0,,5.21,4.68,5.92,9.1,1.34,False,471.0,2453.91,Sell 2026-08-21 $8 call ~$0.17 (123% ann.),Sell 2026-08-21 $5 put ~$0.20 (146% ann.)
PLTK,Playtika Holding Corp.,60.4,C,77.8,91.6,0.75,1.45,4,-33.8,-26.1,Communication Services,strong,down -6.8% today; 92% upside to target; historically bounced 75% of 4 similar dips (avg +1.4%),opportunity,near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.35 below 1.5 floor,Accumulate,High,27.2,-6.8,-33.8,2.83,,2.61,2.24,3.11,5.0,1.35,False,675.0,1761.75,Sell 2026-08-21 $5 call ~$0.03 (35% ann.),Sell 2026-08-21 $2 put ~$0.07 (110% ann.)
MTZ,"MasTec, Inc.",60.1,C,47.4,55.7,0.667,6.17,3,-41.5,-43.3,Industrials,,no meaningful dip today,opportunity,negative free cash flow; high beta (1.8); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,38.6,2.3,-24.9,16.11,,274.37,242.43,316.96,427.21054,1.33,False,7.0,1920.59,Sell 2026-08-21 $280 call ~$7.95 (106% ann.),Sell 2026-08-21 $270 put ~$8.00 (108% ann.)
ADTN,"ADTRAN Holdings, Inc.",59.3,C,35.9,89.7,0.333,-4.6,3,-54.0,-54.1,Technology,,no meaningful dip today,opportunity,high short interest (18%); near 52-week low (support test / falling knife); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,25.9,1.3,-38.7,1.14,,7.73,6.66,9.15,14.66667,1.33,False,233.0,1801.09,Sell 2026-08-21 $8 call ~$0.28 (130% ann.),Sell 2026-08-21 $7 put ~$0.15 (78% ann.)
LESL,"Leslie's, Inc.",57.9,D,45.0,112.6,0.368,-10.17,19,-68.3,-63.8,Consumer Cyclical,,no meaningful dip today,opportunity,earnings in 1d; high short interest (25%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,32.8,14.4,-61.5,1.22,,1.27,0.39,2.44,2.7,1.33,False,284.0,360.68,Sell 2026-08-21 $2 call ~$0.25 (719% ann.),Sell 2026-08-21 $1 put ~$0.15 (548% ann.)
AGL,"agilon health, inc.",57.8,F,7.9,22.2,0.375,-1.11,16,11.1,-2.3,Healthcare,,"down -6.2% with upside signals, but history is against it (bounced only 38% of 16 dips)",opportunity,negative free cash flow; small cap (thinner liquidity); high beta (3.1); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,43.0,-6.2,-25.9,5.92,,90.8,73.7,113.6,110.92308,1.33,False,14.0,1271.2,Sell 2026-08-21 $95 call ~$3.47 (140% ann.),Sell 2026-08-21 $90 put ~$5.30 (215% ann.)
EVH,"Evolent Health, Inc",57.6,C,16.6,41.5,0.5,-4.16,8,-5.4,-18.8,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,46.6,3.4,-34.3,2.1,,4.07,3.43,4.92,5.75,1.33,False,390.0,1587.3,Sell 2026-08-21 $5 call ~$0.05 (45% ann.),Sell 2026-08-21 $2 put ~$0.03 (36% ann.)
SEDG,"SolarEdge Technologies, Inc.",57.2,C,7.4,18.5,0.333,-3.92,12,-38.6,-38.7,Technology,,no meaningful dip today,opportunity,high short interest (20%); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,35.0,2.9,-40.3,1.33,,33.14,26.53,41.95,39.26316,1.33,False,37.0,1226.18,Sell 2026-08-14 $34 call ~$1.00 (369% ann.),Sell 2026-08-14 $33 put ~$1.18 (433% ann.)
ACH,"Accendra Health, Inc.",55.9,D,103.3,261.3,0.333,0.89,9,-64.6,-78.0,Healthcare,,"down -13.2% with upside signals, but history is against it (bounced only 33% of 9 dips)",opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.32 below 1.5 floor,Hold,Low,20.4,-13.2,-66.3,2.65,,1.22,0.66,1.96,4.39,1.32,False,446.0,544.12,Sell 2026-08-21 $2 call ~$0.03 (75% ann.),
PZZA,"Papa John's International, Inc.",55.1,D,10.5,17.8,0.0,-15.0,1,-29.2,-24.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (24%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Medium,24.8,2.1,-26.7,1.97,,24.34,22.06,27.38,28.66667,1.33,False,109.0,2653.06,Sell 2026-08-21 $25 call ~$0.55 (82% ann.),Sell 2026-08-21 $22 put ~$0.22 (36% ann.)
AHCO,AdaptHealth Corp.,54.2,F,23.6,64.7,0.5,6.03,4,-52.9,-66.3,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); negative free cash flow; small cap (thinner liquidity); strong-buy consensus; R:R 1.33 below 1.5 floor,Hold,Low,20.7,6.3,-45.5,3.36,,5.55,4.53,6.91,9.14286,1.33,False,245.0,1359.75,Sell 2026-08-21 $8 call ~$0.05 (33% ann.),Sell 2026-08-21 $5 put ~$0.10 (73% ann.)
UIS,Unisys Corporation New,53.5,D,27.4,68.6,0.2,9.61,5,-11.3,-11.4,Technology,,no meaningful dip today,opportunity,small cap (thinner liquidity); high beta (1.9); golden-cross regime; R:R 1.30 below 1.5 floor,Hold,Low,35.5,-1.2,-29.0,1.95,,2.86,2.53,3.29,4.8125,1.3,False,757.0,2165.02,Sell 2026-08-21 $3 call ~$0.23 (288% ann.),Sell 2026-08-21 $2 put ~$0.05 (91% ann.)
MNRO,"Monro, Inc.",52.9,D,49.2,85.1,1.0,2.44,3,-30.4,-26.0,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (37%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Medium,30.0,1.1,-31.4,1.14,,11.89,10.62,13.58,22.0,1.33,False,196.0,2330.44,Sell 2026-08-21 $12 call ~$0.33 (100% ann.),Sell 2026-08-21 $10 put ~$0.38 (137% ann.)
WBTN,WEBTOON Entertainment Inc.,52.9,D,25.6,42.6,0.625,3.87,8,-38.3,-30.5,Communication Services,strong,down -11.0% today; 43% upside to target; historically bounced 62% of 8 similar dips (avg +3.9%),opportunity,high short interest (21%); near 52-week low (support test / falling knife); small cap (thinner liquidity); R:R 1.34 below 1.5 floor,Hold,Medium,34.3,-11.0,-25.9,1.37,,8.41,7.53,9.59,12.0,1.34,False,284.0,2388.44,Sell 2026-08-21 $10 call ~$0.07 (33% ann.),Sell 2026-08-21 $5 put ~$0.03 (18% ann.)
TTEC,"TTEC Holdings, Inc.",52.9,D,79.1,135.2,0.7,4.05,10,-36.8,-36.9,Technology,strong,down -27.0% today; 135% upside to target; historically bounced 70% of 10 similar dips (avg +4.0%),opportunity,high short interest (27%); near 52-week low (support test / falling knife); high leverage (D/E 1028%); small cap (thinner liquidity); R:R 1.37 below 1.5 floor,Hold,Medium,32.1,-27.0,-25.4,2.04,,1.7,1.4,2.11,4.0,1.37,False,833.0,1416.1,Sell 2026-08-21 $2 call ~$0.12 (268% ann.),
RBLX,Roblox Corporation,52.5,F,14.7,39.3,0.5,1.21,4,-20.8,-13.0,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high leverage (D/E 1423%); R:R 1.33 below 1.5 floor,Hold,Low,32.1,-1.1,-32.7,5.69,,36.65,32.03,42.79,51.02943,1.33,False,54.0,1979.1,Sell 2026-08-14 $37 call ~$0.74 (246% ann.),Sell 2026-08-14 $36 put ~$0.83 (278% ann.)
OPENZ,Opendoor Technologies Inc.,50.1,D,,,0.667,11.63,3,-61.8,,,,"down -10.3% but no upside signal (below EMA200, <10% target upside)",opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.40 below 1.5 floor,Hold,Medium,34.4,-10.3,-47.7,3.25,,0.12,0.07,0.19,,1.4,False,5000.0,600.0,,
OPENW,Opendoor Technologies Inc.,50.1,D,,,0.75,7.65,4,-62.6,,,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (3.6); R:R 1.33 below 1.5 floor,Hold,Medium,33.6,-1.8,-47.5,3.25,,0.22,0.13,0.34,,1.33,False,2777.0,610.94,,
TDOC,"Teladoc Health, Inc.",49.9,D,5.3,13.5,0.0,-7.14,2,-0.7,-14.1,Healthcare,moderate,down -3.0% today; 13% upside to target; limited dip history,opportunity,high short interest (16%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.35 below 1.5 floor,Hold,Low,37.7,-3.0,-25.9,2.49,,6.86,6.12,7.86,7.78947,1.35,False,337.0,2311.82,Sell 2026-08-14 $7 call ~$0.09 (151% ann.),Sell 2026-08-14 $6 put ~$0.02 (37% ann.)
ADV,Advantage Solutions Inc.,49.5,D,16.0,40.9,0.364,-4.29,11,-17.1,-9.3,Communication Services,,no meaningful dip today,opportunity,high short interest (10%); high leverage (D/E 384%); small cap (thinner liquidity); high beta (2.1); golden-cross regime; R:R 1.33 below 1.5 floor,Hold,Low,39.6,-0.2,-25.8,3.61,,29.81,23.85,37.75,42.0,1.33,False,41.0,1222.21,,
CRMT,"America's Car-Mart, Inc.",49.5,D,52.9,132.2,0.364,-7.33,11,-77.8,-73.3,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (26%); small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,44.0,3.2,-24.5,1.28,,3.23,2.5,4.2,7.5,1.33,False,342.0,1104.66,,
ALIT,"Alight, Inc.",48.9,D,74.2,192.3,0.5,-2.56,6,-16.4,-16.5,Technology,,"down -3.6% with upside signals, but history is against it (bounced only 50% of 6 dips)",opportunity,small cap (thinner liquidity); R:R 1.33 below 1.5 floor,Hold,Low,39.8,-3.6,-35.7,2.23,,14.11,11.32,17.83,41.25,1.33,False,89.0,1255.79,Sell 2026-08-21 $15 call ~$0.57 (149% ann.),Sell 2026-08-21 $14 put ~$0.82 (215% ann.)
OPENL,Opendoor Technologies Inc.,45.9,D,,,0.4,11.81,5,-49.9,,,,"down -2.6% but no upside signal (below EMA200, <10% target upside)",opportunity,near 52-week low (support test / falling knife); high beta (3.6),Hold,Low,37.5,-2.6,-38.7,3.25,,0.15,0.1,0.23,,1.6,True,5000.0,750.0,,
LDI,"loanDepot, Inc.",43.9,F,17.8,48.7,0.375,-3.0,8,-40.9,-50.0,Financial Services,,"down -4.4% with upside signals, but history is against it (bounced only 38% of 8 dips)",opportunity,high short interest (15%); near 52-week low (support test / falling knife); high leverage (D/E 1807%); small cap (thinner liquidity); high beta (3.1); R:R 1.33 below 1.5 floor,Reduce,Low,30.2,-4.4,-24.9,1.26,,0.84,0.72,1.0,1.25,1.33,False,2083.0,1749.72,Sell 2026-08-14 $1 call ~$0.03 (362% ann.),
UWMC,UWM Holdings Corporation,42.4,F,16.6,49.9,0.2,-6.72,5,-53.5,-62.6,Financial Services,,no meaningful dip today,opportunity,high short interest (22%); high leverage (D/E 1613%); negative free cash flow; high beta (1.8); R:R 1.35 below 1.5 floor,Reduce,Low,36.9,5.0,-26.7,2.93,,1.48,1.22,1.83,2.21875,1.35,False,961.0,1422.28,Sell 2026-08-14 $2 call ~$0.08 (617% ann.),Sell 2026-08-14 $1 put ~$0.03 (304% ann.)
